case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,153.3493726296292,4.8797499332459955,4.821367073011738,0.058382860234257095
instantaneous_100000,153.35437262962918,4.87978519356134,4.821393320702273,0.05839187285906711
instantaneous_100000,153.35937262962918,4.879820469302321,4.821419567034398,0.05840090226792327
instantaneous_100000,153.36437262962917,4.879855760483225,4.8214458120082,0.0584099484750249
instantaneous_100000,153.3693726296292,4.879891067119464,4.821472055623767,0.058419011495697504
instantaneous_100000,153.3743726296292,4.879926389225308,4.821498297881184,0.05842809134412441
instantaneous_100000,153.3793726296292,4.8799617268162,4.821524538780538,0.058437188035662224
instantaneous_100000,153.38437262962918,4.879997079907542,4.821550778321916,0.05844630158562669
instantaneous_100000,153.38937262962918,4.880032448513614,4.821577016505403,0.058455432008210906
instantaneous_100000,153.39437262962917,4.880067832649293,4.821603253331088,0.05846457931820481
instantaneous_100000,153.3993726296292,4.880103232329418,4.821629488799057,0.058473743530361055
instantaneous_100000,153.4043726296292,4.880138647569454,4.821655722909397,0.05848292466005667
instantaneous_100000,153.4093726296292,4.880174078384267,4.821681955662193,0.05849212272207449
instantaneous_100000,153.41437262962918,4.88020952478873,4.821708187057531,0.058501337731198255
instantaneous_100000,153.41937262962918,4.880244986797718,4.8217344170955005,0.05851056970221702
instantaneous_100000,153.42437262962918,4.880280464426109,4.821760645776186,0.058519818649923394
instantaneous_100000,153.42937262962917,4.880315957689366,4.821786873099675,0.05852908458969175
instantaneous_100000,153.4343726296292,4.880351466602376,4.821813099066053,0.05853836753632358
instantaneous_100000,153.4393726296292,4.880386991179468,4.821839323675406,0.05854766750406171
instantaneous_100000,153.44437262962919,4.880422531436096,4.821865546927823,0.0585569845082734
instantaneous_100000,153.44937262962918,4.880458087387758,4.821891768823389,0.058566318564369446
instantaneous_100000,153.45437262962918,4.880493659048774,4.82191798936219,0.05857566968658379
instantaneous_100000,153.45937262962917,4.880529246434629,4.8219442085443145,0.05858503789031477
instantaneous_100000,153.4643726296292,4.8805648495602325,4.821970426369847,0.058594423190385214
instantaneous_100000,153.4693726296292,4.880600468440496,4.821996642838873,0.05860382560162325
instantaneous_100000,153.4743726296292,4.8806361030903345,4.822022857951484,0.0586132451388508
instantaneous_100000,153.47937262962918,4.8806717535252515,4.82204907170776,0.058622681817491085
instantaneous_100000,153.48437262962918,4.880707419759602,4.822075284107792,0.058632135651810025
instantaneous_100000,153.48937262962917,4.880743101808898,4.822101495151665,0.058641606657232614
instantaneous_100000,153.4943726296292,4.880778799688069,4.822127704839465,0.05865109484860387
instantaneous_100000,153.4993726296292,4.8808145134126315,4.822153913171279,0.058660600241352334
instantaneous_100000,153.5043726296292,4.88085024299694,4.822180120147194,0.05867012284974571
instantaneous_100000,153.50937262962918,4.880885988456519,4.822206325767296,0.0586796626892232
instantaneous_100000,153.51437262962918,4.880921749806918,4.82223253003167,0.05868921977524799
instantaneous_100000,153.51937262962917,4.880957527062496,4.822258732940404,0.058698794122092224
instantaneous_100000,153.5243726296292,4.880993320238191,4.822284934493585,0.05870838574460535
instantaneous_100000,153.5293726296292,4.881029129349559,4.822311134691298,0.05871799465826122
instantaneous_100000,153.5343726296292,4.881064954411561,4.82233733353363,0.0587276208779306
instantaneous_100000,153.53937262962918,4.881100795439746,4.822363531020667,0.05873726441907934
instantaneous_100000,153.54437262962918,4.881136652448494,4.822389727152496,0.05874692529599823
instantaneous_100000,153.54937262962918,4.881172525453377,4.822415921929203,0.058756603524174444
instantaneous_100000,153.55437262962917,4.881208414469959,4.822442115350873,0.058766299119085375
instantaneous_100000,153.5593726296292,4.8812443195126125,4.822468307417595,0.05877601209501737
instantaneous_100000,153.5643726296292,4.881280240596936,4.822494498129455,0.05878574246748158
instantaneous_100000,153.56937262962919,4.881316177737902,4.822520687486536,0.058795490251365656
instantaneous_100000,153.57437262962918,4.8813521309504955,4.8225468754889285,0.05880525546156701
instantaneous_100000,153.57937262962918,4.881388100250315,4.822573062136716,0.05881503811359856
instantaneous_100000,153.58437262962917,4.881424085652343,4.822599247429987,0.05882483822235596
instantaneous_100000,153.5893726296292,4.881460087171603,4.822625431368826,0.05883465580277658
instantaneous_100000,153.5943726296292,4.881496104823084,4.822651613953321,0.05884449086976318
instantaneous_100000,153.5993726296292,4.881532138622385,4.822677795183557,0.05885434343882778
instantaneous_100000,153.60437262962918,4.881568188585111,4.82270397505962,0.05886421352549043
instantaneous_100000,153.60937262962918,4.8816042547256915,4.822730153581597,0.058874101144094304
instantaneous_100000,153.61437262962917,4.88164033705974,4.822756330749575,0.05888400631016477
instantaneous_100000,153.6193726296292,4.881676435602275,4.822782506563639,0.05889392903863566
instantaneous_100000,153.6243726296292,4.881712550368321,4.822808681023877,0.05890386934444436
instantaneous_100000,153.6293726296292,4.8817486813735025,4.822834854130371,0.05891382724313132
instantaneous_100000,153.63437262962918,4.881784828632859,4.8228610258832125,0.05892380274964637
instantaneous_100000,153.63937262962918,4.881820992162015,4.822887196282484,0.05893379587953085
instantaneous_100000,153.64437262962917,4.881857171976028,4.822913365328275,0.05894380664775323
instantaneous_100000,153.6493726296292,4.881893368089929,4.822939533020669,0.058953835069259775
instantaneous_100000,153.6543726296292,4.8819295805193645,4.822965699359754,0.05896388115961049
instantaneous_100000,153.6593726296292,4.8819658092787925,4.822991864345615,0.05897394493317787
instantaneous_100000,153.66437262962918,4.882002054384456,4.823018027978338,0.058984026406117884
instantaneous_100000,153.66937262962918,4.882038315850828,4.82304419025801,0.058994125592818136
instantaneous_100000,153.67437262962918,4.8820745936935595,4.823070351184716,0.05900424250884306
instantaneous_100000,153.67937262962917,4.882110887928317,4.823096510758544,0.0590143771697722
instantaneous_100000,153.6843726296292,4.882147198570174,4.82312266897958,0.059024529590594454
instantaneous_100000,153.6893726296292,4.8821835256336,4.823148825847909,0.0590346997856912
instantaneous_100000,153.69437262962919,4.8822198691348735,4.823174981363618,0.059044887771255716
instantaneous_100000,153.69937262962918,4.882256229089072,4.823201135526792,0.05905509356228045
instantaneous_100000,153.70437262962918,4.882292605511278,4.8232272883375185,0.059065317173759624
instantaneous_100000,153.70937262962917,4.882328998417185,4.823253439795883,0.05907555862130209
instantaneous_100000,153.7143726296292,4.882365407821883,4.823279589901971,0.059085817919911854
instantaneous_100000,153.7193726296292,4.882401833741068,4.823305738655871,0.059096095085196865
instantaneous_100000,153.7243726296292,4.882438276189841,4.823331886057667,0.05910639013217445
instantaneous_100000,153.72937262962918,4.8824747351832976,4.8233580321074445,0.05911670307585304
instantaneous_100000,153.73437262962918,4.88251121073715,4.823384176805292,0.059127033931858364
instantaneous_100000,153.73937262962917,4.882547702866506,4.823410320151293,0.05913738271521307
instantaneous_100000,153.7443726296292,4.882584211587085,4.823436462145535,0.05914774944154999
instantaneous_100000,153.7493726296292,4.8826207369139984,4.823462602788105,0.05915813412589355
instantaneous_100000,153.7543726296292,4.882657278862366,4.823488742079087,0.059168536783278824
instantaneous_100000,153.75937262962918,4.882693837448525,4.8235148800185685,0.059178957429956824
instantaneous_100000,153.76437262962918,4.882730412686993,4.823541016606636,0.05918939608035689
instantaneous_100000,153.76937262962917,4.8827670045935045,4.823567151843373,0.0591998527501314
instantaneous_100000,153.7743726296292,4.882803613183197,4.823593285728869,0.05921032745432786
instantaneous_100000,153.7793726296292,4.882840238471812,4.823619418263207,0.05922082020860486
instantaneous_100000,153.7843726296292,4.882876880474491,4.823645549446474,0.05923133102801703
instantaneous_100000,153.78937262962918,4.882913539206987,4.823671679278758,0.05924185992822917
instantaneous_100000,153.79437262962918,4.882950214684445,4.823697807760142,0.059252406924303
instantaneous_100000,153.79937262962918,4.882986906922627,4.823723934890714,0.05926297203191222
instantaneous_100000,153.80437262962917,4.883023476977071,4.823750060670559,0.05927341630651206
instantaneous_100000,153.8093726296292,4.883058353356868,4.8237761850997645,0.05928216825710386
instantaneous_100000,153.8143726296292,4.883093211683527,4.823802308178413,0.05929090350511412
instantaneous_100000,153.81937262962919,4.8831280519757545,4.8238284299065946,0.05929962206915995
instantaneous_100000,153.82437262962918,4.88316287425166,4.823854550284393,0.05930832396726693
instantaneous_100000,153.82937262962918,4.883197678529918,4.823880669311895,0.059317009218022854
instantaneous_100000,153.83437262962917,4.8832324648286045,4.823906786989185,0.059325677839419555
instantaneous_100000,153.8393726296292,4.883267233166361,4.823932903316352,0.059334329850009304
instantaneous_100000,153.8443726296292,4.883301983561232,4.823959018293478,0.05934296526775373
instantaneous_100000,153.8493726296292,4.883336716031826,4.823985131920653,0.05935158411117314
instantaneous_100000,153.85437262962918,4.8833714305961555,4.824011244197959,0.05936018639819629
instantaneous_100000,153.85937262962918,4.883406127272795,4.824037355125486,0.059368772147308846
instantaneous_100000,153.86437262962917,4.883440806079728,4.8240634647033165,0.05937734137641115
instantaneous_100000,153.8693726296292,4.883475467035491,4.824089572931538,0.05938589410395334
instantaneous_100000,153.8743726296292,4.883510110158615,4.824115679810236,0.05939443034837932
instantaneous_100000,153.8793726296292,4.88354473546703,4.824141785339497,0.059402950127533494
instantaneous_100000,153.88437262962918,4.8835793429786545,4.824167889519405,0.059411453459249586
instantaneous_100000,153.88937262962918,4.883613932711964,4.824193992350048,0.059419940361916446
instantaneous_100000,153.89437262962917,4.883648504685419,4.824220093831511,0.05942841085390782
instantaneous_100000,153.8993726296292,4.883683058916892,4.82424619396388,0.05943686495301215
instantaneous_100000,153.9043726296292,4.883717595424807,4.824272292747241,0.05944530267756587
instantaneous_100000,153.9093726296292,4.883752114227573,4.82429839018168,0.059453724045893
instantaneous_100000,153.91437262962918,4.883786615343016,4.824324486267283,0.05946212907573312
instantaneous_100000,153.91937262962918,4.8838210987889425,4.824350581004134,0.05947051778480894
instantaneous_100000,153.92437262962918,4.883855564583708,4.824376674392321,0.059478890191387634
instantaneous_100000,153.92937262962917,4.883890012745665,4.824402766431928,0.05948724631373725
instantaneous_100000,153.9343726296292,4.883924443293137,4.824428857123043,0.05949558617009387
instantaneous_100000,153.9393726296292,4.88395885624387,4.82445494646575,0.0595039097781207
instantaneous_100000,153.94437262962919,4.883993251615593,4.824481034460136,0.05951221715545696
instantaneous_100000,153.94937262962918,4.884027629426583,4.8245071211062855,0.05952050832029787
instantaneous_100000,153.95437262962918,4.884061989695681,4.8245332064042845,0.05952878329139644
instantaneous_100000,153.95937262962917,4.884096332439983,4.8245592903542205,0.05953704208576216
instantaneous_100000,153.9643726296292,4.88413065767773,4.824585372956177,0.05954528472155296
instantaneous_100000,153.9693726296292,4.884164965427139,4.824611454210241,0.059553511216898336
instantaneous_100000,153.9743726296292,4.884199255705842,4.824637534116499,0.059561721589343364
instantaneous_100000,153.97937262962918,4.884233528532023,4.824663612675034,0.05956991585698823
instantaneous_100000,153.98437262962918,4.88426778392385,4.824689689885935,0.059578094037914475
instantaneous_100000,153.98937262962917,4.884302021898907,4.8247157657492865,0.0595862561496201
instantaneous_100000,153.9943726296292,4.884336242475331,4.8247418402651725,0.059594402210158215
instantaneous_100000,153.9993726296292,4.884370445671241,4.82476791343368,0.059602532237560624
instantaneous_100000,154.0043726296292,4.884404631504174,4.824793985254897,0.059610646249277366
instantaneous_100000,154.00937262962918,4.884438799992221,4.824820055728906,0.05961874426331537
instantaneous_100000,154.01437262962918,4.884472951153452,4.824846124855792,0.05962682629765936
instantaneous_100000,154.01937262962917,4.884507085005357,4.824872192635645,0.05963489236971142
instantaneous_100000,154.0243726296292,4.884541201565966,4.824898259068547,0.05964294249741897
instantaneous_100000,154.0293726296292,4.8845753008533155,4.824924324154585,0.05965097669873032
instantaneous_100000,154.0343726296292,4.884609382884847,4.824950387893845,0.05965899499100136
instantaneous_100000,154.03937262962918,4.884643447678543,4.824976450286411,0.05966699739213155
instantaneous_100000,154.04437262962918,4.884677495252391,4.825002511332371,0.05967498392002035
instantaneous_100000,154.04937262962918,4.884711525624353,4.825028571031809,0.059682954592544135
instantaneous_100000,154.05437262962917,4.88474553881181,4.82505462938481,0.05969090942700017
instantaneous_100000,154.0593726296292,4.884779534832679,4.825080686391463,0.05969884844121598
instantaneous_100000,154.0643726296292,4.884813513704871,4.825106742051849,0.05970677165302174
instantaneous_100000,154.06937262962919,4.884847475445737,4.8251327963660575,0.0597146790796792
instantaneous_100000,154.07437262962918,4.884881420073144,4.825158849334172,0.05972257073897236
instantaneous_100000,154.07937262962918,4.884915347604959,4.825184900956279,0.05973044664868077
instantaneous_100000,154.08437262962917,4.884949258059031,4.825210951232462,0.05973830682656889
instantaneous_100000,154.0893726296292,4.884983151452634,4.825237000162811,0.05974615128982297
instantaneous_100000,154.0943726296292,4.8850170278035865,4.8252630477474066,0.059753980056179934
instantaneous_100000,154.0993726296292,4.885050887129691,4.825289093986338,0.059761793143352726
instantaneous_100000,154.10437262962918,4.885084729448721,4.825315138879689,0.05976959056903208
instantaneous_100000,154.10937262962918,4.885118554778462,4.825341182427546,0.05977737235091585
instantaneous_100000,154.11437262962917,4.885152363136095,4.825367224629994,0.059785138506101454
instantaneous_100000,154.1193726296292,4.885186154539376,4.825393265487118,0.059792889052258325
instantaneous_100000,154.1243726296292,4.885219929005456,4.825419304999004,0.05980062400645192
instantaneous_100000,154.1293726296292,4.885253686552602,4.825445343165739,0.05980834338686325
instantaneous_100000,154.13437262962918,4.885287427198507,4.825471379987407,0.059816047211099566
instantaneous_100000,154.13937262962918,4.885321150959733,4.825497415464093,0.05982373549564013
instantaneous_100000,154.14437262962917,4.885354857854486,4.825523449595884,0.059831408258602004
instantaneous_100000,154.1493726296292,4.885388547900425,4.825549482382864,0.05983906551756135
instantaneous_100000,154.1543726296292,4.885422221115167,4.82557551382512,0.05984670729004726
instantaneous_100000,154.1593726296292,4.885455877515771,4.825601543922737,0.059854333593033715
instantaneous_100000,154.16437262962918,4.885489517120408,4.825627572675799,0.05986194444460846
instantaneous_100000,154.16937262962918,4.885523139946073,4.825653600084395,0.05986953986167798
instantaneous_100000,154.17437262962918,4.8855567460103515,4.825679626148606,0.0598771198617456
instantaneous_100000,154.17937262962917,4.8855903353302255,4.825705650868519,0.05988468446170625
instantaneous_100000,154.1843726296292,4.885623907923805,4.825731674244222,0.05989223367958374
instantaneous_100000,154.1893726296292,4.885657463808042,4.825757696275798,0.059899767532243686
instantaneous_100000,154.19437262962919,4.885691003000994,4.825783716963333,0.059907286037661045
instantaneous_100000,154.19937262962918,4.885724525519601,4.825809736306912,0.059914789212689
instantaneous_100000,154.20437262962918,4.885758031381319,4.825835754306621,0.05992227707469766
instantaneous_100000,154.20937262962917,4.88579152060363,4.825861770962545,0.05992974964108466
instantaneous_100000,154.2143726296292,4.885824993203405,4.82588778627477,0.0599372069286348
instantaneous_100000,154.2193726296292,4.885858449198629,4.825913800243381,0.059944648955248425
instantaneous_100000,154.2243726296292,4.885891888606144,4.825939812868462,0.05995207573768191
instantaneous_100000,154.22937262962918,4.88592531144392,4.825965824150101,0.059959487293818725
instantaneous_100000,154.23437262962918,4.885958717728769,4.8259918340883825,0.059966883640386826
instantaneous_100000,154.23937262962917,4.885992107478612,4.826017842683391,0.05997426479522083
instantaneous_100000,154.2443726296292,4.88602548071025,4.826043849935212,0.05998163077503804
instantaneous_100000,154.2493726296292,4.886058837441001,4.826069855843932,0.05998898159706911
instantaneous_100000,154.2543726296292,4.8860921776881865,4.826095860409635,0.059996317278551814
instantaneous_100000,154.25937262962918,4.886125501469115,4.826121863632407,0.060003637836707924
instantaneous_100000,154.26437262962918,4.886158808801078,4.8261478655123335,0.06001094328874412
instantaneous_100000,154.26937262962917,4.886192099700805,4.8261738660494995,0.060018233651305763
instantaneous_100000,154.2743726296292,4.886225374186084,4.82619986524399,0.06002550894209424
instantaneous_100000,154.2793726296292,4.8862586322736155,4.826225863095891,0.06003276917772471
instantaneous_100000,154.2843726296292,4.886291873981152,4.8262518596052875,0.060040014375864814
instantaneous_100000,154.28937262962918,4.88632509932539,4.826277854772265,0.06004724455312527
instantaneous_100000,154.29437262962918,4.886358308324051,4.826303848596908,0.06005445972714352
instantaneous_100000,154.29937262962918,4.886391500993776,4.8263298410793025,0.06006165991447343
instantaneous_100000,154.30437262962917,4.886424677351713,4.826355832219535,0.060068845132178694
instantaneous_100000,154.3093726296292,4.886457837415562,4.826381822017687,0.06007601539787455
instantaneous_100000,154.3143726296292,4.886490981201919,4.826407810473848,0.060083170728071345
instantaneous_100000,154.31937262962919,4.88652410872791,4.826433797588101,0.06009031113980878
instantaneous_100000,154.32437262962918,4.8865572200111655,4.826459783360532,0.06009743665063372
instantaneous_100000,154.32937262962918,4.886590315068237,4.826485767791224,0.060104547277012976
instantaneous_100000,154.33437262962917,4.88662339391618,4.826511750880266,0.06011164303591343
instantaneous_100000,154.3393726296292,4.886656456572628,4.826537732627741,0.060118723944887265
instantaneous_100000,154.3443726296292,4.886689503054064,4.826563713033734,0.06012579002032936
instantaneous_100000,154.3493726296292,4.886722533377497,4.826589692098331,0.06013284127916574
instantaneous_100000,154.35437262962918,4.886755547559974,4.826615669821618,0.06013987773835616
instantaneous_100000,154.35937262962918,4.8867885456190185,4.8266416462036785,0.060146899415340016
instantaneous_100000,154.36437262962917,4.88682152757105,4.826667621244598,0.06015390632645268
instantaneous_100000,154.3693726296292,4.886854493433586,4.826693594944462,0.06016089848912376
instantaneous_100000,154.3743726296292,4.886887443223047,4.826719567303356,0.060167875919691305
instantaneous_100000,154.3793726296292,4.886920376956892,4.826745538321365,0.060174838635527195
instantaneous_100000,154.38437262962918,4.886953294651541,4.826771507998574,0.06018178665296681
instantaneous_100000,154.38937262962918,4.886986196324393,4.826797476335068,0.06018871998932429
instantaneous_100000,154.39437262962917,4.887019081992377,4.826823443330932,0.06019563866144484
instantaneous_100000,154.3993726296292,4.887051951671814,4.826849408986252,0.06020254268556169
instantaneous_100000,154.4043726296292,4.887084805380085,4.826875373301113,0.060209432078972114
instantaneous_100000,154.4093726296292,4.887117643134047,4.826901336275599,0.060216306858448476
instantaneous_100000,154.41437262962918,4.887150464950544,4.826927297909796,0.06022316704074804
instantaneous_100000,154.41937262962918,4.887183270846402,4.826953258203789,0.06023001264261296
instantaneous_100000,154.42437262962918,4.887216060838374,4.826979217157662,0.060236843680711694
instantaneous_100000,154.42937262962917,4.887248834943289,4.827005174771503,0.060243660171786395
instantaneous_100000,154.4343726296292,4.887281593178438,4.827031131045395,0.06025046213304286
instantaneous_100000,154.4393726296292,4.88731433556002,4.827057085979422,0.06025724958059797
instantaneous_100000,154.44437262962919,4.887347062105357,4.8270830395736715,0.060264022531685946
instantaneous_100000,154.44937262962918,4.8873797728305926,4.827108991828227,0.060270781002365936
instantaneous_100000,154.45437262962918,4.887412467753015,4.827134942743174,0.06027752500984107
instantaneous_100000,154.45937262962917,4.887445146889305,4.827160892318598,0.06028425457070696
instantaneous_100000,154.4643726296292,4.887477810256126,4.827186840554583,0.06029096970154324
instantaneous_100000,154.4693726296292,4.887510457870691,4.827212787451215,0.060297670419476646
instantaneous_100000,154.4743726296292,4.887543089749134,4.827238733008578,0.060304356740556564
instantaneous_100000,154.47937262962918,4.887575705908041,4.827264677226758,0.060311028681283574
instantaneous_100000,154.48437262962918,4.8876083063646165,4.82729062010584,0.060317686258776426
instantaneous_100000,154.48937262962917,4.887640891135447,4.827316561645909,0.060324329489538364
instantaneous_100000,154.4943726296292,4.887673460237143,4.827342501847049,0.06033095839009395
instantaneous_100000,154.4993726296292,4.8877060136862625,4.827368440709345,0.06033757297691711
instantaneous_100000,154.5043726296292,4.887738551499884,4.827394378232885,0.0603441732669987
instantaneous_100000,154.50937262962918,4.887771073694073,4.82742031441775,0.060350759276323274
instantaneous_100000,154.51437262962918,4.887803580285843,4.827446249264027,0.06035733102181595
instantaneous_100000,154.51937262962917,4.887836071291765,4.827472182771801,0.06036388851996399
instantaneous_100000,154.5243726296292,4.8878685467282885,4.8274981149411555,0.06037043178713297
instantaneous_100000,154.5293726296292,4.88790100661245,4.8275240457721775,0.060376960840272886
instantaneous_100000,154.5343726296292,4.887933450960178,4.827549975264952,0.060383475695226174
instantaneous_100000,154.53937262962918,4.887965879788514,4.82757590341956,0.06038997636895438
instantaneous_100000,154.54437262962918,4.887998293113852,4.827601830236091,0.060396462877760904
instantaneous_100000,154.54937262962918,4.888030690952638,4.827627755714627,0.060402935238010436
instantaneous_100000,154.55437262962917,4.888063073321837,4.827653679855256,0.06040939346658103
instantaneous_100000,154.5593726296292,4.888095440237268,4.82767960265806,0.060415837579207654
instantaneous_100000,154.5643726296292,4.888127791715902,4.827705524123125,0.06042226759277636
instantaneous_100000,154.56937262962919,4.888160127774582,4.827731444250537,0.06042868352404529
instantaneous_100000,154.57437262962918,4.888192448429198,4.827757363040379,0.0604350853888187
instantaneous_100000,154.57937262962918,4.888224753696563,4.827783280492736,0.0604414732038272
instantaneous_100000,154.58437262962917,4.8882570435930255,4.827809196607694,0.060447846985331566
instantaneous_100000,154.5893726296292,4.888289318134921,4.827835111385337,0.06045420674958457
instantaneous_100000,154.5943726296292,4.888321577339057,4.82786102482575,0.060460552513307064
instantaneous_100000,154.5993726296292,4.888353821221702,4.827886936929019,0.06046688429268254
instantaneous_100000,154.60437262962918,4.888386049799145,4.827912847695227,0.0604732021039176
instantaneous_100000,154.60937262962918,4.888418263087628,4.8279387571244605,0.06047950596316731
instantaneous_100000,154.61437262962917,4.888450461103898,4.827964665216803,0.060485795887094795
instantaneous_100000,154.6193726296292,4.888482643864204,4.82799057197234,0.06049207189186401
instantaneous_100000,154.6243726296292,4.8885148113852654,4.828016477391157,0.060498333994108755
instantaneous_100000,154.6293726296292,4.88854696368278,4.828042381473336,0.060504582209443214
instantaneous_100000,154.63437262962918,4.888579100773478,4.828068284218966,0.06051081655451185
instantaneous_100000,154.63937262962918,4.888611222673992,4.828094185628129,0.0605170370458632
instantaneous_100000,154.64437262962917,4.888643329400503,4.82812008570091,0.06052324369959372
instantaneous_100000,154.6493726296292,4.888675420969133,4.828145984437394,0.06052943653173948
instantaneous_100000,154.6543726296292,4.888707497395993,4.828171881837665,0.06053561555832765
instantaneous_100000,154.6593726296292,4.888739558697739,4.828197777901811,0.06054178079592809
instantaneous_100000,154.66437262962918,4.888771604890453,4.828223672629913,0.06054793226053956
instantaneous_100000,154.66937262962918,4.8888036359907625,4.828249566022057,0.06055406996870527
instantaneous_100000,154.67437262962918,4.88883565201472,4.828275458078329,0.060560193936391116
instantaneous_100000,154.67937262962917,4.888867652978363,4.828301348798812,0.060566304179551445
instantaneous_100000,154.6843726296292,4.888899638897718,4.828327238183592,0.060572400714126395
instantaneous_100000,154.6893726296292,4.888931609789355,4.828353126232752,0.060578483556603224
instantaneous_100000,154.69437262962919,4.888963565669831,4.828379012946378,0.0605845527234532
instantaneous_100000,154.69937262962918,4.888995506554567,4.828404898324555,0.06059060823001161
instantaneous_100000,154.70437262962918,4.889027432460608,4.828430782367367,0.06059665009324089
instantaneous_100000,154.70937262962917,4.8890593434039085,4.828456665074899,0.06060267832900923
instantaneous_100000,154.7143726296292,4.889091239399932,4.828482546447235,0.06060869295269722
instantaneous_100000,154.7193726296292,4.889123120465597,4.828508426484462,0.06061469398113495
instantaneous_100000,154.7243726296292,4.8891549866169,4.828534305186661,0.06062068143023858
instantaneous_100000,154.72937262962918,4.88918683786965,4.82856018255392,0.06062665531572975
instantaneous_100000,154.73437262962918,4.889218674240334,4.828586058586322,0.060632615654012234
instantaneous_100000,154.73937262962917,4.889250495744822,4.828611933283952,0.06063856246086985
instantaneous_100000,154.7443726296292,4.889282302399482,4.828637806646895,0.060644495752587346
instantaneous_100000,154.7493726296292,4.889314094220201,4.828663678675234,0.060650415544967196
instantaneous_100000,154.7543726296292,4.889345871223276,4.828689549369056,0.06065632185422043
instantaneous_100000,154.75937262962918,4.889377633424563,4.828715418728443,0.06066221469612021
instantaneous_100000,154.76437262962918,4.8894093808398615,4.828741286753481,0.060668094086380187
instantaneous_100000,154.76937262962917,4.889441113485516,4.828767153444256,0.060673960041259356
instantaneous_100000,154.7743726296292,4.889472831377765,4.828793018800851,0.06067981257691457
instantaneous_100000,154.7793726296292,4.889504534532412,4.828818882823351,0.06068565170906037
instantaneous_100000,154.7843726296292,4.889536222965198,4.82884474551184,0.06069147745335801
instantaneous_100000,154.78937262962918,4.889567896692878,4.828870606866404,0.060697289826474154
instantaneous_100000,154.79437262962918,4.889599555730701,4.828896466887126,0.06070308884357534
instantaneous_100000,154.79937262962918,4.8896312000948345,4.82892232557409,0.06070887452074469
instantaneous_100000,154.80437262962917,4.88966282980157,4.828948182927383,0.06071464687418704
instantaneous_100000,154.8093726296292,4.889694444866488,4.828974038947089,0.06072040591939931
instantaneous_100000,154.8143726296292,4.889726045305342,4.82899989363329,0.06072615167205253
instantaneous_100000,154.81937262962919,4.889757631134241,4.829025746986072,0.060731884148169435
instantaneous_100000,154.82437262962918,4.889789202369377,4.829051599005522,0.060737603363854475
instantaneous_100000,154.82937262962918,4.889820759026366,4.829077449691721,0.06074330933464456
instantaneous_100000,154.83437262962917,4.889852301121833,4.829103299044755,0.06074900207707756
instantaneous_100000,154.8393726296292,4.889883828670858,4.829129147064709,0.0607546816061495
instantaneous_100000,154.8443726296292,4.889915341689528,4.829154993751667,0.06076034793786089
instantaneous_100000,154.8493726296292,4.8899468401934545,4.829180839105713,0.06076600108774155
instantaneous_100000,154.85437262962918,4.8899783241992045,4.829206683126931,0.0607716410722734
instantaneous_100000,154.85937262962918,4.890009793721756,4.8292325258154065,0.06077726790634941
instantaneous_100000,154.86437262962917,4.890041248777695,4.829258367171225,0.06078288160647016
instantaneous_100000,154.8693726296292,4.890072689382074,4.829284207194469,0.06078848218760502
instantaneous_100000,154.8743726296292,4.8901041155513525,4.829310045885224,0.060794069666128436
instantaneous_100000,154.8793726296292,4.89013552730101,4.8293358832435755,0.06079964405743432
instantaneous_100000,154.88437262962918,4.890166924647071,4.829361719269604,0.060805205377466365
instantaneous_100000,154.88937262962918,4.89019830760494,4.829387553963399,0.060810753641540316
instantaneous_100000,154.89437262962917,4.890229676190612,4.829413387325041,0.060816288865570556
instantaneous_100000,154.8993726296292,4.890261030420021,4.829439219354617,0.06082181106540396
instantaneous_100000,154.9043726296292,4.89029237030858,4.829465050052209,0.0608273202563705
instantaneous_100000,154.9093726296292,4.890323695872192,4.829490879417904,0.06083281645428862
instantaneous_100000,154.91437262962918,4.8903550071267485,4.829516707451785,0.06083829967496346
instantaneous_100000,154.91937262962918,4.890386304087621,4.829542534153935,0.0608437699336859
instantaneous_100000,154.92437262962918,4.8904175867707265,4.829568359524442,0.060849227246284165
instantaneous_100000,154.92937262962917,4.890448855191859,4.829594183563388,0.060854671628471024
instantaneous_100000,154.9343726296292,4.890480109366352,4.829620006270857,0.06086010309549472
instantaneous_100000,154.9393726296292,4.890511349310079,4.829645827646933,0.060865521663145294
instantaneous_100000,154.94437262962919,4.890542575038793,4.829671647691703,0.06087092734709021
instantaneous_100000,154.94937262962918,4.890573786567843,4.82969746640525,0.06087632016259281
instantaneous_100000,154.95437262962918,4.890604983913005,4.829723283787657,0.060881700125348104
instantaneous_100000,154.95937262962917,4.890636167089993,4.82974909983901,0.060887067250983584
instantaneous_100000,154.9643726296292,4.890667336114614,4.829774914559392,0.06089242155522179
instantaneous_100000,154.9693726296292,4.890698491002105,4.829800727948889,0.060897763053215925
instantaneous_100000,154.9743726296292,4.890729631768192,4.829826540007583,0.060903091760608596
instantaneous_100000,154.97937262962918,4.890760758428586,4.829852350735561,0.060908407693024635
instantaneous_100000,154.98437262962918,4.890791870998485,4.829878160132906,0.06091371086557906
instantaneous_100000,154.98937262962917,4.890822969493574,4.829903968199702,0.06091900129387273
instantaneous_100000,154.9943726296292,4.890854053929468,4.8299297749360335,0.060924278993434555
