case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,260.66269215532617,5.276461304408237,5.17057167252425,0.10588963188398637
instantaneous_100000,260.6676921553262,5.2764745663285035,5.170581166082259,0.10589340024624416
instantaneous_100000,260.6726921553262,5.276487825359546,5.170590659217443,0.10589716614210332
instantaneous_100000,260.6776921553262,5.276501081501978,5.170600151929821,0.10590092957215713
instantaneous_100000,260.6826921553262,5.27651433475753,5.1706096442194145,0.10590469053811535
instantaneous_100000,260.6876921553262,5.2765275851279325,5.170619136086244,0.10590844904168861
instantaneous_100000,260.6926921553262,5.276540832613797,5.17062862753033,0.10591220508346755
instantaneous_100000,260.6976921553262,5.276554077216832,5.170638118551692,0.1059159586651397
instantaneous_100000,260.7026921553262,5.276567318938228,5.17064760915035,0.10591970978787746
instantaneous_100000,260.7076921553262,5.276580557779132,5.170657099326327,0.10592345845280526
instantaneous_100000,260.7126921553262,5.276593793740715,5.170666589079642,0.1059272046610733
instantaneous_100000,260.7176921553262,5.276607026824724,5.170676078410316,0.1059309484144082
instantaneous_100000,260.7226921553262,5.276620257032303,5.170685567318367,0.10593468971393616
instantaneous_100000,260.72769215532617,5.2766334843645994,5.170695055803817,0.1059384285607825
instantaneous_100000,260.7326921553262,5.276646708823358,5.170704543866688,0.10594216495666942
instantaneous_100000,260.7376921553262,5.2766599304097435,5.170714031507,0.10594589890274353
instantaneous_100000,260.7426921553262,5.276673149124901,5.170723518724771,0.10594963040012928
instantaneous_100000,260.7476921553262,5.276686364970016,5.170733005520023,0.10595335944999285
instantaneous_100000,260.7526921553262,5.276699577946787,5.170742491892777,0.10595708605401022
instantaneous_100000,260.7576921553262,5.276712788056378,5.170751977843052,0.10596081021332626
instantaneous_100000,260.7626921553262,5.276725995299952,5.17076146337087,0.1059645319290814
instantaneous_100000,260.7676921553262,5.276739199679251,5.170770948476251,0.10596825120299957
instantaneous_100000,260.7726921553262,5.276752401194834,5.170780433159214,0.10597196803561992
instantaneous_100000,260.7776921553262,5.276765599848442,5.170789917419782,0.10597568242866018
instantaneous_100000,260.7826921553262,5.276778795641236,5.170799401257972,0.10597939438326343
instantaneous_100000,260.78769215532617,5.2767919885749075,5.170808884673809,0.10598310390109855
instantaneous_100000,260.7926921553262,5.276805178650641,5.170818367667309,0.10598681098333262
instantaneous_100000,260.7976921553262,5.276818365869572,5.170827850238495,0.10599051563107764
instantaneous_100000,260.8026921553262,5.276831550232858,5.170837332387387,0.10599421784547136
instantaneous_100000,260.8076921553262,5.276844731741657,5.170846814114003,0.1059979176276542
instantaneous_100000,260.8126921553262,5.276857910397682,5.170856295418368,0.1060016149793146
instantaneous_100000,260.8176921553262,5.276871086202091,5.170865776300498,0.10600530990159296
instantaneous_100000,260.8226921553262,5.276884259156593,5.170875256760417,0.10600900239617594
instantaneous_100000,260.8276921553262,5.2768974292617905,5.1708847367981425,0.10601269246364797
instantaneous_100000,260.8326921553262,5.276910596519368,5.170894216413696,0.10601638010567171
instantaneous_100000,260.8376921553262,5.27692376093048,5.1709036956071,0.10602006532338049
instantaneous_100000,260.8426921553262,5.276936922496861,5.170913174378371,0.10602374811849025
instantaneous_100000,260.8476921553262,5.276950081219638,5.170922652727532,0.10602742849210678
instantaneous_100000,260.85269215532617,5.276963237099411,5.170932130654603,0.1060311064448074
instantaneous_100000,260.8576921553262,5.276976390138439,5.170941608159604,0.10603478197883565
instantaneous_100000,260.8626921553262,5.276989540337321,5.170951085242556,0.10603845509476528
instantaneous_100000,260.8676921553262,5.277002687697761,5.170960561903478,0.10604212579428296
instantaneous_100000,260.8726921553262,5.2770158322208855,5.170970038142393,0.10604579407849268
instantaneous_100000,260.8776921553262,5.2770289739078695,5.170979513959319,0.10604945994855086
instantaneous_100000,260.8826921553262,5.277042112760391,5.170988989354276,0.10605312340611484
instantaneous_100000,260.8876921553262,5.277055248779598,5.170998464327288,0.10605678445230993
instantaneous_100000,260.8926921553262,5.277068381966639,5.171007938878371,0.10606044308826768
instantaneous_100000,260.8976921553262,5.277081512322686,5.171017413007548,0.10606409931513827
instantaneous_100000,260.9026921553262,5.277094639849392,5.171026886714839,0.1060677531345533
instantaneous_100000,260.9076921553262,5.277107764547925,5.171036360000265,0.10607140454766029
instantaneous_100000,260.91269215532617,5.277120886419434,5.171045832863845,0.106075053555589
instantaneous_100000,260.9176921553262,5.277134005465037,5.171055305305599,0.10607870015943721
instantaneous_100000,260.9226921553262,5.2771471216864585,5.17106477732555,0.10608234436090846
instantaneous_100000,260.9276921553262,5.277160235084816,5.171074248923716,0.10608598616109965
instantaneous_100000,260.9326921553262,5.277173345661255,5.1710837201001185,0.1060896255611361
instantaneous_100000,260.9376921553262,5.277186453417468,5.171093190854777,0.10609326256269114
instantaneous_100000,260.9426921553262,5.277199558354599,5.171102661187713,0.10609689716688653
instantaneous_100000,260.9476921553262,5.277212660473792,5.171112131098946,0.10610052937484582
instantaneous_100000,260.9526921553262,5.2772257597761865,5.1711216005884975,0.106104159187689
instantaneous_100000,260.9576921553262,5.277238856263449,5.171131069656386,0.10610778660706277
instantaneous_100000,260.9626921553262,5.277251949936747,5.171140538302634,0.10611141163411286
instantaneous_100000,260.9676921553262,5.27726504079722,5.17115000652726,0.10611503426995927
instantaneous_100000,260.9726921553262,5.277278128846532,5.1711594743302856,0.10611865451624602
instantaneous_100000,260.97769215532617,5.277291214085822,5.1711689417117315,0.10612227237409044
instantaneous_100000,260.9826921553262,5.277304296516227,5.171178408671617,0.10612588784460986
instantaneous_100000,260.9876921553262,5.277317376138886,5.171187875209963,0.10612950092892337
instantaneous_100000,260.9926921553262,5.277330452954937,5.171197341326789,0.10613311162814743
instantaneous_100000,260.9976921553262,5.277343526966038,5.171206807022116,0.1061367199439216
instantaneous_100000,261.0026921553262,5.277356598173354,5.1712162722959665,0.1061403258773872
instantaneous_100000,261.0076921553262,5.277369666578542,5.171225737148357,0.10614392943018469
instantaneous_100000,261.0126921553262,5.277382732182737,5.171235201579311,0.10614753060342608
instantaneous_100000,261.0176921553262,5.277395794987101,5.171244665588846,0.10615112939825533
instantaneous_100000,261.0226921553262,5.277408854992741,5.171254129176986,0.10615472581575514
instantaneous_100000,261.0276921553262,5.27742191220079,5.171263592343748,0.10615831985704194
instantaneous_100000,261.0326921553262,5.277434966612902,5.171273055089154,0.10616191152374821
instantaneous_100000,261.03769215532617,5.277448018230238,5.171282517413224,0.10616550081701437
instantaneous_100000,261.0426921553262,5.277461067054477,5.1712919793159795,0.10616908773849776
instantaneous_100000,261.0476921553262,5.277474113086175,5.171301440797439,0.10617267228873573
instantaneous_100000,261.0526921553262,5.277487156327039,5.171310901857624,0.10617625446941492
instantaneous_100000,261.0576921553262,5.2775001967787185,5.171320362496554,0.10617983428216426
instantaneous_100000,261.0626921553262,5.277513234441795,5.171329822714251,0.1061834117275442
instantaneous_100000,261.0676921553262,5.2775262693179466,5.1713392825107345,0.10618698680721206
instantaneous_100000,261.0726921553262,5.2775393014083,5.171348741886024,0.1061905595222763
instantaneous_100000,261.0776921553262,5.277552330713956,5.17135820084014,0.10619412987381605
instantaneous_100000,261.0826921553262,5.277565357236617,5.171367659373103,0.1061976978635144
instantaneous_100000,261.0876921553262,5.277578380977382,5.171377117484934,0.10620126349244785
instantaneous_100000,261.0926921553262,5.277591401937406,5.171386575175655,0.10620482676175147
instantaneous_100000,261.0976921553262,5.277604420118333,5.171396032445283,0.10620838767305063
instantaneous_100000,261.10269215532617,5.277617435520741,5.171405489293839,0.10621194622690133
instantaneous_100000,261.1076921553262,5.277630448146848,5.171414945721345,0.1062155024255027
instantaneous_100000,261.1126921553262,5.277643457997232,5.17142440172782,0.10621905626941164
instantaneous_100000,261.1176921553262,5.277656465073015,5.171433857313285,0.10622260775973036
instantaneous_100000,261.1226921553262,5.277669469375839,5.171443312477761,0.10622615689807802
instantaneous_100000,261.1276921553262,5.277682470906856,5.1714527672212665,0.1062297036855897
instantaneous_100000,261.1326921553262,5.277695469667703,5.171462221543823,0.10623324812388013
instantaneous_100000,261.1376921553262,5.277708465659503,5.171471675445452,0.10623679021405064
instantaneous_100000,261.1426921553262,5.277721458883405,5.171481128926171,0.10624032995723365
instantaneous_100000,261.1476921553262,5.2777344493405,5.171490581986003,0.10624386735449676
instantaneous_100000,261.1526921553262,5.277747437032423,5.171500034624966,0.10624740240745734
instantaneous_100000,261.1576921553262,5.277760421960325,5.171509486843083,0.10625093511724248
instantaneous_100000,261.16269215532617,5.277773404125322,5.171518938640372,0.10625446548494999
instantaneous_100000,261.1676921553262,5.277786383528504,5.171528390016854,0.1062579935116501
instantaneous_100000,261.1726921553262,5.277799360171532,5.17153784097255,0.10626151919898152
instantaneous_100000,261.1776921553262,5.277812334055555,5.17154729150748,0.1062650425480749
instantaneous_100000,261.1826921553262,5.277825305181658,5.171556741621664,0.10626856355999337
instantaneous_100000,261.1876921553262,5.2778382735515015,5.171566191315123,0.1062720822363783
instantaneous_100000,261.1926921553262,5.277851239166202,5.171575640587877,0.1062755985783248
instantaneous_100000,261.1976921553262,5.277864202026874,5.1715850894399455,0.10627911258692802
instantaneous_100000,261.2026921553262,5.277877162134599,5.171594537871351,0.10628262426324842
instantaneous_100000,261.2076921553262,5.277890119491069,5.17160398588211,0.10628613360895844
instantaneous_100000,261.2126921553262,5.277903074097364,5.171613433472248,0.10628964062511592
instantaneous_100000,261.2176921553262,5.2779160259551405,5.171622880641781,0.10629314531335954
instantaneous_100000,261.2226921553262,5.277928975065,5.17163232739073,0.10629664767426927
instantaneous_100000,261.22769215532617,5.277941921429076,5.171641773719118,0.1063001477099581
instantaneous_100000,261.2326921553262,5.277954865047426,5.1716512196269635,0.10630364542046244
instantaneous_100000,261.2376921553262,5.277967805922247,5.1716606651142865,0.10630714080796011
instantaneous_100000,261.2426921553262,5.2779807440546485,5.171670110181108,0.1063106338735409
instantaneous_100000,261.2476921553262,5.277993679445707,5.171679554827446,0.10631412461826084
instantaneous_100000,261.2526921553262,5.278006612096566,5.171688999053325,0.10631761304324083
instantaneous_100000,261.2576921553262,5.278019542008842,5.171698442858762,0.10632109915007959
instantaneous_100000,261.2626921553262,5.278032469183644,5.171707886243778,0.10632458293986602
instantaneous_100000,261.2676921553262,5.27804539362208,5.171717329208396,0.10632806441368459
instantaneous_100000,261.2726921553262,5.278058315325799,5.171726771752632,0.10633154357316688
instantaneous_100000,261.2776921553262,5.278071234295906,5.1717362138765095,0.10633502041939646
instantaneous_100000,261.2826921553262,5.278084150533474,5.171745655580048,0.10633849495342673
instantaneous_100000,261.28769215532617,5.278097064039643,5.171755096863266,0.10634196717637678
instantaneous_100000,261.2926921553262,5.278109974816024,5.171764537726186,0.10634543708983824
instantaneous_100000,261.2976921553262,5.278122882863723,5.171773978168829,0.10634890469489466
instantaneous_100000,261.3026921553262,5.278135788183843,5.171783418191211,0.10635236999263231
instantaneous_100000,261.3076921553262,5.2781486907780275,5.171792857793357,0.10635583298467033
instantaneous_100000,261.3126921553262,5.278161590647381,5.171802296975286,0.10635929367209496
instantaneous_100000,261.3176921553262,5.278174487793003,5.171811735737017,0.10636275205598622
instantaneous_100000,261.3226921553262,5.278187382215963,5.171821174078571,0.10636620813739217
instantaneous_100000,261.3276921553262,5.278200273917936,5.171830611999969,0.10636966191796748
instantaneous_100000,261.3326921553262,5.2782131628999895,5.17184004950123,0.10637311339875932
instantaneous_100000,261.3376921553262,5.278226049163223,5.171849486582376,0.10637656258084682
instantaneous_100000,261.3426921553262,5.278238932709275,5.171858923243426,0.10638000946584913
instantaneous_100000,261.3476921553262,5.278251813539246,5.1718683594844,0.1063834540548454
instantaneous_100000,261.35269215532617,5.278264691654233,5.17187779530532,0.10638689634891296
instantaneous_100000,261.3576921553262,5.278277567055874,5.171887230706206,0.10639033634966832
instantaneous_100000,261.3626921553262,5.278290439745232,5.1718966656870755,0.10639377405815686
instantaneous_100000,261.3676921553262,5.2783033097234044,5.171906100247952,0.10639720947545239
instantaneous_100000,261.3726921553262,5.278316176991521,5.171915534388853,0.1064006426026678
instantaneous_100000,261.3776921553262,5.278329041551181,5.171924968109803,0.1064040734413787
instantaneous_100000,261.3826921553262,5.278341903403483,5.171934401410818,0.10640750199266513
instantaneous_100000,261.3876921553262,5.278354762549518,5.17194383429192,0.10641092825759824
instantaneous_100000,261.3926921553262,5.278367618990886,5.17195326675313,0.1064143522377563
instantaneous_100000,261.3976921553262,5.278380472728715,5.1719626987944665,0.10641777393424867
instantaneous_100000,261.4026921553262,5.2783933237640985,5.171972130415951,0.10642119334814737
instantaneous_100000,261.4076921553262,5.278406172098631,5.171981561617605,0.10642461048102625
instantaneous_100000,261.41269215532617,5.278419017733406,5.171990992399445,0.1064280253339609
instantaneous_100000,261.4176921553262,5.278431860669514,5.172000422761496,0.10643143790801801
instantaneous_100000,261.4226921553262,5.278444700908583,5.172009852703775,0.10643484820480786
instantaneous_100000,261.4276921553262,5.278457538451166,5.1720192822263025,0.10643825622486336
instantaneous_100000,261.4326921553262,5.278470373298856,5.172028711329101,0.10644166196975569
instantaneous_100000,261.4376921553262,5.278483205453314,5.172038140012188,0.1064450654411262
instantaneous_100000,261.4426921553262,5.278496034915057,5.172047568275587,0.1064484666394705
instantaneous_100000,261.4476921553262,5.278508861685746,5.172056996119314,0.1064518655664326
instantaneous_100000,261.4526921553262,5.278521685766432,5.172066423543392,0.10645526222303925
instantaneous_100000,261.4576921553262,5.27853450715874,5.1720758505478415,0.10645865661089893
instantaneous_100000,261.4626921553262,5.278547325863757,5.172085277132683,0.1064620487310739
instantaneous_100000,261.4676921553262,5.2785601418825685,5.172094703297934,0.10646543858463442
instantaneous_100000,261.4726921553262,5.278572955216224,5.172104129043618,0.10646882617260633
instantaneous_100000,261.47769215532617,5.2785857658663815,5.172113554369754,0.10647221149662744
instantaneous_100000,261.4826921553262,5.278598573834088,5.172122979276362,0.10647559455772626
instantaneous_100000,261.4876921553262,5.278611379120967,5.172132403763462,0.10647897535750506
instantaneous_100000,261.4926921553262,5.278624181727562,5.172141827831075,0.10648235389648697
instantaneous_100000,261.4976921553262,5.278636981655494,5.172151251479221,0.10648573017627339
instantaneous_100000,261.5026921553262,5.278649778905844,5.1721606747079205,0.1064891041979239
instantaneous_100000,261.5076921553262,5.278662573480233,5.172170097517193,0.1064924759630399
instantaneous_100000,261.5126921553262,5.278675365379701,5.1721795199070595,0.1064958454726419
instantaneous_100000,261.5176921553262,5.278688154605369,5.172188941877541,0.10649921272782858
instantaneous_100000,261.5226921553262,5.27870094115828,5.172198363428655,0.1065025777296249
instantaneous_100000,261.5276921553262,5.278713725040583,5.172207784560425,0.10650594048015805
instantaneous_100000,261.5326921553262,5.278726506252823,5.17221720527287,0.10650930097995293
instantaneous_100000,261.53769215532617,5.278739284796077,5.172226625566009,0.10651265923006825
instantaneous_100000,261.5426921553262,5.278752060671961,5.172236045439864,0.10651601523209653
instantaneous_100000,261.5476921553262,5.278764833881512,5.172245464894454,0.10651936898705827
instantaneous_100000,261.5526921553262,5.278777604425848,5.1722548839298,0.10652272049604772
instantaneous_100000,261.5576921553262,5.278790372306539,5.172264302545923,0.10652606976061652
instantaneous_100000,261.5626921553262,5.27880313752413,5.172273720742841,0.10652941678128869
instantaneous_100000,261.5676921553262,5.278815900080763,5.172283138520576,0.10653276156018698
instantaneous_100000,261.5726921553262,5.278828659977513,5.172292555879148,0.10653610409836567
instantaneous_100000,261.5776921553262,5.278841417214922,5.172301972818577,0.10653944439634522
instantaneous_100000,261.5826921553262,5.278854171794597,5.1723113893388835,0.10654278245571369
instantaneous_100000,261.5876921553262,5.278866923718107,5.172320805440088,0.10654611827801919
instantaneous_100000,261.5926921553262,5.278879672986526,5.172330221122208,0.10654945186431775
instantaneous_100000,261.5976921553262,5.278892419600963,5.172339636385268,0.10655278321569472
instantaneous_100000,261.60269215532617,5.278905163562452,5.172349051229287,0.10655611233316531
instantaneous_100000,261.6076921553262,5.278917904872561,5.172358465654283,0.1065594392182776
instantaneous_100000,261.6126921553262,5.278930643532969,5.172367879660278,0.1065627638726907
instantaneous_100000,261.6176921553262,5.2789433795441365,5.172377293247293,0.10656608629684339
instantaneous_100000,261.6226921553262,5.278956112907172,5.172386706415346,0.10656940649182545
instantaneous_100000,261.6276921553262,5.278968843623638,5.172396119164459,0.10657272445917965
instantaneous_100000,261.6326921553262,5.278981571695138,5.172405531494652,0.10657604020048606
instantaneous_100000,261.6376921553262,5.278994297122206,5.172414943405943,0.10657935371626248
instantaneous_100000,261.6426921553262,5.279007019906443,5.172424354898356,0.10658266500808633
instantaneous_100000,261.6476921553262,5.279019740048915,5.172433765971909,0.10658597407700654
instantaneous_100000,261.6526921553262,5.279032457551223,5.172443176626623,0.10658928092459963
instantaneous_100000,261.6576921553262,5.279045172414391,5.1724525868625175,0.10659258555187368
instantaneous_100000,261.66269215532617,5.279057884639526,5.172461996679612,0.10659588795991404
instantaneous_100000,261.6676921553262,5.279070594228185,5.172471406077929,0.10659918815025549
instantaneous_100000,261.6726921553262,5.279083301181432,5.1724808150574875,0.1066024861239443
instantaneous_100000,261.6776921553262,5.279096005500332,5.172490223618307,0.10660578188202496
instantaneous_100000,261.6826921553262,5.279108707185947,5.1724996317604095,0.10660907542553755
instantaneous_100000,261.6876921553262,5.279121406239872,5.172509039483813,0.10661236675605856
instantaneous_100000,261.6926921553262,5.27913410266313,5.172518446788539,0.10661565587459165
instantaneous_100000,261.6976921553262,5.279146796456824,5.172527853674609,0.10661894278221506
instantaneous_100000,261.7026921553262,5.279159487622504,5.17253726014204,0.10662222748046446
instantaneous_100000,261.7076921553262,5.279172176161233,5.172546666190855,0.10662550997037812
instantaneous_100000,261.7126921553262,5.279184862074601,5.172556071821072,0.106628790253529
instantaneous_100000,261.7176921553262,5.279197545363138,5.172565477032714,0.10663206833042338
instantaneous_100000,261.7226921553262,5.279210226028432,5.1725748818258,0.10663534420263243
instantaneous_100000,261.72769215532617,5.279222904071504,5.172584286200349,0.10663861787115447
instantaneous_100000,261.7326921553262,5.279235579493982,5.172593690156382,0.10664188933759977
instantaneous_100000,261.7376921553262,5.279248252296882,5.17260309369392,0.1066451586029622
instantaneous_100000,261.7426921553262,5.279260922481263,5.172612496812981,0.10664842566828181
instantaneous_100000,261.7476921553262,5.279273590048753,5.1726218995135875,0.10665169053516532
instantaneous_100000,261.7526921553262,5.279286255000324,5.172631301795759,0.10665495320456486
instantaneous_100000,261.7576921553262,5.279298917337075,5.172640703659516,0.10665821367755868
instantaneous_100000,261.7626921553262,5.27931157706006,5.172650105104878,0.10666147195518239
instantaneous_100000,261.7676921553262,5.279324234170822,5.172659506131866,0.10666472803895655
instantaneous_100000,261.7726921553262,5.279336888670416,5.1726689067404985,0.10666798192991767
instantaneous_100000,261.7776921553262,5.279349540560425,5.1726783069307976,0.10667123362962716
instantaneous_100000,261.7826921553262,5.2793621898419,5.172687706702782,0.10667448313911798
instantaneous_100000,261.78769215532617,5.279374836515896,5.172697106056474,0.1066777304594222
instantaneous_100000,261.7926921553262,5.279387480583464,5.1727065049918926,0.10668097559157186
instantaneous_100000,261.7976921553262,5.2794001220461855,5.172715903509057,0.1066842185371284
instantaneous_100000,261.8026921553262,5.2794127609050685,5.172725301607988,0.10668745929708034
instantaneous_100000,261.8076921553262,5.279425397161207,5.172734699288708,0.10669069787249885
instantaneous_100000,261.8126921553262,5.279438030816136,5.172744096551234,0.10669393426490181
instantaneous_100000,261.8176921553262,5.279450661870906,5.172753493395588,0.10669716847531863
instantaneous_100000,261.8226921553262,5.279463290327052,5.172762889821789,0.10670040050526275
instantaneous_100000,261.8276921553262,5.279475916185136,5.172772285829858,0.10670363035527863
instantaneous_100000,261.8326921553262,5.279488539446734,5.172781681419814,0.1067068580269197
instantaneous_100000,261.8376921553262,5.27950116011338,5.172791076591681,0.10671008352169942
instantaneous_100000,261.8426921553262,5.279513778185636,5.172800471345474,0.10671330684016134
instantaneous_100000,261.8476921553262,5.279526393665031,5.1728098656812165,0.10671652798381448
instantaneous_100000,261.85269215532617,5.279539006552571,5.172819259598928,0.10671974695364295
instantaneous_100000,261.8576921553262,5.2795516168498695,5.172828653098628,0.1067229637512419
instantaneous_100000,261.8626921553262,5.279564224557973,5.172838046180337,0.10672617837763543
instantaneous_100000,261.8676921553262,5.279576829677926,5.172847438844076,0.10672939083385025
instantaneous_100000,261.8726921553262,5.279589432211255,5.172856831089864,0.10673260112139094
instantaneous_100000,261.8776921553262,5.279602032159005,5.1728662229177225,0.10673580924128245
instantaneous_100000,261.8826921553262,5.279614629522217,5.17287561432767,0.1067390151945471
instantaneous_100000,261.8876921553262,5.279627224302505,5.172885005319728,0.10674221898277736
instantaneous_100000,261.8926921553262,5.279639816500824,5.172894395893915,0.1067454206069085
instantaneous_100000,261.8976921553262,5.279652406118257,5.172903786050254,0.10674862006800279
instantaneous_100000,261.9026921553262,5.27966499315633,5.172913175788763,0.10675181736756656
instantaneous_100000,261.9076921553262,5.279677577615599,5.172922565109462,0.10675501250613717
instantaneous_100000,261.91269215532617,5.279690159498114,5.172931954012373,0.10675820548574055
instantaneous_100000,261.9176921553262,5.279702738804386,5.172941342497515,0.10676139630687143
instantaneous_100000,261.9226921553262,5.279715315535983,5.1729507305649065,0.1067645849710761
instantaneous_100000,261.9276921553262,5.27972788969394,5.172960118214571,0.10676777147936889
instantaneous_100000,261.9326921553262,5.279740461279823,5.172969505446527,0.1067709558332961
instantaneous_100000,261.9376921553262,5.279753030294623,5.172978892260795,0.10677413803382851
instantaneous_100000,261.9426921553262,5.279765596739379,5.172988278657394,0.10677731808198487
instantaneous_100000,261.9476921553262,5.279778160615125,5.172997664636345,0.10678049597878037
instantaneous_100000,261.9526921553262,5.2797907219234235,5.173007050197669,0.1067836717257542
instantaneous_100000,261.9576921553262,5.279803280665309,5.173016435341386,0.10678684532392335
instantaneous_100000,261.9626921553262,5.279815836842341,5.173025820067513,0.10679001677482791
instantaneous_100000,261.9676921553262,5.279828390455555,5.173035204376075,0.1067931860794804
instantaneous_100000,261.9726921553262,5.279840941505939,5.173044588267089,0.10679635323884984
instantaneous_100000,261.97769215532617,5.279853489995096,5.173053971740576,0.10679951825451983
instantaneous_100000,261.9826921553262,5.27986603592349,5.1730633547965565,0.10680268112693359
instantaneous_100000,261.9876921553262,5.279878579293201,5.173072737435049,0.10680584185815167
instantaneous_100000,261.9926921553262,5.279891120104736,5.173082119656077,0.10680900044865904
instantaneous_100000,261.9976921553262,5.279903658359606,5.173091501459657,0.10681215689994872
instantaneous_100000,262.0026921553262,5.279916194058887,5.173100882845811,0.10681531121307586
instantaneous_100000,262.0076921553262,5.279928727203564,5.17311026381456,0.10681846338900414
instantaneous_100000,262.0126921553262,5.279941257795237,5.173119644365921,0.1068216134293154
instantaneous_100000,262.0176921553262,5.279953785835364,5.173129024499919,0.10682476133544494
instantaneous_100000,262.0226921553262,5.279966311324545,5.173138404216569,0.1068279071079754
instantaneous_100000,262.0276921553262,5.279978834264239,5.173147783515895,0.10683105074834387
instantaneous_100000,262.0326921553262,5.279991354655519,5.1731571623979145,0.1068341922576046
instantaneous_100000,262.03769215532617,5.280003872499937,5.173166540862649,0.10683733163728792
instantaneous_100000,262.0426921553262,5.280016387797949,5.173175918910119,0.10684046888782994
instantaneous_100000,262.0476921553262,5.280028900551105,5.1731852965403435,0.10684360401076187
instantaneous_100000,262.0526921553262,5.280041410760954,5.173194673753343,0.10684673700761049
instantaneous_100000,262.0576921553262,5.28005391842852,5.173204050549138,0.10684986787938122
instantaneous_100000,262.0626921553262,5.280066423554827,5.173213426927749,0.10685299662707859
instantaneous_100000,262.0676921553262,5.280078926141378,5.173222802889195,0.10685612325218319
instantaneous_100000,262.0726921553262,5.280091426189241,5.173232178433497,0.10685924775574396
instantaneous_100000,262.0776921553262,5.280103923699393,5.173241553560675,0.10686237013871835
instantaneous_100000,262.0826921553262,5.280116418672857,5.173250928270749,0.10686549040210824
instantaneous_100000,262.0876921553262,5.280128911111177,5.1732603025637385,0.10686860854743863
instantaneous_100000,262.0926921553262,5.280141401015375,5.173269676439664,0.10687172457571137
instantaneous_100000,262.0976921553262,5.2801538883869945,5.1732790498985475,0.10687483848844703
instantaneous_100000,262.10269215532617,5.280166373227008,5.173288422940406,0.10687795028660219
instantaneous_100000,262.1076921553262,5.280178855536483,5.1732977955652615,0.10688105997122133
instantaneous_100000,262.1126921553262,5.280191335316394,5.173307167773134,0.10688416754325925
instantaneous_100000,262.1176921553262,5.280203812568799,5.173316539564043,0.10688727300475609
instantaneous_100000,262.1226921553262,5.2802162872941985,5.17332591093801,0.10689037635618881
instantaneous_100000,262.1276921553262,5.28022875949361,5.173335281895054,0.10689347759855661
instantaneous_100000,262.1326921553262,5.280241229168525,5.173344652435194,0.1068965767333312
instantaneous_100000,262.1376921553262,5.280253696320008,5.173354022558452,0.10689967376155618
instantaneous_100000,262.1426921553262,5.280266160949549,5.173363392264847,0.1069027686847015
instantaneous_100000,262.1476921553262,5.280278623058163,5.1733727615544005,0.1069058615037628
instantaneous_100000,262.1526921553262,5.280291082646867,5.1733821304271315,0.10690895221973573
instantaneous_100000,262.1576921553262,5.280303539717196,5.17339149888306,0.10691204083413641
instantaneous_100000,262.16269215532617,5.280315994270166,5.173400866922206,0.1069151273479596
instantaneous_100000,262.1676921553262,5.280328446306741,5.173410234544591,0.10691821176214944
instantaneous_100000,262.1726921553262,5.280340895828455,5.173419601750234,0.10692129407822115
instantaneous_100000,262.1776921553262,5.280353342836371,5.173428968539155,0.10692437429721569
instantaneous_100000,262.1826921553262,5.280365787331453,5.173438334911374,0.10692745242007895
instantaneous_100000,262.1876921553262,5.280378229315233,5.173447700866912,0.10693052844832085
instantaneous_100000,262.1926921553262,5.280390668788673,5.173457066405789,0.10693360238288374
instantaneous_100000,262.1976921553262,5.280403105753353,5.173466431528024,0.10693667422532904
instantaneous_100000,262.2026921553262,5.280415540209716,5.173475796233638,0.10693974397607775
instantaneous_100000,262.2076921553262,5.28042797215934,5.1734851605226515,0.10694281163668862
instantaneous_100000,262.2126921553262,5.280440401603705,5.173494524395084,0.10694587720862181
instantaneous_100000,262.2176921553262,5.280452828543303,5.173503887850955,0.10694894069234806
instantaneous_100000,262.2226921553262,5.28046525297966,5.173513250890284,0.1069520020893755
instantaneous_100000,262.22769215532617,5.280477674914253,5.173522613513095,0.10695506140115807
instantaneous_100000,262.2326921553262,5.28049009434814,5.173531975719404,0.10695811862873672
instantaneous_100000,262.2376921553262,5.280502511281762,5.173541337509231,0.10696117377253067
instantaneous_100000,262.2426921553262,5.280514925717161,5.1735506988826,0.10696422683456053
instantaneous_100000,262.2476921553262,5.280527337655343,5.173560059839528,0.10696727781581483
instantaneous_100000,262.2526921553262,5.280539747097315,5.173569420380035,0.10697032671727946
instantaneous_100000,262.2576921553262,5.280552154044599,5.173578780504143,0.10697337354045633
instantaneous_100000,262.2626921553262,5.280564558497685,5.173588140211871,0.1069764182858135
instantaneous_100000,262.2676921553262,5.28057696045856,5.173597499503239,0.10697946095532096
instantaneous_100000,262.2726921553262,5.280589359927711,5.173606858378267,0.10698250154944411
instantaneous_100000,262.2776921553262,5.280601756906659,5.173616216836974,0.10698554006968486
instantaneous_100000,262.2826921553262,5.280614151396408,5.173625574879383,0.10698857651702554
instantaneous_100000,262.28769215532617,5.280626543398476,5.173634932505512,0.1069916108929645
instantaneous_100000,262.2926921553262,5.280638932913816,5.173644289715381,0.10699464319843521
instantaneous_100000,262.2976921553262,5.28065131994348,5.173653646509011,0.10699767343446975
instantaneous_100000,262.3026921553262,5.280663704488934,5.173663002886421,0.10700070160251318
instantaneous_100000,262.3076921553262,5.28067608655118,5.173672358847632,0.10700372770354782
