time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
4.768182451281507972e-01,1.231803607756765348e-12,2.714190735324748230e-12,4.538382626265143882e-01
4.771431164743887288e-01,1.231202393818987805e-12,2.714205460564874176e-12,4.536142940198612528e-01
4.774679694094334792e-01,1.230619116388651743e-12,2.714218745775754417e-12,4.533971767396834940e-01
4.777928038242348907e-01,1.230023770623416057e-12,2.714229406065428962e-12,4.531760535328034356e-01
4.781176196161372460e-01,1.229384600624700075e-12,2.714236976314821178e-12,4.529393016721268150e-01
4.784424166889804653e-01,1.228669134583018010e-12,2.714241800472667262e-12,4.526748996235535616e-01
4.787671949531914772e-01,1.227844150468510696e-12,2.714244866109294292e-12,4.523704422543685100e-01
4.790919543258632673e-01,1.226873394447291589e-12,2.714247356023174353e-12,4.520123752629774949e-01
4.794166947308298177e-01,1.225655838240807962e-12,2.714250388261977427e-12,4.515632911176021280e-01
4.797414160987411025e-01,1.224460556211304601e-12,2.714254862799951574e-12,4.511221746318193615e-01
4.800661183671358634e-01,1.223437951570230649e-12,2.714261353048210398e-12,4.507443434642972035e-01
4.803908014805095550e-01,1.222554031942685589e-12,2.714270297424626151e-12,4.504172016702530645e-01
4.807154653903760178e-01,1.221780653856275466e-12,2.714281654399581186e-12,4.501303878600403374e-01
4.810401100553260978e-01,1.221093404784834477e-12,2.714294995696135447e-12,4.498749792196630737e-01
4.813647354410822699e-01,1.220469128093575972e-12,2.714309450783901919e-12,4.496425887406096389e-01
4.816893415205499851e-01,1.219883645578221152e-12,2.714323761761495573e-12,4.494245169878194335e-01
4.820139282738636344e-01,1.219310377508549604e-12,2.714336403423185855e-12,4.492112237712378442e-01
4.823384956884292363e-01,1.218720017276409739e-12,2.714346368600553510e-12,4.489920783045643904e-01
4.826630437589622402e-01,1.218081803753291867e-12,2.714353348130902966e-12,4.487557983532468042e-01
4.829875724875213883e-01,1.217364324482829806e-12,2.714357784283484856e-12,4.484907374891922149e-01
4.833120818835385246e-01,1.216535174841873022e-12,2.714360625477749426e-12,4.481848002889273208e-01
4.836365719638441862e-01,1.215558442065336250e-12,2.714363116565927478e-12,4.478245503141076722e-01
4.839610427526887526e-01,1.214335808172790074e-12,2.714366282455207755e-12,4.473735973003595268e-01
4.842854942817590436e-01,1.213191207682691859e-12,2.714370955790575710e-12,4.469511453821694569e-01
4.846099265901921971e-01,1.212209211647540388e-12,2.714377711832280144e-12,4.465882571770992127e-01
4.849343397245829412e-01,1.211358000690859245e-12,2.714386834346747419e-12,4.462731639288946006e-01
4.852587337389893674e-01,1.210611021481893433e-12,2.714398263873155392e-12,4.459960933494266366e-01
4.855831086949321529e-01,1.209944930978364884e-12,2.714411534406523861e-12,4.457485225219933178e-01
4.859074646613913417e-01,1.209337281635888662e-12,2.714425753277508647e-12,4.455223283140772317e-01
4.862318017147981841e-01,1.208764480909772852e-12,2.714439662825643499e-12,4.453090254551793081e-01
4.865561199390230906e-01,1.208200583845042462e-12,2.714451773465346739e-12,4.450992998496411390e-01
4.868804194253594786e-01,1.207617158978341788e-12,2.714461276350175709e-12,4.448828095282633122e-01
4.872047002725041764e-01,1.206984482507237119e-12,2.714467897626128809e-12,4.446486486588313580e-01
4.875289625865326104e-01,1.206272162762083680e-12,2.714472146727261394e-12,4.443855370615761857e-01
4.878532064808718816e-01,1.205448640409214711e-12,2.714474978181913692e-12,4.440816917076883530e-01
4.881774320762680697e-01,1.204478702944000413e-12,2.714477500618425885e-12,4.437239589090681280e-01
4.885016395007512613e-01,1.203269824368309956e-12,2.714480728465840294e-12,4.432780869468059826e-01
4.888258288895960257e-01,1.202159780024935288e-12,2.714485463221686291e-12,4.428683801452936719e-01
4.891500003852786160e-01,1.201205533472774593e-12,2.714492249709726818e-12,4.425157351623402180e-01
4.894741541374300065e-01,1.200376796588760015e-12,2.714501344872620167e-12,4.422089526152320205e-01
4.897982903027863211e-01,1.199648167769216023e-12,2.714512610490955810e-12,4.419386976258119493e-01
4.901224090451344328e-01,1.198997113966925238e-12,2.714525671738562224e-12,4.416967304637822722e-01
4.904465105352560639e-01,1.198401863169323904e-12,2.714539615097271636e-12,4.414751792548000653e-01
4.907705949508664456e-01,1.197839526903668536e-12,2.714553210148083803e-12,4.412658121512100240e-01
4.910946624765511470e-01,1.197284968786708123e-12,2.714565089622995196e-12,4.410595912264493323e-01
4.914187133036993504e-01,1.196710767439696732e-12,2.714574394212888863e-12,4.408465540642115821e-01
4.917427476304340739e-01,1.196088257585499466e-12,2.714580903344912859e-12,4.406161761882568251e-01
4.920667656615390628e-01,1.195388070948634673e-12,2.714585116160496408e-12,4.403575573417233824e-01
4.923907676083836837e-01,1.194579623868911625e-12,2.714587950418197229e-12,4.400592818091895175e-01
4.927147536888434876e-01,1.193628771935979561e-12,2.714590475217489451e-12,4.397085979756661378e-01
4.930387241272197185e-01,1.192445038825037516e-12,2.714593617581097987e-12,4.392720262444267942e-01
4.933626791541548262e-01,1.191355508868987020e-12,2.714598259317482341e-12,4.388699155684729347e-01
4.936866190065466453e-01,1.190417712446253640e-12,2.714604902004983786e-12,4.385233783255240714e-01
4.940105439274586896e-01,1.189602405635940246e-12,2.714613790752698782e-12,4.382216025308304785e-01
4.943344541660295022e-01,1.188884929338261505e-12,2.714624850268641415e-12,4.379555168444761448e-01
4.946583499773788417e-01,1.188243429424295415e-12,2.714637633703027006e-12,4.377171430440301436e-01
4.949822316225122032e-01,1.187656837221716330e-12,2.714651294298980233e-12,4.374988565625006487e-01
4.953060993682228408e-01,1.187103059193862299e-12,2.714664671181821473e-12,4.372927057237829818e-01
4.956299534869920698e-01,1.186557945859347084e-12,2.714676435571005384e-12,4.370900083382373014e-01
4.959537942568879587e-01,1.185995138262710220e-12,2.714685738573411824e-12,4.368811908541427314e-01
4.962776219614616346e-01,1.185387064709722717e-12,2.714692270538424578e-12,4.366561461032989477e-01
4.966014368547864155e-01,1.184705361533917725e-12,2.714696571485570269e-12,4.364043385097762240e-01
4.969252387403139681e-01,1.183920532710967944e-12,2.714699468130469217e-12,4.361147694651805740e-01
4.972490279052162454e-01,1.182999826516103931e-12,2.714701982092569349e-12,4.357752100671522522e-01
4.975728046419251593e-01,1.181851879082293368e-12,2.714705077482512236e-12,4.353518505141952266e-01
4.978965692480344929e-01,1.180769966982105013e-12,2.714709533394783790e-12,4.349525989638880485e-01
4.982203220262267362e-01,1.179838184894713188e-12,2.714715891650292307e-12,4.346083465026914228e-01
4.985440632841456887e-01,1.179027915901933429e-12,2.714724423403183260e-12,4.343085087155557078e-01
4.988677933342586246e-01,1.178314976503471949e-12,2.714735086919672815e-12,4.340441843408264222e-01
4.991915124937418846e-01,1.177678005871863497e-12,2.714747484956773513e-12,4.338075686220280169e-01
4.995152210843812890e-01,1.177096602297237635e-12,2.714760778547160977e-12,4.335912805279203974e-01
4.998389194324631690e-01,1.176549510257151661e-12,2.714773985599554595e-12,4.333876471846742628e-01
5.001626078686556287e-01,1.176013675062478243e-12,2.714785770500269109e-12,4.331883892428710636e-01
5.004862867278873084e-01,1.175463865983550516e-12,2.714795251189092919e-12,4.329843532283666474e-01
5.008099563492315331e-01,1.174873582220650070e-12,2.714802098768129052e-12,4.327658295069691241e-01
5.011336170757910713e-01,1.174215498316014406e-12,2.714806655831601413e-12,4.325226976269984092e-01
5.014572692545810062e-01,1.173461271517325323e-12,2.714809699942111139e-12,4.322443932413927437e-01
5.017809132364101643e-01,1.172579759668944568e-12,2.714812215504634909e-12,4.319192881821415364e-01
5.021045493757609890e-01,1.171483098664575814e-12,2.714815157394714336e-12,4.315148659287711408e-01
5.024281780306706358e-01,1.170396793680828342e-12,2.714819316383889185e-12,4.311140659039455203e-01
5.027517995626160641e-01,1.169461263712675726e-12,2.714825202681896968e-12,4.307685307169680233e-01
5.030754143363952435e-01,1.168648137827793752e-12,2.714833222206119426e-12,4.304677459627264113e-01
5.033990227200076939e-01,1.167933408887615229e-12,2.714843355039452971e-12,4.302028721913653264e-01
5.037226250845354691e-01,1.167296032984716304e-12,2.714855268295146286e-12,4.299662109493394002e-01
5.040462218040251408e-01,1.166716170962817100e-12,2.714868264292731345e-12,4.297505651777053237e-01
5.043698132553705582e-01,1.166173484219047535e-12,2.714881340179257193e-12,4.295486019812740364e-01
5.046933998181950543e-01,1.165646054509480857e-12,2.714893257267821124e-12,4.293524437430547569e-01
5.050169818747348716e-01,1.165109863702405159e-12,2.714903070751355038e-12,4.291533927139279392e-01
5.053405598097228113e-01,1.164539512988763298e-12,2.714910345180757692e-12,4.289421619597639790e-01
5.056641340102723259e-01,1.163908714504429169e-12,2.714915290364012718e-12,4.287090350978772779e-01
5.059877048657624998e-01,1.163190313094540097e-12,2.714918521118155147e-12,4.284439124218996087e-01
5.063112727677242519e-01,1.162354865081356617e-12,2.714921062590857505e-12,4.281357867444285370e-01
5.066348381097263154e-01,1.161334136807536358e-12,2.714923829131276520e-12,4.277593810722641887e-01
5.069584012872623280e-01,1.160231801614381122e-12,2.714927624782450556e-12,4.273527555664956012e-01
5.072819626976396989e-01,1.159282856160146210e-12,2.714933052464098513e-12,4.270023730817120167e-01
5.076055227398681424e-01,1.158458943401835812e-12,2.714940472126067199e-12,4.266977325269484811e-01
5.079290818145505426e-01,1.157735991776308064e-12,2.714949964299127765e-12,4.264299552478791333e-01
5.082526403237734858e-01,1.157093074672946224e-12,2.714961293209412140e-12,4.261913705978189193e-01
5.085761986709999016e-01,1.156510808258651757e-12,2.714973867258389896e-12,4.259749319158305236e-01
5.088997572609629261e-01,1.155969702699383971e-12,2.714986779277947586e-12,4.257736028485615276e-01
5.092233164995603190e-01,1.155448997990394305e-12,2.714998819981053533e-12,4.255799264024938133e-01
5.095468767937502141e-01,1.154925947291199671e-12,2.715009057947211665e-12,4.253856700442931182e-01
5.098704385514488679e-01,1.154376289157105958e-12,2.715016899596823470e-12,4.251819903325571581e-01
5.101940021814289627e-01,1.153774788130198109e-12,2.715022382631579272e-12,4.249595861570331645e-01
5.105175680932196869e-01,1.153095402879011386e-12,2.715026037597736689e-12,4.247087824981868875e-01
5.108411366970075917e-01,1.152310359871650942e-12,2.715028714211007403e-12,4.244192165777939119e-01
5.111647084035404465e-01,1.151387895337844474e-12,2.715031340468669589e-12,4.240790440154151297e-01
5.114882836240302044e-01,1.150271823190558918e-12,2.715034752171769877e-12,4.236674400835756527e-01
5.118118627700596335e-01,1.149299755179034378e-12,2.715039601802764093e-12,4.233086524468772649e-01
5.121354462534890573e-01,1.148457066309793625e-12,2.715046313795181187e-12,4.229972286198103726e-01
5.124590344863655389e-01,1.147719361286375909e-12,2.715054994933424929e-12,4.227241670714367294e-01
5.127826278808325089e-01,1.147065563505340434e-12,2.715065608676927066e-12,4.224817108800234533e-01
5.131062268490427236e-01,1.146476550179686213e-12,2.715077653522611278e-12,4.222628950196758435e-01
5.134298318030710018e-01,1.145933568645316401e-12,2.715090329046677095e-12,4.220609371208937644e-01
5.137534431548295144e-01,1.145416933114348401e-12,2.715102595934782407e-12,4.218687481015769292e-01
5.140770613159847402e-01,1.144905269053668091e-12,2.715113344155196363e-12,4.216786277148601991e-01
5.144006866978760861e-01,1.144375505012758985e-12,2.715121878527677036e-12,4.214821861452926477e-01
5.147243197114355073e-01,1.143803490195136419e-12,2.715128054974514811e-12,4.212705504256124556e-01
5.150479607671093474e-01,1.143164267186601166e-12,2.715132232153103756e-12,4.210344725199885452e-01
5.153716102747826211e-01,1.142431597595004201e-12,2.715135151420542255e-12,4.207641733772592985e-01
5.156952686437030753e-01,1.141576270443894779e-12,2.715137651151623969e-12,4.204487643415411591e-01
5.160189362824085801e-01,1.140515564881578529e-12,2.715140683203056094e-12,4.200576316127053733e-01
5.163426135986561860e-01,1.139510441725729009e-12,2.715144923168495397e-12,4.196867843046673818e-01
5.166663009993515132e-01,1.138640659131108704e-12,2.715150860813002996e-12,4.193655223968524859e-01
5.169899988904813615e-01,1.137881234660576836e-12,2.715158748148079125e-12,4.190846061714396664e-01
5.173137076770476517e-01,1.137210731472551344e-12,2.715168558954761257e-12,4.188361447107855073e-01
5.176374277630018117e-01,1.136610062794541503e-12,2.715179958214437959e-12,4.186131601906789568e-01
5.179611595511834921e-01,1.136061031201537533e-12,2.715192284474065451e-12,4.184090525366210844e-01
5.182849034432582824e-01,1.135544944230734766e-12,2.715204621334553312e-12,4.182170784876617642e-01
5.186086598396589809e-01,1.135041774085001516e-12,2.715215855492328860e-12,4.180300331515238721e-01
5.189324291395276401e-01,1.134529729582321349e-12,2.715225091361376362e-12,4.178400285088275101e-01
5.192562117406596123e-01,1.133985769509276555e-12,2.715232080253584336e-12,4.176386165131674155e-01
5.195800080394494813e-01,1.133385991556410911e-12,2.715236943916077210e-12,4.174169750068934537e-01
5.199038184308384380e-01,1.132705521637887210e-12,2.715240267277408487e-12,4.171658527934470340e-01
5.202276433082632101e-01,1.131917349052978135e-12,2.715242877712156090e-12,4.168751747198112256e-01
5.205514830636074342e-01,1.130963442077005227e-12,2.715245637013406635e-12,4.165234359131468334e-01
5.208753380871533611e-01,1.129914720944080092e-12,2.715249300839501248e-12,4.161366400480180361e-01
5.211992087675366703e-01,1.129008914610769468e-12,2.715254442475115663e-12,4.158022529857683391e-01
5.215230954917022821e-01,1.128220314073925576e-12,2.715261411480269160e-12,4.155107531465480064e-01
5.218469986448611708e-01,1.127526821967673739e-12,2.715270299603701901e-12,4.152539885742638770e-01
5.221709186104499523e-01,1.126909092746039797e-12,2.715280911110855012e-12,4.150248646962304000e-01
5.224948557700919149e-01,1.126349243032022081e-12,2.715292676988999165e-12,4.148168823852300124e-01
5.228188105035582733e-01,1.125829414705865647e-12,2.715304895520751908e-12,4.146235719469542613e-01
5.231427831887330848e-01,1.125330776606931076e-12,2.715316528510772421e-12,4.144381565798974654e-01
5.234667742015781666e-01,1.124832907216274411e-12,2.715326580777338727e-12,4.142532670579386900e-01
5.237907839161003443e-01,1.124313939896780799e-12,2.715334513492098215e-12,4.140609322019920824e-01
5.241148127043196991e-01,1.123751047559826415e-12,2.715340244580360854e-12,4.138527574224847294e-01
5.244388609362400366e-01,1.123120554166600106e-12,2.715344172891792486e-12,4.136199622055634073e-01
5.247629289798201313e-01,1.122397316387407391e-12,2.715347020069277379e-12,4.133531766259369022e-01
5.250870172009473036e-01,1.121553012665044872e-12,2.715349627365347521e-12,4.130418423329398347e-01
5.254111259634113296e-01,1.120513899546490826e-12,2.715352789901475086e-12,4.126586805639896327e-01
5.257352556288807932e-01,1.119562522568619488e-12,2.715357101115330065e-12,4.123076563700444064e-01
5.260594065568807709e-01,1.118736653012295353e-12,2.715363102166540743e-12,4.120025981496452383e-01
5.263835791047710710e-01,1.118013290243085481e-12,2.715370975310684805e-12,4.117350080002109558e-01
5.267077736277272493e-01,1.117372519392542584e-12,2.715380659490572403e-12,4.114975613040459668e-01
5.270319904787215126e-01,1.116796419798644085e-12,2.715391796783902021e-12,4.112837127671125637e-01
5.273562300085062882e-01,1.116267738638848732e-12,2.715403736168167379e-12,4.110872073167528562e-01
5.276804925655983469e-01,1.115768690448724249e-12,2.715415605891919494e-12,4.109016270024098416e-01
5.280047784962641488e-01,1.115280274960447425e-12,2.715426349356817582e-12,4.107201343260941107e-01
5.283290881445075193e-01,1.114781863390479404e-12,2.715435250489494703e-12,4.105352404147823431e-01
5.286534218520574369e-01,1.114251740797317027e-12,2.715441988707555180e-12,4.103389965357564506e-01
5.289777799583573747e-01,1.113667324569243182e-12,2.715446729253653751e-12,4.101230609945852312e-01
5.293021628005564194e-01,1.113005012906450087e-12,2.715449979458533483e-12,4.098786651663477443e-01
5.296265707135010548e-01,1.112239032390163825e-12,2.715452610944395173e-12,4.095961858834808456e-01
5.299510040297281677e-01,1.111310927206362482e-12,2.715455406362912372e-12,4.092539780260486815e-01
5.302754630794598301e-01,1.110303561030248343e-12,2.715459072417402878e-12,4.088824509668690377e-01
5.305999481905983028e-01,1.109431402418168059e-12,2.715464149488086066e-12,4.085605043348909393e-01
5.309244596887225942e-01,1.108670461722999549e-12,2.715470966055640801e-12,4.082792545314522514e-01
5.312489978970866833e-01,1.107999961653843613e-12,2.715479609810478618e-12,4.080310371880030984e-01
5.315735631366177438e-01,1.107401605747036651e-12,2.715489886300633863e-12,4.078091438799913981e-01
5.318981557259164772e-01,1.106858389478842681e-12,2.715501308926200738e-12,4.076073857303832981e-01
5.322227759812576675e-01,1.106353375169829263e-12,2.715513131165493886e-12,4.074196373688622752e-01
5.325474242165921801e-01,1.105868783951963777e-12,2.715524347631296636e-12,4.072395023512101475e-01
5.328721007435499590e-01,1.105385372677863656e-12,2.715534153521165912e-12,4.070600147836615501e-01
5.331968058714438019e-01,1.104882575763760240e-12,2.715541979455075516e-12,4.068736864032850287e-01
5.335215399072742448e-01,1.104338896395346909e-12,2.715547724191303698e-12,4.066726158253107237e-01
5.338463031557352245e-01,1.103731968048562058e-12,2.715551734028116042e-12,4.064485143913426080e-01
5.341710959192208508e-01,1.103038012171375821e-12,2.715554667197042863e-12,4.061925268880394180e-01
5.344959184978326228e-01,1.102230341836682004e-12,2.715557310952140153e-12,4.058947080185957845e-01
5.348207711893881999e-01,1.101235520595877669e-12,2.715560424630438518e-12,4.055279015732987102e-01
5.351456542894307278e-01,1.100307138806170439e-12,2.715564638539494656e-12,4.051853979796797844e-01
5.354705680912380528e-01,1.099500059269012682e-12,2.715570395909314533e-12,4.048873345081679398e-01
5.357955128858343796e-01,1.098792422313104913e-12,2.715577917019537994e-12,4.046256288308148763e-01
5.361204889620013736e-01,1.098165201503316360e-12,2.715587117742989894e-12,4.043932873035707143e-01
5.364454966062905950e-01,1.097601230390721298e-12,2.715597777391424981e-12,4.041840214809225840e-01
5.367705361030369327e-01,1.097084071849590686e-12,2.715609278620301316e-12,4.039918704383635428e-01
5.370956077343712609e-01,1.096596923870094138e-12,2.715620812128656246e-12,4.038107673105214568e-01
5.374207117802362044e-01,1.096121955267965458e-12,2.715631397456455373e-12,4.036342915664575259e-01
5.377458485183997938e-01,1.095639857180965205e-12,2.715640315223413515e-12,4.034554396025851752e-01
5.380710182244721196e-01,1.095130248953134214e-12,2.715647208721884108e-12,4.032667591857617695e-01
5.383962211719214297e-01,1.094571876849621815e-12,2.715652167972859256e-12,4.030604102242895115e-01
5.387214576320906723e-01,1.093942491519600887e-12,2.715655668953041625e-12,4.028281287742732086e-01
5.390467278742149260e-01,1.093217961673311027e-12,2.715658419782635897e-12,4.025609236086522547e-01
5.393720321654396077e-01,1.092363248149583298e-12,2.715661189678996935e-12,4.022457780452006193e-01
5.396973707708387913e-01,1.091367811866117696e-12,2.715664623941987131e-12,4.018787158930976489e-01
5.400227439534339702e-01,1.090505082583007972e-12,2.715669362696494487e-12,4.015603289423285149e-01
5.403481519742138195e-01,1.089752043222598895e-12,2.715675729351692545e-12,4.012820939717839930e-01
5.406735950921537359e-01,1.089088594529547402e-12,2.715683841692300978e-12,4.010365926288653737e-01
5.409990735642364879e-01,1.088497031665934482e-12,2.715693559252929718e-12,4.008173263721894752e-01
5.413245876454719774e-01,1.087961024485621620e-12,2.715704468579804948e-12,4.006183430756652952e-01
5.416501375889196668e-01,1.087464508146737735e-12,2.715715905612455716e-12,4.004338251653351000e-01
5.419757236457088956e-01,1.086990765972359851e-12,2.715727022313732657e-12,4.002577420488567794e-01
5.423013460650613071e-01,1.086521909287135375e-12,2.715736915367184640e-12,4.000836395966694270e-01
5.426270050943120538e-01,1.086038712582186482e-12,2.715745006566728345e-12,3.999045234203219001e-01
5.429527009789332226e-01,1.085521024766967095e-12,2.715751112000008751e-12,3.997130001974067426e-01
5.432784339625559289e-01,1.084947839825947165e-12,2.715755413777810585e-12,3.995013079313747273e-01
5.436042042869928537e-01,1.084296912402149915e-12,2.715758564032203158e-12,3.992611592071159121e-01
5.439300121922621134e-01,1.083543612753481694e-12,2.715761261127833434e-12,3.989833820309723889e-01
5.442558579166100197e-01,1.082618931776078059e-12,2.715764233594931779e-12,3.986424588643269762e-01
5.445817416965345048e-01,1.081689851678518617e-12,2.715768116583289821e-12,3.982997830607841183e-01
5.449076637668095469e-01,1.080882023696250963e-12,2.715773381366236629e-12,3.980015531165146947e-01
5.452336243605082622e-01,1.080174145982819775e-12,2.715780294415424327e-12,3.977398864716811810e-01
5.455596237090265532e-01,1.079547566817650543e-12,2.715788890772724591e-12,3.975079103112784118e-01
5.458856620421083106e-01,1.078985600612006534e-12,2.715798940689048633e-12,3.972995144987602756e-01
5.462117395878687276e-01,1.078472499091122960e-12,2.715809950933325382e-12,3.971089724892167272e-01
5.465378565728186144e-01,1.077992430283410095e-12,2.715821209668525550e-12,3.969305587737796959e-01
5.468640132218887118e-01,1.077528777586235775e-12,2.715831779922305413e-12,3.967582917146148525e-01
5.471902097584541158e-01,1.077063619528407376e-12,2.715840977493375635e-12,3.965856721561432097e-01
5.475164464043582591e-01,1.076577918245709676e-12,2.715848330547347663e-12,3.964057587960878037e-01
5.478427233799376683e-01,1.076051764965042706e-12,2.715853789813418337e-12,3.962112279391036274e-01
5.481690409040457235e-01,1.075464335130634257e-12,2.715857697206118304e-12,3.959943616475177230e-01
5.484953991940771933e-01,1.074793302429807299e-12,2.715860663815518562e-12,3.957468498843485505e-01
5.488217984659923276e-01,1.074013454173215812e-12,2.715863411466492807e-12,3.954593038952859407e-01
5.491482389343408377e-01,1.073060157009880062e-12,2.715866635502036406e-12,3.951078241408277347e-01
5.494747208122859883e-01,1.072187092025414692e-12,2.715870911876053322e-12,3.947857342324034291e-01
5.498012443116284675e-01,1.071425592277386562e-12,2.715876641518323471e-12,3.945045131646336967e-01
5.501278096428300346e-01,1.070755803598043382e-12,2.715884019193673783e-12,3.942568224676777366e-01
5.504544170150371674e-01,1.070160265176122653e-12,2.715892942519151144e-12,3.940362480501480302e-01
5.507810666361045993e-01,1.069623058092398591e-12,2.715903195752584669e-12,3.938369599347972816e-01
5.511077587126181898e-01,1.069128851928740076e-12,2.715914198230529693e-12,3.936533976755591246e-01
5.514344934499185724e-01,1.068661989176713023e-12,2.715925193687027213e-12,3.934799057281625490e-01
5.517612710521233588e-01,1.068205913432349289e-12,2.715935323798296769e-12,3.933105122468230630e-01
5.520880917221501205e-01,1.067742794262957245e-12,2.715943913339473689e-12,3.931387496695691319e-01
5.524149556617391488e-01,1.067253831502547280e-12,2.715950644816893073e-12,3.929577415330758328e-01
5.527418630714743264e-01,1.066719366247950264e-12,2.715955593893557591e-12,3.927602382919360147e-01
5.530688141508064426e-01,1.066118720724466160e-12,2.715959182634548685e-12,3.925385652115376267e-01
5.533958090980739541e-01,1.065429413454975674e-12,2.715962050230014415e-12,3.922843521928977562e-01
5.537228481105243016e-01,1.064623034064866033e-12,2.715964903181428797e-12,3.919870366578696030e-01
5.540499313843352258e-01,1.063673184119282820e-12,2.715968394158659807e-12,3.916368049079534952e-01
5.543770591146351956e-01,1.062847761325502465e-12,2.715972989273828134e-12,3.913322280902642447e-01
5.547042314955237252e-01,1.062125665038140257e-12,2.715979115204226086e-12,3.910654758323774960e-01
5.550314487200912472e-01,1.061488261244371698e-12,2.715986872048107671e-12,3.908296730624145066e-01
5.553587109804392075e-01,1.060919008148600759e-12,2.715996134103639552e-12,3.906187475111174701e-01
5.556860184676988279e-01,1.060402610731898713e-12,2.716006529553452233e-12,3.904271212876071484e-01
5.560133713720500914e-01,1.059924072430617196e-12,2.716017460082131402e-12,3.902493588530043800e-01
5.563407698827402825e-01,1.059467880578722452e-12,2.716028170480670295e-12,3.900798570845539492e-01
5.566682141881026391e-01,1.059017582921717965e-12,2.716037817432606185e-12,3.899126794643740790e-01
5.569957044755728948e-01,1.058555498915275525e-12,2.716045847426267460e-12,3.897413955358542959e-01
5.573232409317073754e-01,1.058063080947613988e-12,2.716052052297904405e-12,3.895592059999160028e-01
5.576508237421997638e-01,1.057520909992427260e-12,2.716056600794005032e-12,3.893589366595947565e-01
5.579784530918973084e-01,1.056908430876461603e-12,2.716059916054231908e-12,3.891329586027284515e-01
5.583061291648172553e-01,1.056202967757719287e-12,2.716062738246061584e-12,3.888728168480298786e-01
5.586338521441613914e-01,1.055347668939106098e-12,2.716065725440180158e-12,3.885574855770733693e-01
5.589616222123321432e-01,1.054446870636856558e-12,2.716069479939447491e-12,3.882252933604498635e-01
5.592894395509470096e-01,1.053662205957517778e-12,2.716074465572991635e-12,3.879356841327374350e-01
5.596173043408521064e-01,1.052973788777486016e-12,2.716080965174068150e-12,3.876812960581250689e-01
5.599452167621364884e-01,1.052364044325877935e-12,2.716089040746608619e-12,3.874556498473997745e-01
5.602731769941446949e-01,1.051817201344232568e-12,2.716098514775213648e-12,3.872529643613761841e-01
5.606011852154904052e-01,1.051318449325470280e-12,2.716108966935870774e-12,3.870678467335190165e-01
5.609292416040673190e-01,1.050853058408644795e-12,2.716119758856676738e-12,3.868949647680449688e-01
5.612573463370621463e-01,1.050405672824706731e-12,2.716130148122655989e-12,3.867287705453767432e-01
5.615854995909650427e-01,1.049959926968258151e-12,2.716139344593029927e-12,3.865633510513349358e-01
5.619137015415804903e-01,1.049498363687884255e-12,2.716146887040464530e-12,3.863923444992424794e-01
5.622419523640375116e-01,1.049002701710291253e-12,2.716152607295700064e-12,3.862090439589535018e-01
5.625702522327996613e-01,1.048453747955885027e-12,2.716156835098197285e-12,3.860063360140911226e-01
5.628986013216732420e-01,1.047831004748233367e-12,2.716160057205394256e-12,3.857766047212721761e-01
5.632269998038172965e-01,1.047111598532564108e-12,2.716162916482642081e-12,3.855113374011251981e-01
5.635554478517506016e-01,1.046230329075314165e-12,2.716166069026173392e-12,3.851864365018075054e-01
5.638839456373599957e-01,1.045371727524344399e-12,2.716170083390007095e-12,3.848697597830961770e-01
5.642124933319070390e-01,1.044622144215741531e-12,2.716175377433720862e-12,3.845930394975874411e-01
5.645410911060347869e-01,1.043962744934146301e-12,2.716182182948778654e-12,3.843493089262463580e-01
5.648697391297738957e-01,1.043376827000589351e-12,2.716190509444201607e-12,3.841324175799765706e-01
5.651984375725480625e-01,1.042849246403119122e-12,2.716200129594229531e-12,3.839368222690238142e-01
5.655271866031787997e-01,1.042365587297212924e-12,2.716210584233648474e-12,3.837572805833484035e-01
5.658559863898906528e-01,1.041911344217562749e-12,2.716221219131804850e-12,3.835885445849629427e-01
5.661848371003139757e-01,1.041471331690960337e-12,2.716231283894558781e-12,3.834251294675056765e-01
5.665137389014894831e-01,1.041029326871586682e-12,2.716240017745775631e-12,3.832611698783318088e-01
5.668426919598708036e-01,1.040568110529412230e-12,2.716247125950538585e-12,3.830903678049065730e-01
5.671716964413267004e-01,1.040069641748931581e-12,2.716252544375067347e-12,3.829060901950198104e-01
5.675007525111431805e-01,1.039514947060215360e-12,2.716256560470358093e-12,3.827013111310106352e-01
5.678298603340247164e-01,1.038883591270542842e-12,2.716259706618160008e-12,3.824684321382471608e-01
5.681590200740955776e-01,1.038152512140179675e-12,2.716262625238783658e-12,3.821988722643919201e-01
5.684882318948990543e-01,1.037261790365929585e-12,2.716265947211793250e-12,3.818704834225321032e-01
5.688174959593989000e-01,1.036439761570971400e-12,2.716270201985567706e-12,3.815672538075717823e-01
5.691468124299777775e-01,1.035720581901308691e-12,2.716275769389551164e-12,3.813017049200692621e-01
5.694761814684360379e-01,1.035086341219916529e-12,2.716282832404034117e-12,3.810672176224807473e-01
5.698056032359904988e-01,1.034521075885147407e-12,2.716291355516743672e-12,3.808579200401502884e-01
5.701350778932725571e-01,1.034010165769351446e-12,2.716301070536046580e-12,3.806684674925579492e-01
5.704646056003246368e-01,1.033539534530419775e-12,2.716311477851128203e-12,3.804937478481120738e-01
5.707941865165983009e-01,1.033094883391956311e-12,2.716321895652489927e-12,3.803285925152827818e-01
