time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
4.072660734231367541e-01,1.524197947738490362e-12,1.271114119033114287e-10,1.199103939540760444e-02
4.075968840126000248e-01,1.523268000039059129e-12,1.278921153122071957e-10,1.191057006384243014e-02
4.079277378580307145e-01,1.522442290953215546e-12,1.272933154532166664e-10,1.196011185294917900e-02
4.082586457522505152e-01,1.521585179633678609e-12,1.278565691585948107e-10,1.190071960828454831e-02
4.085896102445726874e-01,1.520678817188395755e-12,1.268872211824425738e-10,1.198449144852746333e-02
4.089206379515015755e-01,1.519573793404258623e-12,1.276107401994539510e-10,1.190788323168711499e-02
4.092517181395425307e-01,1.518282822711257771e-12,1.269877649752503309e-10,1.195613469539501088e-02
4.095828544501838309e-01,1.516651761691211042e-12,1.274558208432106580e-10,1.189943112568326786e-02
4.099140356961430975e-01,1.514567113056479322e-12,1.266826273429263281e-10,1.195560231756631099e-02
4.102452671141949558e-01,1.512740405121678092e-12,1.272614993373400489e-10,1.188686612210785101e-02
4.105765459343741486e-01,1.511271707654550718e-12,1.265229455861837966e-10,1.194464530250061163e-02
4.109078705930449549e-01,1.510027815897949640e-12,1.271362780736230004e-10,1.187723786458112080e-02
4.112392404042562455e-01,1.508998960203122537e-12,1.262452606947845467e-10,1.195291571262494489e-02
4.115706552115937500e-01,1.508063466915313928e-12,1.269710301050960001e-10,1.187722479424688574e-02
4.119021151222402866e-01,1.507240697982085775e-12,1.262637859860147411e-10,1.193723668438891224e-02
4.122336198796446860e-01,1.506398494157037346e-12,1.269017087830061432e-10,1.187059267052804727e-02
4.125651692327589881e-01,1.505532758651424593e-12,1.259769147401234232e-10,1.195086228105501566e-02
4.128967628637909559e-01,1.504493119371610647e-12,1.266744250823529408e-10,1.187684979342528736e-02
4.132284003426854868e-01,1.503290688629744683e-12,1.260533225508481192e-10,1.192583153072651961e-02
4.135600878344938280e-01,1.501777012208188391e-12,1.265153560596878028e-10,1.187031407870895415e-02
4.138918167873869569e-01,1.499813188582313598e-12,1.257853493671074956e-10,1.192359202505431301e-02
4.142235877448172676e-01,1.497922265800717253e-12,1.263302742916362071e-10,1.185719158926807140e-02
4.145554012490352824e-01,1.496403189436193320e-12,1.255841570385765596e-10,1.191554113769727197e-02
4.148872646455195601e-01,1.495120817941927808e-12,1.261798723881952423e-10,1.184912291987548320e-02
4.152191759496117740e-01,1.494064212837837451e-12,1.253963940327316407e-10,1.191473027882961923e-02
4.155511334379229371e-01,1.493117834884210916e-12,1.260595731102130871e-10,1.184454141835612415e-02
4.158831361086257061e-01,1.492292967181795000e-12,1.252424453518236520e-10,1.191523339383652319e-02
4.162151838559656203e-01,1.491461099775779949e-12,1.259320211483915185e-10,1.184338253428270267e-02
4.165472764488732382e-01,1.490631496053116531e-12,1.251593607443854453e-10,1.190986824467290227e-02
4.168794132869955149e-01,1.489658999285957505e-12,1.257739064971925090e-10,1.184394315779012039e-02
4.172115933806722632e-01,1.488543427138074672e-12,1.250703968414899938e-10,1.190164471153477149e-02
4.175438160362057172e-01,1.487142329756717452e-12,1.255902684643161515e-10,1.184122263564758512e-02
4.178760873360801154e-01,1.485370201293551823e-12,1.248910478158218311e-10,1.189332804288777481e-02
4.182084047276248828e-01,1.483398984085192183e-12,1.254077872501920258e-10,1.182860344330747063e-02
4.185407600731448907e-01,1.481816732266191354e-12,1.246748735370141415e-10,1.188544804760729642e-02
4.188731546537079464e-01,1.480486589486117534e-12,1.252438495948190555e-10,1.182083267382545017e-02
4.192055895631610629e-01,1.479394223745498848e-12,1.245254443419665098e-10,1.188025653361933845e-02
4.195380716567972401e-01,1.478428204301279977e-12,1.251392452094720298e-10,1.181426499597725693e-02
4.198705986174965932e-01,1.477594605123958387e-12,1.243019284765947161e-10,1.188714144046590718e-02
4.202031684584881521e-01,1.476770991645645802e-12,1.249880298416670968e-10,1.181529938119991498e-02
4.205357801697608977e-01,1.475971701244495849e-12,1.243027943030171935e-10,1.187400258795847340e-02
4.208684334954391204e-01,1.475058634354036441e-12,1.248638906115073612e-10,1.181333231833556381e-02
4.212011285940158167e-01,1.474026038818740836e-12,1.241433189736109291e-10,1.187358329876836600e-02
4.215338652267321407e-01,1.472737338073259309e-12,1.246717404441833394e-10,1.181292033644639090e-02
4.218666427694700016e-01,1.471182933497109919e-12,1.240180865653768844e-10,1.186264821721440613e-02
4.221994602987468870e-01,1.469175781265445613e-12,1.244960741081538959e-10,1.180098080835162433e-02
4.225323174648479285e-01,1.467515877079959416e-12,1.237841892772875812e-10,1.185543877330402437e-02
4.228652133546823566e-01,1.466126338874945875e-12,1.243227883927742259e-10,1.179290102666454357e-02
4.231981475267542203e-01,1.464988667938836157e-12,1.236564718342827347e-10,1.184724621532247391e-02
4.235311265360104382e-01,1.463994369902085285e-12,1.242246796280118885e-10,1.178505248945688373e-02
4.238641481251450571e-01,1.463144666229740044e-12,1.233956052422428129e-10,1.185734826906827480e-02
4.241972040886914375e-01,1.462323485429431588e-12,1.240633663261073232e-10,1.178690800300899975e-02
4.245303026530344859e-01,1.461547625903717649e-12,1.234330155685487608e-10,1.184081600187467109e-02
4.248634429200264240e-01,1.460686266977101507e-12,1.239597590370202105e-10,1.178355200368590497e-02
4.251966241150463288e-01,1.459731247910423225e-12,1.232385377891286835e-10,1.184476279983250058e-02
4.255298452533615716e-01,1.458550894133932560e-12,1.237658945331337482e-10,1.178475620958291913e-02
4.258631055229232243e-01,1.457140489926090917e-12,1.231525907418367618e-10,1.183199217449413046e-02
4.261964042189362312e-01,1.455258927018390555e-12,1.235940750839926334e-10,1.177450396412141158e-02
4.265297404711896889e-01,1.453505085498675206e-12,1.229191694079266319e-10,1.182488534945261120e-02
4.268631137128159336e-01,1.452043157161122022e-12,1.234211338968677100e-10,1.176494747143117317e-02
4.271965234180855608e-01,1.450849434189594614e-12,1.227753792441618382e-10,1.181710407348291435e-02
4.275299689095755085e-01,1.449816291543261312e-12,1.233128379118899703e-10,1.175722103305408030e-02
4.278634500217688430e-01,1.448941978267537310e-12,1.225379025613021857e-10,1.182443919784471019e-02
4.281969666616218251e-01,1.448117058197057560e-12,1.231673560873065598e-10,1.175731219861995795e-02
4.285305388649311431e-01,1.447356477447839669e-12,1.225236419346610061e-10,1.181287508756620995e-02
4.288641679629111580e-01,1.446535896590849695e-12,1.230618963546131512e-10,1.175453929640849632e-02
4.291978445928685271e-01,1.445651473519707028e-12,1.223567337149467816e-10,1.181505446923441366e-02
4.295315734787903406e-01,1.444573643489358192e-12,1.228747570738760798e-10,1.175647201988636384e-02
4.298653421571200783e-01,1.443300065635575085e-12,1.222892680213873905e-10,1.180234446560881993e-02
4.301991540783401402e-01,1.441657830316551214e-12,1.227031296394789499e-10,1.174915289082167739e-02
4.305330041737123192e-01,1.439791637426098807e-12,1.220742151805964125e-10,1.179439601799670174e-02
4.308668893245877762e-01,1.438241602605321312e-12,1.225358390383458246e-10,1.173731386582536375e-02
4.312008009308510026e-01,1.436979161519274515e-12,1.218945516856385605e-10,1.178870705579351461e-02
4.315347477397732390e-01,1.435895709554047462e-12,1.224085866480398829e-10,1.173035118592344501e-02
4.318687293985471465e-01,1.434986931461016857e-12,1.217098354458267245e-10,1.179022982164602655e-02
4.322027453450960621e-01,1.434149777610281488e-12,1.222890565003334765e-10,1.172753980325598987e-02
4.325367950172907539e-01,1.433394794126505872e-12,1.216033194597801835e-10,1.178746435947906381e-02
4.328708785038936080e-01,1.432604009047726644e-12,1.221665233372405980e-10,1.172664957562084657e-02
4.332049959092588165e-01,1.431780759896883231e-12,1.215065305343084270e-10,1.178357042704472092e-02
4.335391472324691686e-01,1.430798033747261901e-12,1.219989997534974211e-10,1.172794889005837442e-02
4.338733322317924190e-01,1.429652448104904248e-12,1.214244019825741486e-10,1.177401267588763963e-02
4.342075503666215086e-01,1.428219492894406922e-12,1.218245287363378821e-10,1.172357905020482947e-02
4.345418014029514553e-01,1.426387797817988710e-12,1.212418527601130112e-10,1.176481359650791841e-02
4.348760921289959169e-01,1.424730899532350576e-12,1.216621736112880791e-10,1.171054944394122645e-02
4.352104202934716226e-01,1.423384564376183103e-12,1.210318212613288240e-10,1.176041597608324350e-02
4.355447770034354682e-01,1.422238367539852004e-12,1.215182701488651686e-10,1.170390564149364696e-02
4.358791636585045426e-01,1.421283913600379845e-12,1.208872944141756762e-10,1.175709920954037813e-02
4.362135815329192812e-01,1.420423523182892136e-12,1.214158866791156408e-10,1.169882757547916971e-02
4.365480307925833081e-01,1.419663034916737129e-12,1.207115689756501391e-10,1.176078686545040802e-02
4.368825107548588438e-01,1.418891706522199170e-12,1.212801902557887119e-10,1.169928661498348399e-02
4.372170275010390794e-01,1.418118024122946102e-12,1.206692113389114828e-10,1.175211148219093386e-02
4.375515786561945397e-01,1.417219585743486470e-12,1.211351866825126505e-10,1.169948736247813578e-02
4.378861627484897379e-01,1.416191247269180299e-12,1.205632597046865852e-10,1.174645784078886743e-02
4.382207793899853820e-01,1.414914523932577000e-12,1.209586497626671459e-10,1.169750593867226011e-02
4.385554286855785078e-01,1.413310579229687383e-12,1.204167920700865147e-10,1.173682303716490349e-02
4.388901104273692511e-01,1.411523772729453222e-12,1.207976062969002862e-10,1.168503098695651381e-02
4.392248243666635465e-01,1.410074865410658995e-12,1.201970628077568151e-10,1.173135875762565568e-02
4.395595697386640577e-01,1.408851106853789373e-12,1.206469949873844055e-10,1.167746537741041514e-02
4.398943455735660479e-01,1.407837809485566376e-12,1.200537378579301669e-10,1.172673033430730004e-02
4.402291508800569853e-01,1.406940603319204787e-12,1.205441499947167032e-10,1.167157927930031688e-02
4.405639926861276701e-01,1.406161942807631508e-12,1.198652133682709591e-10,1.173119292323264624e-02
4.408988611141050340e-01,1.405398986149755958e-12,1.204134190388009394e-10,1.167144822701938860e-02
4.412337566889639184e-01,1.404661270275971242e-12,1.198159525678862920e-10,1.172349123944999710e-02
4.415686801327113331e-01,1.403832233001985463e-12,1.202801474107640479e-10,1.167135444395335335e-02
4.419036316379533758e-01,1.402908278814484366e-12,1.197117922897305754e-10,1.171904832415437969e-02
4.422386112469977038e-01,1.401774227500080507e-12,1.201054926074040178e-10,1.167119169214136942e-02
4.425736258841242443e-01,1.400417034419251546e-12,1.195956744610327880e-10,1.170959602619693271e-02
4.429086660354233929e-01,1.398635216183282644e-12,1.199422324973752729e-10,1.166090698048236930e-02
4.432437321547703646e-01,1.397061782349505116e-12,1.193885483721916254e-10,1.170180726206830613e-02
4.435788248607751005e-01,1.395742512037176195e-12,1.197935534702573577e-10,1.165123223749861200e-02
4.439139521307076675e-01,1.394655057000783546e-12,1.192150450813173397e-10,1.169864974718149396e-02
4.442491120090062973e-01,1.393706143034935602e-12,1.196775128122719282e-10,1.164551393394284116e-02
4.445843027501579225e-01,1.392895595554920550e-12,1.190534046191583554e-10,1.169975440862589498e-02
4.449195234721433079e-01,1.392127989907991724e-12,1.195634601720916233e-10,1.164342339962607352e-02
4.452547740298053447e-01,1.391410979711130421e-12,1.189537493764753579e-10,1.169707543481853483e-02
4.455900541618402211e-01,1.390634682010468152e-12,1.194316987060205014e-10,1.164376540798851487e-02
4.459253630880916641e-01,1.389799731850935650e-12,1.188750979778332478e-10,1.169126045313622318e-02
4.462607002290283620e-01,1.388793039595732076e-12,1.192652137684604711e-10,1.164457762421750378e-02
4.465960648352517715e-01,1.387605409216404129e-12,1.187766170471777885e-10,1.168247963035730017e-02
4.469314561037006084e-01,1.386086574056871370e-12,1.190982099457092365e-10,1.163818141925657135e-02
4.472668739507877356e-01,1.384362948618567035e-12,1.185965852421042583e-10,1.167287359743549718e-02
4.476023183707324438e-01,1.382925494595125412e-12,1.189525181990141815e-10,1.162586144062468727e-02
4.479377893599407190e-01,1.381745295634601126e-12,1.183919066400069520e-10,1.167094385797890627e-02
4.482732943250601898e-01,1.380728557984504332e-12,1.188231264086954308e-10,1.162003222533844297e-02
4.486088236677289176e-01,1.379870707266666022e-12,1.182530866508392153e-10,1.166879230257177741e-02
4.489443856594196869e-01,1.379082618024704687e-12,1.187212894483841780e-10,1.161613577844672167e-02
4.492799712471341467e-01,1.378369279848941331e-12,1.181085923188853717e-10,1.167035566834490404e-02
4.496155814324159783e-01,1.377628394029391298e-12,1.185909003854358735e-10,1.161664503391001899e-02
4.499512168721332417e-01,1.376864273070654834e-12,1.180495126461225879e-10,1.166344732991897622e-02
4.502868849581693755e-01,1.375966927549495537e-12,1.184373221125874227e-10,1.161768016201422497e-02
4.506225831252185232e-01,1.374929319689742092e-12,1.179581287075509130e-10,1.165607944746692264e-02
4.509583093611344573e-01,1.373645481992479948e-12,1.182676665412705508e-10,1.161471704113764894e-02
4.512940631362336585e-01,1.372000574075674677e-12,1.178104249533764668e-10,1.164583333451725197e-02
4.516298447164008301e-01,1.370417103902246828e-12,1.181199709550704355e-10,1.160190857499884994e-02
4.519656542634689078e-01,1.369121530144115665e-12,1.175990545124513624e-10,1.164228348450840195e-02
4.523014915661520696e-01,1.368018616466315354e-12,1.179869629380544691e-10,1.159465912504716902e-02
4.526373559382023126e-01,1.367096178074520188e-12,1.174457943698526475e-10,1.164023101388671211e-02
4.529732470021518576e-01,1.366269358269307844e-12,1.178822866009518839e-10,1.159011584916334187e-02
4.533091642589197057e-01,1.365541211189367609e-12,1.172979092453457501e-10,1.164165005135034577e-02
4.536451073435853742e-01,1.364817545525993762e-12,1.177628460665727273e-10,1.158954280668833547e-02
4.539810834289700892e-01,1.364103516383207889e-12,1.172218307248531427e-10,1.163694090041193438e-02
4.543170967383084458e-01,1.363293968488817125e-12,1.176201586136680589e-10,1.159064895471408931e-02
4.546531516992141086e-01,1.362384971578299280e-12,1.171416247392851270e-10,1.163023796716560268e-02
4.549892419047143477e-01,1.361273671749472226e-12,1.174515306619410069e-10,1.159008881431784765e-02
4.553253508891562107e-01,1.359942100471741709e-12,1.170234739391793505e-10,1.162110519107085148e-02
4.556614749373966156e-01,1.358238734681004373e-12,1.172969811572690648e-10,1.157948585957135207e-02
4.559976136827816329e-01,1.356800849529514491e-12,1.168312755012812656e-10,1.161333593002359006e-02
4.563337694264384958e-01,1.355589340689492426e-12,1.171659187900870972e-10,1.156982640248951748e-02
4.566699590063192371e-01,1.354582604549667808e-12,1.166434942673765797e-10,1.161301462252682312e-02
4.570061958961601500e-01,1.353697873031936548e-12,1.170507635720235759e-10,1.156504948555060405e-02
4.573424792839597686e-01,1.352935341152039586e-12,1.165107970458018514e-10,1.161210270169367974e-02
4.576788050507925587e-01,1.352208700754547862e-12,1.169449781676907875e-10,1.156277697376262466e-02
4.580151685397207961e-01,1.351522094061901493e-12,1.163990067130566503e-10,1.161111363599204305e-02
4.583515656094871993e-01,1.350776724030985128e-12,1.168104854338758741e-10,1.156383109798506288e-02
4.586879928585616550e-01,1.349972293193148780e-12,1.163320180420872232e-10,1.160447756270116884e-02
4.590244478520660310e-01,1.349007884089543136e-12,1.166485881241127300e-10,1.156471677697645632e-02
4.593609145399495386e-01,1.347871610885774314e-12,1.162351417789056513e-10,1.159607662757964654e-02
4.596973885206329657e-01,1.346418019677461620e-12,1.164867918309322309e-10,1.155854666880721908e-02
4.600338845481350969e-01,1.344806420062555650e-12,1.160738894553019183e-10,1.158577890663703251e-02
4.603704102308078250e-01,1.343458029984283090e-12,1.163537362757217119e-10,1.154632479356495003e-02
4.607069701170734000e-01,1.342343535582467240e-12,1.158686860891182554e-10,1.158504148869029735e-02
4.610435651530386814e-01,1.341380722493794710e-12,1.162341357438217687e-10,1.154033377466820096e-02
4.613801794213067686e-01,1.340563448102053539e-12,1.157251672510365778e-10,1.158402687977144220e-02
4.617168207834563831e-01,1.339811599348836230e-12,1.161313845441253408e-10,1.153703285815696651e-02
4.620534912350031664e-01,1.339128660080130177e-12,1.155997482847926919e-10,1.158418318334949494e-02
4.623901854255140775e-01,1.338423201546464941e-12,1.160085874703797971e-10,1.153727694415899487e-02
4.627268978274094446e-01,1.337697024627282578e-12,1.155275589360504152e-10,1.157902960078778000e-02
4.630636336373846751e-01,1.336852286245877477e-12,1.158573433070282974e-10,1.153877905436814441e-02
4.634004004791882902e-01,1.335881307429026718e-12,1.154456909648011902e-10,1.157151294487318918e-02
4.637372031544342299e-01,1.334689596364478414e-12,1.156918952259139646e-10,1.153658684351399275e-02
4.640740496393175318e-01,1.333170605305030776e-12,1.153159345395663084e-10,1.156102676206993349e-02
4.644109205230009807e-01,1.331650780203964010e-12,1.155500344925831964e-10,1.152445160273352087e-02
4.647478213191680863e-01,1.330400217400083034e-12,1.151232024314666737e-10,1.155631696566186001e-02
4.650847381956491056e-01,1.329335667426767486e-12,1.154321883689943034e-10,1.151616101374921229e-02
4.654216835252971141e-01,1.328441141971622465e-12,1.149447300553541086e-10,1.155721659733232633e-02
4.657586477695438987e-01,1.327640890823754976e-12,1.153238014893710097e-10,1.151228864881044534e-02
4.660956438998870022e-01,1.326936727587708456e-12,1.148235506921354593e-10,1.155631157187855113e-02
4.664326757285854330e-01,1.326245230499294620e-12,1.152145880202232292e-10,1.151108773019700673e-02
4.667697439705273399e-01,1.325568604639936537e-12,1.147283304831053562e-10,1.155397798484600856e-02
4.671068472966766194e-01,1.324813806019659545e-12,1.150752767377079674e-10,1.151258414124276853e-02
4.674439684226624481e-01,1.323977029624008769e-12,1.146573912313091233e-10,1.154724536644153622e-02
4.677811152662944560e-01,1.322966223181214220e-12,1.149121730578072857e-10,1.151284661996329790e-02
4.681182754277884994e-01,1.321764029177525753e-12,1.145537427516088713e-10,1.153837489224211234e-02
4.684554613537510459e-01,1.320199284569738693e-12,1.147591823089271362e-10,1.150408410035386013e-02
4.687926782731932640e-01,1.318778955860867829e-12,1.143902197578389365e-10,1.152877368933015283e-02
4.691299291064919830e-01,1.317583049997275988e-12,1.146384420664210231e-10,1.149337888972596158e-02
4.694672139153366341e-01,1.316585663667448776e-12,1.141926801918583696e-10,1.152951013546065981e-02
4.698045163881519048e-01,1.315713623766721697e-12,1.145288725919694394e-10,1.148805182474988557e-02
4.701418303087331330e-01,1.314963092232108078e-12,1.140535875388098695e-10,1.152934441263985497e-02
4.704791692445147722e-01,1.314258102750643936e-12,1.144250065448700591e-10,1.148575947194966675e-02
4.708165322512578577e-01,1.313601297486869516e-12,1.139461904793745999e-10,1.152825989144976720e-02
4.711539318187974446e-01,1.312905841181273336e-12,1.142996870361722357e-10,1.148652175019324560e-02
4.714913566751295360e-01,1.312170559389346082e-12,1.138735881776910684e-10,1.152304568941661667e-02
4.718288038099010540e-01,1.311305622682533448e-12,1.141453374440176583e-10,1.148803492149349029e-02
4.721662873908307190e-01,1.310299987853547590e-12,1.137885429060703144e-10,1.151521897011343644e-02
4.725038121818114223e-01,1.309065922258455530e-12,1.139847558173260757e-10,1.148457013283764837e-02
4.728413790894022695e-01,1.307516159044522535e-12,1.136561941319059413e-10,1.150413463191507848e-02
4.731789855733691263e-01,1.306151943196415589e-12,1.138528821812773770e-10,1.147227824339792403e-02
4.735166271963396900e-01,1.305021158705355480e-12,1.134703181443154868e-10,1.150099144910816419e-02
4.738542993539693882e-01,1.304050958563274832e-12,1.137459747681804146e-10,1.146458994457598413e-02
4.741919982769693953e-01,1.303227766658051361e-12,1.132950386866366851e-10,1.150295530824306869e-02
4.745297071195454519e-01,1.302481547194522447e-12,1.136412187683523933e-10,1.146134792737058157e-02
4.748674359886718155e-01,1.301813968213759723e-12,1.131824076679265314e-10,1.150191089796604414e-02
4.752051893030281304e-01,1.301145654712555868e-12,1.135295743783351779e-10,1.146085204526982836e-02
4.755429707712841569e-01,1.300476968141866341e-12,1.130959948487080947e-10,1.149887730225595921e-02
4.758807820833075297e-01,1.299721536626804960e-12,1.133881157735678572e-10,1.146259048190115259e-02
4.762186236586324339e-01,1.298872741887714393e-12,1.130221556453810330e-10,1.149219579533649130e-02
4.765564947956223429e-01,1.297846471849403699e-12,1.132269891486849976e-10,1.146234198760796678e-02
4.768943942786477153e-01,1.296621060143468245e-12,1.129162290919708103e-10,1.148303543760183579e-02
4.772323061391953725e-01,1.295078290979243625e-12,1.130810338071609747e-10,1.145265697860317448e-02
4.775702483580986923e-01,1.293777868858913946e-12,1.127584112440294223e-10,1.147389232062650047e-02
4.779082230977560464e-01,1.292677534977896114e-12,1.129692069368192983e-10,1.144274240767978977e-02
4.782462320403353950e-01,1.291753068049367498e-12,1.125692123976470618e-10,1.147518971249698351e-02
4.785842758003403530e-01,1.290938547215618698e-12,1.128681272589268331e-10,1.143758276642724454e-02
4.789223388576360763e-01,1.290229840861535543e-12,1.124278250662432451e-10,1.147607222768316781e-02
4.792604305203809756e-01,1.289555768631408827e-12,1.127631212395673434e-10,1.143597086047062894e-02
4.795985384394523265e-01,1.288917863790992962e-12,1.123318377133785470e-10,1.147419903411305876e-02
4.799366601357442086e-01,1.288234944919503615e-12,1.126369724943627434e-10,1.143705229634059233e-02
4.802748108775832248e-01,1.287503576622117499e-12,1.122584650775530109e-10,1.146910013184889235e-02
4.806129818727654102e-01,1.286641481280417169e-12,1.124831673253296388e-10,1.143852464217269202e-02
4.809511867413939767e-01,1.285635069467696860e-12,1.121719952486377292e-10,1.146128377780915135e-02
4.812894138166140534e-01,1.284403128803216964e-12,1.123271058479589411e-10,1.143448964617435094e-02
4.816276746927641850e-01,1.282898034814767556e-12,1.120435216344755814e-10,1.144999743046296904e-02
4.819659711175759975e-01,1.281627617771098692e-12,1.122013052635023340e-10,1.142257315778300378e-02
4.823043029881627364e-01,1.280568418571178295e-12,1.118696596539069933e-10,1.144696803881315068e-02
4.826426680554584125e-01,1.279655758884309329e-12,1.121027006086967387e-10,1.141503060975353374e-02
4.829810635550003672e-01,1.278875615053830669e-12,1.116952406883881244e-10,1.144968762475465952e-02
4.833194870222275452e-01,1.278163890778640925e-12,1.120023481116246108e-10,1.141193834172822726e-02
4.836579359572226178e-01,1.277520768766109456e-12,1.115821844012697464e-10,1.144914643516847970e-02
4.839964092530535944e-01,1.276872237688940966e-12,1.118897688951548735e-10,1.141187662015300669e-02
4.843349062218369472e-01,1.276217322591223055e-12,1.115010052362679421e-10,1.144579207951488230e-02
4.846734349913445761e-01,1.275476309812938541e-12,1.117492344063607210e-10,1.141373644829497824e-02
4.850119934387353005e-01,1.274640758547895970e-12,1.114257319990417387e-10,1.143937522940264781e-02
4.853505803054749546e-01,1.273633504960404322e-12,1.115912164508950825e-10,1.141338490131844387e-02
4.856891952760967190e-01,1.272430787013610239e-12,1.113219413692950421e-10,1.143018861656839268e-02
4.860278383392581669e-01,1.270944754507110208e-12,1.114493628555157171e-10,1.140378663406787021e-02
4.863665243516799852e-01,1.269710735711225834e-12,1.111749536635669227e-10,1.142083440442505024e-02
4.867052412050389409e-01,1.268663949030030592e-12,1.113421522065719841e-10,1.139428261343728224e-02
4.870439828960927420e-01,1.267779811080983341e-12,1.109972582054637785e-10,1.142172186572602659e-02
4.873827451824715995e-01,1.266999176268171561e-12,1.112489911725246172e-10,1.138885991607162425e-02
4.877215260205979286e-01,1.266315472812483321e-12,1.108481723184023440e-10,1.142387327032416341e-02
4.880603253689731469e-01,1.265663538259074632e-12,1.111453568255083957e-10,1.138746209835909962e-02
4.883991444855787512e-01,1.265043443722343570e-12,1.107547383104572081e-10,1.142202548640667073e-02
4.887379999739804304e-01,1.264380219327134814e-12,1.110206375737811934e-10,1.138869535393240151e-02
4.890768820331132249e-01,1.263669115314482538e-12,1.106811332213306559e-10,1.141720434672009732e-02
4.894157869784884207e-01,1.262834594148985205e-12,1.108697258980999411e-10,1.139025630233498482e-02
4.897547118884286732e-01,1.261861863279797766e-12,1.105956571631275826e-10,1.140968728472369423e-02
4.900936555090297797e-01,1.260676261674056826e-12,1.107169490291638129e-10,1.138647942097811665e-02
4.904326181518881000e-01,1.259228861302973553e-12,1.104748865063617758e-10,1.139832681548362536e-02
4.907716007890228771e-01,1.258004159704525622e-12,1.105929676450828137e-10,1.137508276061221200e-02
4.911106196230021759e-01,1.256978928239396139e-12,1.103167590020358175e-10,1.139426991520118421e-02
4.914496642223492584e-01,1.256095215748564985e-12,1.104987682150370315e-10,1.136750423592171322e-02
4.917887387192670934e-01,1.255336473760857356e-12,1.101468947215376600e-10,1.139693022608102846e-02
4.921278376675328747e-01,1.254645369087635762e-12,1.104054192790087526e-10,1.136398355516394371e-02
4.924669735483742095e-01,1.254019058580891167e-12,1.100230058591308333e-10,1.139778947856131402e-02
4.928061267401154799e-01,1.253390261285223801e-12,1.102946240504992939e-10,1.136401952566018850e-02
4.931453043254626079e-01,1.252756944503463854e-12,1.099427769393133556e-10,1.139462709037234421e-02
4.934844950784223472e-01,1.252045894626810393e-12,1.101575935488046975e-10,1.136595176320821278e-02
4.938237075079311977e-01,1.251247793800347232e-12,1.098676099613156395e-10,1.138868674981563002e-02
4.941629322061633078e-01,1.250291837542307751e-12,1.100032014560571396e-10,1.136595863568353078e-02
4.945021793444860925e-01,1.249154402908344112e-12,1.097687283002414127e-10,1.137987496303714471e-02
4.948414482838594530e-01,1.247730855033303011e-12,1.098625951180990071e-10,1.135719444540727978e-02
4.951807544936935868e-01,1.246519728039811876e-12,1.096350172304026113e-10,1.136972255333529129e-02
4.955201021350186252e-01,1.245492059533702006e-12,1.097551656145302080e-10,1.134791289831386767e-02
4.958594750798903106e-01,1.244621485169439276e-12,1.094737004303101091e-10,1.136913688198338754e-02
4.961988657331091179e-01,1.243855382786192409e-12,1.096676304269606563e-10,1.134204667269261488e-02
4.965382691326324371e-01,1.243183108467342587e-12,1.093193318305475206e-10,1.137203354292689803e-02
4.968776836304307776e-01,1.242547032221674782e-12,1.095702538617725304e-10,1.134018575688617095e-02
4.972171261990380176e-01,1.241944614591657540e-12,1.092158109346420080e-10,1.137147271959436552e-02
4.975565875552744877e-01,1.241308102864699736e-12,1.094496522845452195e-10,1.134136177644100123e-02
4.978960651558636541e-01,1.240632035155972396e-12,1.091413423668493509e-10,1.136720520612547088e-02
4.982355570741978656e-01,1.239847045079118618e-12,1.093035817959056689e-10,1.134315110912093895e-02
4.985750782539841719e-01,1.238938357488967954e-12,1.090585783105557998e-10,1.136030174500313357e-02
4.989146264512220319e-01,1.237837980770964834e-12,1.091531379671667405e-10,1.134037924904464367e-02
4.992542035052107141e-01,1.236461453409340604e-12,1.089470831304675133e-10,1.134919281802744193e-02
4.995937962819149147e-01,1.235240306880236977e-12,1.090274068045204124e-10,1.132963117333377068e-02
4.999334088055269465e-01,1.234215773659618795e-12,1.088061070110098953e-10,1.134325827441588948e-02
5.002730285300782676e-01,1.233335253515798875e-12,1.089323050327995319e-10,1.132203392872703322e-02
5.006126559301393719e-01,1.232578423900888491e-12,1.086487711572357406e-10,1.134461449285155410e-02
5.009523019028946367e-01,1.231895223572092697e-12,1.088461839417591550e-10,1.131776217557841670e-02
5.012919825153351328e-01,1.231278180066492497e-12,1.085122780851305127e-10,1.134690195242721647e-02
5.016316863999192854e-01,1.230668504861841280e-12,1.087423636906827879e-10,1.131728668656194377e-02
5.019714091980603810e-01,1.230062234064933981e-12,1.084227894238683870e-10,1.134505246176728543e-02
5.023111395681595370e-01,1.229393184699444021e-12,1.086117421651535864e-10,1.131915537115724471e-02
5.026509026735153096e-01,1.228651807131989863e-12,1.083475095575171181e-10,1.133991738388550989e-02
5.029907015662281600e-01,1.227773153515979589e-12,1.084619788683313721e-10,1.131984835908672257e-02
5.033305193596467886e-01,1.226735529309502063e-12,1.082545557430863557e-10,1.133195292234014974e-02
5.036703477168109622e-01,1.225406670143606089e-12,1.083208398278036671e-10,1.131275082515626959e-02
5.040101823689396854e-01,1.224177326799571621e-12,1.081338875886242253e-10,1.132094067917665571e-02
5.043500228943206265e-01,1.223135573196866673e-12,1.082090194999220897e-10,1.130345306564530319e-02
