time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
4.833120861308484728e-01,1.239018042480055200e-12,1.103719848463850167e-10,1.122583818896173875e-02
4.836365764796123345e-01,1.238014726407634406e-12,1.103090606131404220e-10,1.122314630843803535e-02
4.839610475525995548e-01,1.236758768447295283e-12,1.102477390618556235e-10,1.121799665890108738e-02
4.842854993822677812e-01,1.235581974635343406e-12,1.101890872193560774e-10,1.121328804707893111e-02
4.846099320085541229e-01,1.234572378226674067e-12,1.101335434434131483e-10,1.120977623734589063e-02
4.849343454788849206e-01,1.233697265702045150e-12,1.100813508491860338e-10,1.120714141119360553e-02
4.852587398481804093e-01,1.232929340195022593e-12,1.100321861345355261e-10,1.120516990081001606e-02
4.855831151788562172e-01,1.232244611356868347e-12,1.099853980076257319e-10,1.120371098053790648e-02
4.859074715408200906e-01,1.231620017799041550e-12,1.099396003902099548e-10,1.120269687562659537e-02
4.862318090114647329e-01,1.231031328744581216e-12,1.098930147482846455e-10,1.120208897321016243e-02
4.865561276756566467e-01,1.230451902456690835e-12,1.098435052608585982e-10,1.120186304629107107e-02
4.868804276257205355e-01,1.229852539839252743e-12,1.097902207587020397e-10,1.120184048579548827e-02
4.872047089614202631e-01,1.229202712080655380e-12,1.097324932376906883e-10,1.120181156750069476e-02
4.875289717899355946e-01,1.228471204195169464e-12,1.096717923394422965e-10,1.120134154818005004e-02
4.878532162258350513e-01,1.227625610319131633e-12,1.096096049170496898e-10,1.119998207500313113e-02
4.881774423910446026e-01,1.226629790255977861e-12,1.095478054043799008e-10,1.119721007397684633e-02
4.885016504148129157e-01,1.225388376594783585e-12,1.094876248290495623e-10,1.119202629984955219e-02
4.888258404336734420e-01,1.224246859335250360e-12,1.094300215247752677e-10,1.118748623345630459e-02
4.891500125914012842e-01,1.223265595990867396e-12,1.093754272696613107e-10,1.118409890162027492e-02
4.894741670389674559e-01,1.222413439048888431e-12,1.093240201054730479e-10,1.118156319050044901e-02
4.897983039344901424e-01,1.221664270445699563e-12,1.092754453184804821e-10,1.117967780305255572e-02
4.901224234431809657e-01,1.220994931579424123e-12,1.092290962431159450e-10,1.117829382073987597e-02
4.904465257372891962e-01,1.220383058988401656e-12,1.091836293812617606e-10,1.117734467982290161e-02
4.907706109960418006e-01,1.219805152087726173e-12,1.091373227626579294e-10,1.117679196456421338e-02
4.910946794055806031e-01,1.219235408952585396e-12,1.090882531230811675e-10,1.117659669164338711e-02
4.914187311588963381e-01,1.218645675360904384e-12,1.090355267513861254e-10,1.117659272779559718e-02
4.917427664557590949e-01,1.218006515871552213e-12,1.089786150811548481e-10,1.117656445683880111e-02
4.920667855026467086e-01,1.217287772404509877e-12,1.089188611664548136e-10,1.117609713660331662e-02
4.923907885126689865e-01,1.216458050155109021e-12,1.088577095464015482e-10,1.117475331075731652e-02
4.927147757054900490e-01,1.215482321854617969e-12,1.087969065004122812e-10,1.117203017026970231e-02
4.930387473072476712e-01,1.214267231680627735e-12,1.087376050939793606e-10,1.116694845937764649e-02
4.933627035504698499e-01,1.213146559946704253e-12,1.086807845704406107e-10,1.116247517665289526e-02
4.936866446739889280e-01,1.212182015482259083e-12,1.086268517208331568e-10,1.115913787686234615e-02
4.940105709228529429e-01,1.211343516821738976e-12,1.085759663250519946e-10,1.115664504606156751e-02
4.943344825482352545e-01,1.210605703980767894e-12,1.085278446622885891e-10,1.115479357162089610e-02
4.946583798073413973e-01,1.209946114663153524e-12,1.084818353457750824e-10,1.115344436058415128e-02
4.949822629633134352e-01,1.209343110627775794e-12,1.084366981615856705e-10,1.115252613857429902e-02
4.953061322851335380e-01,1.208774013265794160e-12,1.083908193937543223e-10,1.115199626708833491e-02
4.956299880475236730e-01,1.208214042788028600e-12,1.083423523165628329e-10,1.115181659761067291e-02
4.959538305308452966e-01,1.207636143069626263e-12,1.082904756457241386e-10,1.115182231741642521e-02
4.962776600209958811e-01,1.207012007916647836e-12,1.082345383138063650e-10,1.115181925031301889e-02
4.966014766077870846e-01,1.206312516609037841e-12,1.081758499675332160e-10,1.115140317336159662e-02
4.969252802582938555e-01,1.205507398038251607e-12,1.081157091445416519e-10,1.115015946874648063e-02
4.972490712620680209e-01,1.204563067168186739e-12,1.080557974520534389e-10,1.114760240146000364e-02
4.975728499139766559e-01,1.203385482506328822e-12,1.079972767831933381e-10,1.114273913519272206e-02
4.978966165141156530e-01,1.202272393803412981e-12,1.079410490582164632e-10,1.113823150963619453e-02
4.982203713677185175e-01,1.201313834051213265e-12,1.078875554273929448e-10,1.113486934885352282e-02
4.985441147850259713e-01,1.200480359598212200e-12,1.078369751190077070e-10,1.113236307188119126e-02
4.988678470811559462e-01,1.199747093592316424e-12,1.077890745702288253e-10,1.113050741344507981e-02
4.991915685759953369e-01,1.199092077778497738e-12,1.077432672903257383e-10,1.112916015946886078e-02
4.995152795940976942e-01,1.198494359746596418e-12,1.076983810366955054e-10,1.112824861627436865e-02
4.998389804645717582e-01,1.197932127403127843e-12,1.076530032335162853e-10,1.112771675124218061e-02
5.001626715209619434e-01,1.197381729242103359e-12,1.076053001747108124e-10,1.112753486397047992e-02
5.004863531011298772e-01,1.196817276525284482e-12,1.075544942718968288e-10,1.112754315500513388e-02
5.008100255471382711e-01,1.196211567937698042e-12,1.074998152075244746e-10,1.112756859747577459e-02
5.011336892051364567e-01,1.195536553926691598e-12,1.074423371518317975e-10,1.112723890431779189e-02
5.014573444252421464e-01,1.194763152400543419e-12,1.073832400955555469e-10,1.112616038906422480e-02
5.017809915614234173e-01,1.193859438391955360e-12,1.073241482400260236e-10,1.112386595160241159e-02
5.021046309713779188e-01,1.192735677682670271e-12,1.072662261411595743e-10,1.111939629639865403e-02
5.024282630164170760e-01,1.191617809917849165e-12,1.072103935701565433e-10,1.111476014812011644e-02
5.027518880613490726e-01,1.190655184245766605e-12,1.071570882063448896e-10,1.111130587976602579e-02
5.030755064743602789e-01,1.189818603773225029e-12,1.071065962077056772e-10,1.110873322373047943e-02
5.033991186268962359e-01,1.189083366191432364e-12,1.070587297933252083e-10,1.110683237590185009e-02
5.037227248935421953e-01,1.188427833983078431e-12,1.070129945940663788e-10,1.110545348713168345e-02
5.040463256519059909e-01,1.187831630635670297e-12,1.069683855562697708e-10,1.110451115494140092e-02
5.043699212825003553e-01,1.187273887445303562e-12,1.069235514264588767e-10,1.110395110904916632e-02
5.046935121686262349e-01,1.186732124661636831e-12,1.068767986971435131e-10,1.110373943763488282e-02
5.050170986962552178e-01,1.186181706442937733e-12,1.068271821904256329e-10,1.110374421679025635e-02
5.053406812539140702e-01,1.185596569475665958e-12,1.067739311283237961e-10,1.110380180767891675e-02
5.056642602325684965e-01,1.184949734188724482e-12,1.067177523832945212e-10,1.110358593322675023e-02
5.059878360255091190e-01,1.184213339909008809e-12,1.066597130227456112e-10,1.110272385278657757e-02
5.063114090282363478e-01,1.183357207187466165e-12,1.066013847563226118e-10,1.110076768601526293e-02
5.066349796383476933e-01,1.182313084765836479e-12,1.065439588142273503e-10,1.109695094798707898e-02
5.069585482554248568e-01,1.181178457561968167e-12,1.064883725683580632e-10,1.109208854519524654e-02
5.072821152809225964e-01,1.180201809560060754e-12,1.064351721374676995e-10,1.108845681233790008e-02
5.076056811180577055e-01,1.179353953718215099e-12,1.063846211554158348e-10,1.108575601350605955e-02
5.079292461716995444e-01,1.178610114160691527e-12,1.063366466887406091e-10,1.108376228573971015e-02
5.082528108482613494e-01,1.177948766814978918e-12,1.062908489621920374e-10,1.108231591257661901e-02
5.085763755555932075e-01,1.177349997978806616e-12,1.062463885171675269e-10,1.108131781616810210e-02
5.088999407028755861e-01,1.176793809208657286e-12,1.062020476008453253e-10,1.108070734786181788e-02
5.092235067005144167e-01,1.176258912071431239e-12,1.061562383158967973e-10,1.108045019993222219e-02
5.095470739600373999e-01,1.175721983901512202e-12,1.061078791572947454e-10,1.108043995638266672e-02
5.098706428939916435e-01,1.175158135681819803e-12,1.060561977294209975e-10,1.108052297594127114e-02
5.101942139158424094e-01,1.174541473230082698e-12,1.060014529477288037e-10,1.108042805610664518e-02
5.105177874398737492e-01,1.173845279980686901e-12,1.059446486839168525e-10,1.107979774875486427e-02
5.108413638810901380e-01,1.173041088284097387e-12,1.058871392465216961e-10,1.107822060952157357e-02
5.111649436551193304e-01,1.172096383550555644e-12,1.058301852133051112e-10,1.107525590348487979e-02
5.114885271781181020e-01,1.170951036231062094e-12,1.057747603336992849e-10,1.107023105074342838e-02
5.118121148666772147e-01,1.169950367367022162e-12,1.057215026255056030e-10,1.106634259173656931e-02
5.121357071377299341e-01,1.169083004141968601e-12,1.056707383986587864e-10,1.106345069466086947e-02
5.124593044084612137e-01,1.168323830754290616e-12,1.056224587782312465e-10,1.106132014221848127e-02
5.127829070962189872e-01,1.167651160042604366e-12,1.055764381007191376e-10,1.105977035262994783e-02
5.131065156184259068e-01,1.167045338493035874e-12,1.055319807772559090e-10,1.105868884387087824e-02
5.134301303924944104e-01,1.166487119795820002e-12,1.054880298335163591e-10,1.105800460617945881e-02
5.137537518357421229e-01,1.165956316867439624e-12,1.054431991846913668e-10,1.105767205360663405e-02
5.140773803653098106e-01,1.165431023311472337e-12,1.053961344436804973e-10,1.105762587463995049e-02
5.144010163980800021e-01,1.164887578121281941e-12,1.053461554719187148e-10,1.105771323977548272e-02
5.147246603505983842e-01,1.164301206355374940e-12,1.052929937201786043e-10,1.105772725438469023e-02
5.150483126389964195e-01,1.163646304520659662e-12,1.052375350206872009e-10,1.105733143874867812e-02
5.153719736789159622e-01,1.162895975063101927e-12,1.051809202161430890e-10,1.105614946773037996e-02
5.156956438854350955e-01,1.162020313270261770e-12,1.051244193738486265e-10,1.105376201068781171e-02
5.160193236729956334e-01,1.160934159503299287e-12,1.050691062988882530e-10,1.104924368730052925e-02
5.163430134553336215e-01,1.159899241372910417e-12,1.050157034637762433e-10,1.104500758567981272e-02
5.166667136454103915e-01,1.159003801513893175e-12,1.049646177634783622e-10,1.104185225659116976e-02
5.169904246553453930e-01,1.158222115355155545e-12,1.049159796253752423e-10,1.103952057151668699e-02
5.173141468963518008e-01,1.157532115697916219e-12,1.048696149217981118e-10,1.103782174237117816e-02
5.176378807786718994e-01,1.156914175472740134e-12,1.048250207908031180e-10,1.103662242797515992e-02
5.179616267115174644e-01,1.156349610072540945e-12,1.047813060711626874e-10,1.103583886697500141e-02
5.182853851030081449e-01,1.155819251282805858e-12,1.047372689760207565e-10,1.103541521163232432e-02
5.186091563601145094e-01,1.155302572283981142e-12,1.046914916726465661e-10,1.103530529392423090e-02
5.189329408886014239e-01,1.154777236180134654e-12,1.046431524304499116e-10,1.103538272079146801e-02
5.192567390929735405e-01,1.154219611496566992e-12,1.045917333536802992e-10,1.103547646154344128e-02
5.195805513764224504e-01,1.153605180143110378e-12,1.045377673310164380e-10,1.103529575574582582e-02
5.199043781407756137e-01,1.152908438402702534e-12,1.044822120966102572e-10,1.103449491801204545e-02
5.202282197864471769e-01,1.152101726075825020e-12,1.044263291749838697e-10,1.103267475911448407e-02
5.205520767123905657e-01,1.151128197065518751e-12,1.043711927402838291e-10,1.102917545390109597e-02
5.208759493160516341e-01,1.150048178529496762e-12,1.043176334249283596e-10,1.102448493865730746e-02
5.211998379933256986e-01,1.149115464970092233e-12,1.042661647604669851e-10,1.102098142393537900e-02
5.215237431385142397e-01,1.148303583941651884e-12,1.042170270704384998e-10,1.101838745760357584e-02
5.218476651442839342e-01,1.147589780248988508e-12,1.041701742834740310e-10,1.101649093075431941e-02
5.221716044016283531e-01,1.146954148717242039e-12,1.041252617245601378e-10,1.101513820681911116e-02
5.224955612998291032e-01,1.146378315494981329e-12,1.040815466507927785e-10,1.101423213224560042e-02
5.228195362264210777e-01,1.145843960750118355e-12,1.040380577554656494e-10,1.101370003891601231e-02
5.231435295671573726e-01,1.145331782268285735e-12,1.039934879505584631e-10,1.101349521820837313e-02
5.234675417059768687e-01,1.144820856637251240e-12,1.039467438725182793e-10,1.101353264168885605e-02
5.237915730249729229e-01,1.144288763819803075e-12,1.038972388259390206e-10,1.101365904186204017e-02
5.241156239043638365e-01,1.143712092938149671e-12,1.038449436518477947e-10,1.101365220797439169e-02
5.244396947224649885e-01,1.143066564797066354e-12,1.037906813849406827e-10,1.101319067901328393e-02
5.247637858556617463e-01,1.142326420295593026e-12,1.037355451853264967e-10,1.101190935329635079e-02
5.250878976783848184e-01,1.141462688863686809e-12,1.036806813153233528e-10,1.100940574832995171e-02
5.254120305630869403e-01,1.140398409647466002e-12,1.036269952342778143e-10,1.100483910654049581e-02
5.257361848802197812e-01,1.139418601802742206e-12,1.035750888830526570e-10,1.100089426994619798e-02
5.260603609982145157e-01,1.138568197254735813e-12,1.035253675600120259e-10,1.099796334067324778e-02
5.263845592834615061e-01,1.137823506555142704e-12,1.034779041703527607e-10,1.099581128626238823e-02
5.267087801002926506e-01,1.137164027206738417e-12,1.034325010201472257e-10,1.099426211288494909e-02
5.270330238109656174e-01,1.136571332864291871e-12,1.033886381182342952e-10,1.099319377400560620e-02
5.273572907756476358e-01,1.136027712972378947e-12,1.033454701936351808e-10,1.099252546670733896e-02
5.276815813524023957e-01,1.135514934691552485e-12,1.033018795929491971e-10,1.099220013387884436e-02
5.280058958971770577e-01,1.135013529417624141e-12,1.032565873048027318e-10,1.099216581763623468e-02
5.283302347637910401e-01,1.134502356661414726e-12,1.032089717021049767e-10,1.099228427482023054e-02
5.286545983039262486e-01,1.133959149911636533e-12,1.031585234927893371e-10,1.099239414754612024e-02
5.289789868671183060e-01,1.133360751005108614e-12,1.031057907273250034e-10,1.099221239670631137e-02
5.293034008007484470e-01,1.132682969407084605e-12,1.030516092521809640e-10,1.099141466714274179e-02
5.296278404500378567e-01,1.131899424208084953e-12,1.029971835933577615e-10,1.098961529547183222e-02
5.299523061580415639e-01,1.130952850845230529e-12,1.029434748960437969e-10,1.098615382847052159e-02
5.302767982656449997e-01,1.129915248305384180e-12,1.028912400963839749e-10,1.098164671012740595e-02
5.306013171115609994e-01,1.129017049056520624e-12,1.028409432461601344e-10,1.097828368176383650e-02
5.309258630323272499e-01,1.128233547793956521e-12,1.027928039608910988e-10,1.097580282198750042e-02
5.312504363623056225e-01,1.127543346003743619e-12,1.027467728954366147e-10,1.097400253291869708e-02
5.315750374336827289e-01,1.126927616536174849e-12,1.027025126711205248e-10,1.097273656921016888e-02
5.318996665764704757e-01,1.126368888568887735e-12,1.026593740107748398e-10,1.097190489833560836e-02
5.322243241185083962e-01,1.125849787858117883e-12,1.026164090206943448e-10,1.097144012933712331e-02
5.325490103854666479e-01,1.125352092658467573e-12,1.025724144030324301e-10,1.097129378505882005e-02
5.328737257008500094e-01,1.124856090810674563e-12,1.025264627431568662e-10,1.097137325051968787e-02
5.331984703860026542e-01,1.124340699613018650e-12,1.024780157262505181e-10,1.097153073900717854e-02
5.335232447601138128e-01,1.123783876670031511e-12,1.024270092830233112e-10,1.097155803470571678e-02
5.338480491402244343e-01,1.123162689918087400e-12,1.023741625808725695e-10,1.097115386932539724e-02
5.341728838412342917e-01,1.122452782666747049e-12,1.023204516925463668e-10,1.096997485937127939e-02
5.344977491759105304e-01,1.121626861358056711e-12,1.022669278845892761e-10,1.096764012138743381e-02
5.348226454548958841e-01,1.120608810704934797e-12,1.022144404123178109e-10,1.096331209352187364e-02
5.351475729867191111e-01,1.119652627923237383e-12,1.021635989560940181e-10,1.095940862855096683e-02
5.354725320778045417e-01,1.118821531629607792e-12,1.021147443601063025e-10,1.095651307399936672e-02
5.357975230324835136e-01,1.118093006813169495e-12,1.020679749226226726e-10,1.095439590783290652e-02
5.361225461530058078e-01,1.117447463570419775e-12,1.020230893262012787e-10,1.095288792909979159e-02
5.364476017395524154e-01,1.116867248363723146e-12,1.019796872639486934e-10,1.095185990787551737e-02
5.367726900902471954e-01,1.116335485320165513e-12,1.019369975815487519e-10,1.095122979688612462e-02
5.370978115011716403e-01,1.115834948070802697e-12,1.018940214047345343e-10,1.095093640124949509e-02
5.374229662663780882e-01,1.115347365719831009e-12,1.018495999069884169e-10,1.095092535207201588e-02
5.377481546779044885e-01,1.114852952329891648e-12,1.018030897967387823e-10,1.095107186388762782e-02
5.380733770257891679e-01,1.114330812274545243e-12,1.017540252074617067e-10,1.095122094681351757e-02
5.383986335980862625e-01,1.113759152154972513e-12,1.017027689619316335e-10,1.095111926177608566e-02
5.387239246808818161e-01,1.113115167261462885e-12,1.016500896918392713e-10,1.095045927294274225e-02
5.390492505583099891e-01,1.112374154088897159e-12,1.015970092017953138e-10,1.094888681102278508e-02
5.393746115125698237e-01,1.111504054860013432e-12,1.015444574292229729e-10,1.094598447812612264e-02
5.397000078239417853e-01,1.110478810594603445e-12,1.014931362588245333e-10,1.094141782911010018e-02
5.400254397708059706e-01,1.109590382156829602e-12,1.014435771119345628e-10,1.093800528083201107e-02
5.403509076296592051e-01,1.108815070383001442e-12,1.013960052324607397e-10,1.093549068171797457e-02
5.406764116751330285e-01,1.108132175339150603e-12,1.013504135798602820e-10,1.093367196243342880e-02
5.410019521800124576e-01,1.107523475752104982e-12,1.013065234713389769e-10,1.093240038056817430e-02
5.413275294152538608e-01,1.106972188621472055e-12,1.012637842881557023e-10,1.093157041683804481e-02
5.416531436500039431e-01,1.106461829437061183e-12,1.012213647632810519e-10,1.093110957380057091e-02
5.419787951516187308e-01,1.105975259595572364e-12,1.011782420300177507e-10,1.093095943757798824e-02
5.423044841856826670e-01,1.105494154796639972e-12,1.011333950515481048e-10,1.093104957302348107e-02
5.426302110160273751e-01,1.104998805680051913e-12,1.010863922558343309e-10,1.093123199889721626e-02
5.429559759047516421e-01,1.104468550242231249e-12,1.010369511723077301e-10,1.093133291758455888e-02
5.432817791122405149e-01,1.103881849200534780e-12,1.009856399599241416e-10,1.093107742485572263e-02
5.436076208971846180e-01,1.103215908699975363e-12,1.009333214539578883e-10,1.093014569230462037e-02
5.439335015166000264e-01,1.102445525202128989e-12,1.008809732889461992e-10,1.092818089734793295e-02
5.442594212258480280e-01,1.101500958864750479e-12,1.008294170352729283e-10,1.092440074784340777e-02
5.445853802786541076e-01,1.100544278498449044e-12,1.007792752928980389e-10,1.092034324815198236e-02
5.449113789271281538e-01,1.099712595196725612e-12,1.007309218191965805e-10,1.091732881359525238e-02
5.452374174217838876e-01,1.098983974427007083e-12,1.006845016801474641e-10,1.091512552664994709e-02
5.455634960115581800e-01,1.098339212423466500e-12,1.006399190023522943e-10,1.091355421696826519e-02
5.458896149438308143e-01,1.097761145542380646e-12,1.005968114230332914e-10,1.091248450138281555e-02
5.462157744644432489e-01,1.097233597406158316e-12,1.005545489287707538e-10,1.091182456781144075e-02
5.465419748177189341e-01,1.096740327753517466e-12,1.005122596112191503e-10,1.091150802892804084e-02
5.468682162464812979e-01,1.096264302303111219e-12,1.004688841560909124e-10,1.091148081827930140e-02
5.471944989920733970e-01,1.095787155652431370e-12,1.004237070143059868e-10,1.091163818017920444e-02
5.475208232943764575e-01,1.095289366173744882e-12,1.003762928778945504e-10,1.091183321051853589e-02
5.478471893918286373e-01,1.094750516614693482e-12,1.003267025975797670e-10,1.091185584964199547e-02
5.481735975214435674e-01,1.094149254365154381e-12,1.002755756322884332e-10,1.091142331984621024e-02
5.485000479188277822e-01,1.093462706770612670e-12,1.002237859104428922e-10,1.091021155145445801e-02
5.488265408182001481e-01,1.092665077764152469e-12,1.001722373109435322e-10,1.090786336709664330e-02
5.491530764524077401e-01,1.091688854254116693e-12,1.001216697377349747e-10,1.090362213408701056e-02
5.494796550529449375e-01,1.090790167355695935e-12,1.000726052427983133e-10,1.089998771101439133e-02
5.498062768499696329e-01,1.090006462238581134e-12,1.000253353888899479e-10,1.089730374810271053e-02
5.501329420723201080e-01,1.089317298167827965e-12,9.997992658992798040e-11,1.089536005198033647e-02
5.504596509475322419e-01,1.088704704669963544e-12,9.993616646436745014e-11,1.089400107275622330e-02
5.507864037018546099e-01,1.088152314742091514e-12,9.989367518248214243e-11,1.089310522166988399e-02
5.511132005602658035e-01,1.087644386988061338e-12,9.985174937129354156e-11,1.089259220630889660e-02
5.514400417464884185e-01,1.087164861457069604e-12,9.980949643982048348e-11,1.089239902249751306e-02
5.517669274830053761e-01,1.086696762954811359e-12,9.976593917914685757e-11,1.089246261696049344e-02
5.520938579910740218e-01,1.086221811037064268e-12,9.972051654950977442e-11,1.089266129601094805e-02
5.524208334907406703e-01,1.085720722084445176e-12,9.967286523946062812e-11,1.089284149177450166e-02
5.527478542008549267e-01,1.085173330942884170e-12,9.962329099371631668e-11,1.089276734505117798e-02
5.530749203390826763e-01,1.084558434202532822e-12,9.957246559561224629e-11,1.089215203937186557e-02
5.534020321219191851e-01,1.083852999183101980e-12,9.952127329411632001e-11,1.089066652091537531e-02
5.537291897647026451e-01,1.083030586280300595e-12,9.947053928045698355e-11,1.088795329868171360e-02
5.540563934816253866e-01,1.082053494431581493e-12,9.942092251947391597e-11,1.088355918463375718e-02
5.543836434857462026e-01,1.081204259521526092e-12,9.937282853367925591e-11,1.088028061066095495e-02
5.547109399890015613e-01,1.080461465692130635e-12,9.932652389134256712e-11,1.087787454309880643e-02
5.550382832022162649e-01,1.079805934731520091e-12,9.928199291764483721e-11,1.087615088092789596e-02
5.553656733351143293e-01,1.079220649836611726e-12,9.923898849929845284e-11,1.087496624216641519e-02
5.556931105963286432e-01,1.078689891799476673e-12,9.919701658120491257e-11,1.087421707805533502e-02
5.560205951934095170e-01,1.078198264520601900e-12,9.915535088518948429e-11,1.087382834002606491e-02
5.563481273328351184e-01,1.077729854127095495e-12,9.911310445463146944e-11,1.087373723240019074e-02
5.566757072200185785e-01,1.077267786402805147e-12,9.906936332149752357e-11,1.087387412500958120e-02
5.570033350593165400e-01,1.076793924881333856e-12,9.902376048656952763e-11,1.087409647533409997e-02
5.573310110540361517e-01,1.076289238382482983e-12,9.897600593321776566e-11,1.087424399716320489e-02
5.576587354064421742e-01,1.075733802280675762e-12,9.892657482186402639e-11,1.087406295242443824e-02
5.579865083177631968e-01,1.075106515847458430e-12,9.887615138991942786e-11,1.087326418690955608e-02
5.583143299881972998e-01,1.074384160903414889e-12,9.882557118287721796e-11,1.087151987126147405e-02
5.586422006169172727e-01,1.073509583761181700e-12,9.877563347045689227e-11,1.086816197521285436e-02
5.589701204020759429e-01,1.072583269937883188e-12,9.872691088044437913e-11,1.086414292083697983e-02
5.592980895408092845e-01,1.071776491614346380e-12,9.867976765827079996e-11,1.086115742921001798e-02
5.596261082292410816e-01,1.071068789276371482e-12,9.863435711317906574e-11,1.085898281921543820e-02
5.599541766624855921e-01,1.070442082951924737e-12,9.859061015899559944e-11,1.085744454999962826e-02
5.602822950346498798e-01,1.069880156328329693e-12,9.854822802384692850e-11,1.085641190899381409e-02
5.606104635388364787e-01,1.069367792507996646e-12,9.850667417852585205e-11,1.085579024391745799e-02
5.609386823671446143e-01,1.068889868529007095e-12,9.846519382188154585e-11,1.085550971912545813e-02
5.612669517106705364e-01,1.068430623984534904e-12,9.842292915258989004e-11,1.085550524845785292e-02
5.615952717595091848e-01,1.067973267330807284e-12,9.837909716470370841e-11,1.085569290743575686e-02
5.619236427027529679e-01,1.067499880466813014e-12,9.833336938003145725e-11,1.085592700826938303e-02
5.622520647284918738e-01,1.066991698233511830e-12,9.828561687294642842e-11,1.085603094512607378e-02
5.625805380238118047e-01,1.066429019770754376e-12,9.823640816628493493e-11,1.085574116233574242e-02
5.629090627747931341e-01,1.065790811332485567e-12,9.818645105375222427e-11,1.085476458201975122e-02
5.632376391665083748e-01,1.065053612487619206e-12,9.813655932691950496e-11,1.085277107524869160e-02
5.635662673830198477e-01,1.064150631859544289e-12,9.808742297437726567e-11,1.084900183520496122e-02
5.638949476073755740e-01,1.063268430789578140e-12,9.803955542442875032e-11,1.084530041151778902e-02
5.642236800216062775e-01,1.062498336398556120e-12,9.799326287030603403e-11,1.084256514455255414e-02
5.645524648067213880e-01,1.061820982856617772e-12,9.794864592204642353e-11,1.084058868666423932e-02
5.648813021427028236e-01,1.061219197675024851e-12,9.790558503060797538e-11,1.083921001384403719e-02
5.652101922085013275e-01,1.060677415934862446e-12,9.786373609906297900e-11,1.083830904290417931e-02
5.655391351820300283e-01,1.060180827326605925e-12,9.782252933841733161e-11,1.083779814830699434e-02
5.658681312401578900e-01,1.059714534595218085e-12,9.778120376928847778e-11,1.083760982423145024e-02
5.661971805587038276e-01,1.059262944002947383e-12,9.773892223708696080e-11,1.083767776192042821e-02
5.665262833124289354e-01,1.058809397661430420e-12,9.769502095693057720e-11,1.083790542537692650e-02
5.668554396750287161e-01,1.058336211683669213e-12,9.764923936417417486e-11,1.083814086596924901e-02
5.671846498191257524e-01,1.057824857542097725e-12,9.760163643901258303e-11,1.083818772037793525e-02
5.675139139162604929e-01,1.057255848858089592e-12,9.755275134902739260e-11,1.083778606177293082e-02
5.678432321368822588e-01,1.056608199679581057e-12,9.750331369939574071e-11,1.083663887503475906e-02
5.681726046503406957e-01,1.055858228556057422e-12,9.745408887028304715e-11,1.083441691155170514e-02
5.685020316248746708e-01,1.054944373328847622e-12,9.740571348183972803e-11,1.083041574892350603e-02
5.688315132276031694e-01,1.054100609960783592e-12,9.735863914110129271e-11,1.082698586648363041e-02
5.691610496245143036e-01,1.053362478834397630e-12,9.731312880513284420e-11,1.082446419890300930e-02
5.694906408768638517e-01,1.052711576574127094e-12,9.726922530971844731e-11,1.082265817602792897e-02
5.698202866933408384e-01,1.052131501631639950e-12,9.722677261652836233e-11,1.082141753055350895e-02
5.701499872377707723e-01,1.051607232574952921e-12,9.718538645112538581e-11,1.082063127982525567e-02
5.704797426728094312e-01,1.051124306604030202e-12,9.714447014881927444e-11,1.082021760985234921e-02
5.708095531599450823e-01,1.050668017993657504e-12,9.710328510071436651e-11,1.082010785632965197e-02
5.711394188595111387e-01,1.050222959612087749e-12,9.706098054597515663e-11,1.082023851092896866e-02
5.714693399306758348e-01,1.049772614892291930e-12,9.701710338633856269e-11,1.082049018420926621e-02
5.717993165314244619e-01,1.049299555448798360e-12,9.697136916378770427e-11,1.082071506772785963e-02
5.721293488185366094e-01,1.048785508172224611e-12,9.692397041507383273e-11,1.082070311070454371e-02
5.724594369475629607e-01,1.048211180738192809e-12,9.687545702580850076e-11,1.082019340005735235e-02
5.727895810728095283e-01,1.047555620854630940e-12,9.682655872242382981e-11,1.081888724206027212e-02
5.731197813473273284e-01,1.046794945142199549e-12,9.677799250578014619e-11,1.081645649014344700e-02
5.734500379229020561e-01,1.045882806295232791e-12,9.673034305649533330e-11,1.081235497825522307e-02
5.737803509500403187e-01,1.045072760057060686e-12,9.668401538407416929e-11,1.080915760382460816e-02
5.741107205779543143e-01,1.044362684158264381e-12,9.663922044748244604e-11,1.080682024671144985e-02
5.744411469545467330e-01,1.043735010544220200e-12,9.659596553510439030e-11,1.080516152783742891e-02
5.747716302263954358e-01,1.043173995202890209e-12,9.655405560370148515e-11,1.080404120448876480e-02
5.751021705387380223e-01,1.042665078166352493e-12,9.651307962279689607e-11,1.080335517467074548e-02
5.754327680354565100e-01,1.042194092307910935e-12,9.647242651127536913e-11,1.080302558976375255e-02
5.757634228590613468e-01,1.041746525586040593e-12,9.643137118007152589e-11,1.080298364357726304e-02
5.760941351506743136e-01,1.041307147150313215e-12,9.638910332372483123e-11,1.080316250741602223e-02
5.764249050500137583e-01,1.040859631869829353e-12,9.634528054472932138e-11,1.080343142896967451e-02
5.767557326953772767e-01,1.040386807835072880e-12,9.629965718424217262e-11,1.080363978705123351e-02
5.770866182236257247e-01,1.039870649492549597e-12,9.625251683308491994e-11,1.080356840222503577e-02
5.774175617701662322e-01,1.039292044495969567e-12,9.620441438806345109e-11,1.080295588416283273e-02
