time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
4.750741848071619033e-01,2.596582257388119041e-54,1.125690805097244527e-10,2.306656717484521974e-44
4.754017257857972578e-01,2.595275719028942562e-54,1.124330487488209222e-10,2.308285462245956579e-44
4.757292827802310220e-01,2.593916673284283782e-54,1.123854574308078836e-10,2.308053668670855455e-44
4.760568519511569341e-01,2.592455825958955099e-54,1.123335708667106636e-10,2.307819297434274724e-44
4.763844300371947171e-01,2.590754382052086416e-54,1.122646764972348162e-10,2.307719990727358599e-44
4.767120175540295879e-01,2.588880398265633234e-54,1.122699843744456843e-10,2.305941710681221709e-44
4.770396068640494480e-01,2.586527549442092606e-54,1.121469844212576751e-10,2.306372804217651015e-44
4.773671985791426153e-01,2.583781711391954964e-54,1.121352694969130649e-10,2.304165070440289143e-44
4.776947956387378458e-01,2.581414445221266209e-54,1.120552957386887305e-10,2.303696963364485811e-44
4.780224036620028816e-01,2.579389219956567249e-54,1.119996506549763360e-10,2.303033272757767118e-44
4.783500274401480956e-01,2.577635302150724227e-54,1.119445228338863748e-10,2.302600642619789282e-44
4.786776684250992897e-01,2.575962901626696643e-54,1.118492549597600122e-10,2.303066661063992166e-44
4.790053251141858093e-01,2.574511543718754975e-54,1.118084664508601754e-10,2.302608760715140255e-44
4.793329898718624027e-01,2.573269477498831038e-54,1.118202024692951125e-10,2.301256321017151668e-44
4.796606571939421304e-01,2.572083450941940190e-54,1.117108132226684054e-10,2.302448059182163431e-44
4.799883325906956766e-01,2.570785859223393690e-54,1.116415222264314917e-10,2.302714803556083870e-44
4.803160230859614410e-01,2.569516391330853090e-54,1.116616141332801934e-10,2.301163574676484423e-44
4.806437133870772316e-01,2.568121836080024474e-54,1.115396535974885024e-10,2.302429452889972130e-44
4.809714035451690406e-01,2.566406851808371527e-54,1.114694879291912255e-10,2.302340218373148599e-44
4.812991109004972623e-01,2.564501309303609132e-54,1.114592899150005869e-10,2.300841241012131824e-44
4.816268256729260289e-01,2.561996407464650747e-54,1.113417830047844921e-10,2.301019741487846350e-44
4.819545437922778675e-01,2.559293160501433112e-54,1.113378006572146907e-10,2.298674076004923167e-44
4.822822675600630382e-01,2.557025240005797287e-54,1.112560151200329597e-10,2.298325386943842170e-44
4.826099997027514799e-01,2.555086862539745800e-54,1.112068812400054197e-10,2.297597805144257890e-44
4.829377488473757252e-01,2.553407866568391589e-54,1.111470646044333171e-10,2.297323708598008088e-44
4.832655163997889858e-01,2.551928159461559558e-54,1.110956373815649148e-10,2.297055239619178392e-44
4.835933019153063617e-01,2.550596492717404016e-54,1.110421904277553698e-10,2.296961616924186330e-44
4.839211053016682085e-01,2.549362808256568182e-54,1.109915822625243061e-10,2.296897436984594224e-44
4.842489256485578153e-01,2.548175335966683881e-54,1.109374835484256523e-10,2.296947122344245546e-44
4.845767587157418510e-01,2.546977113677422321e-54,1.108841435951014980e-10,2.296971443435434112e-44
4.849046001660562433e-01,2.545707104252246617e-54,1.108254120121383015e-10,2.297042761251746842e-44
4.852324477058475583e-01,2.544299720357670006e-54,1.107666459831207060e-10,2.296990847538514377e-44
4.855603013577883820e-01,2.542686267833997606e-54,1.107036554657661189e-10,2.296840386287239756e-44
4.858881618885689813e-01,2.540792289649684211e-54,1.106419700161282433e-10,2.296409119685155185e-44
4.862160297238271034e-01,2.538509195037184949e-54,1.105793521714142038e-10,2.295644842539973812e-44
4.865439050323073777e-01,2.535805825635293457e-54,1.105197274954180376e-10,2.294437276585235577e-44
4.868717885691535296e-01,2.533511637048467884e-54,1.104612459170590340e-10,2.293575105019892075e-44
4.871996806108731537e-01,2.531552237107329136e-54,1.104065323482662228e-10,2.292937005866468124e-44
4.875275810053059655e-01,2.529860717676087096e-54,1.103528739949083968e-10,2.292519103573879819e-44
4.878554898578373322e-01,2.528377383016352946e-54,1.103027453453039854e-10,2.292216186552056451e-44
4.881834072509341205e-01,2.527047511973144564e-54,1.102517385553975773e-10,2.292070442683670787e-44
4.885113332565741429e-01,2.525817134270362019e-54,1.102029953304927840e-10,2.291967769746705826e-44
4.888392677614298298e-01,2.524630916337379435e-54,1.101501406176923716e-10,2.291990643116684038e-44
4.891672106563398903e-01,2.523428972533990955e-54,1.100982016433046197e-10,2.291980191201831437e-44
4.894951618544191030e-01,2.522148496906456540e-54,1.100401894724947567e-10,2.292024858369481139e-44
4.898231212624787334e-01,2.520722889985052743e-54,1.099825408918672193e-10,2.291930036844103000e-44
4.901510891173709306e-01,2.519083083668922210e-54,1.099204700037527569e-10,2.291732453093513032e-44
4.904790656238446900e-01,2.517154122256680672e-54,1.098600978011756893e-10,2.291236010741784239e-44
4.908070504216899832e-01,2.514767236421214615e-54,1.097987961664852601e-10,2.290341355480923483e-44
4.911350432519787645e-01,2.512167080498224337e-54,1.097406935598318253e-10,2.289184621499192189e-44
4.914630438392287859e-01,2.509961621911058456e-54,1.096836112823619407e-10,2.288365228465705588e-44
4.917910523690015578e-01,2.508076585211814661e-54,1.096303581568170300e-10,2.287757357888242449e-44
4.921190687818663423e-01,2.506446156071679316e-54,1.095778508246163244e-10,2.287365683128194662e-44
4.924470929284172627e-01,2.505011768971567534e-54,1.095288456628009363e-10,2.287079493819900285e-44
4.927751246848192657e-01,2.503719553309734746e-54,1.094785307848127035e-10,2.286950268113262318e-44
4.931031640689063078e-01,2.502516045565209394e-54,1.094304010816612694e-10,2.286856322218661500e-44
4.934312113264282540e-01,2.501346415663140354e-54,1.093778001521915241e-10,2.286886746837742906e-44
4.937592666368321725e-01,2.500151422125153369e-54,1.093261809378172511e-10,2.286873464963707096e-44
4.940873299602844271e-01,2.498869362094945118e-54,1.092684468754533826e-10,2.286908465847613068e-44
4.944154010371286656e-01,2.497434926270192194e-54,1.092112639997933433e-10,2.286792437705801056e-44
4.947434796682624869e-01,2.495780283373930950e-54,1.091499884014768782e-10,2.286560282712921770e-44
4.950715656389951813e-01,2.493831257081352801e-54,1.090905266931118006e-10,2.286019998873851200e-44
4.953996662751814495e-01,2.491387218271668062e-54,1.090304051916122967e-10,2.285038942938212952e-44
4.957277797052794255e-01,2.488898435336257579e-54,1.089734307643094597e-10,2.283949782878095340e-44
4.960559047120520759e-01,2.486783386333349190e-54,1.089175413877985621e-10,2.283179875938633646e-44
4.963840408179273633e-01,2.484970994178531915e-54,1.088652952047197305e-10,2.282610807701000573e-44
4.967121878672345892e-01,2.483398440930160942e-54,1.088137691537205904e-10,2.282246502666292186e-44
4.970403459214235986e-01,2.482009540412846569e-54,1.087654165710638264e-10,2.281984125708911465e-44
4.973685148194484373e-01,2.480752122826435616e-54,1.087157890259438925e-10,2.281869216102943458e-44
4.976966938267952667e-01,2.479574018461804040e-54,1.086678784853292777e-10,2.281791135543848189e-44
4.980248816896830077e-01,2.478421533266089360e-54,1.086157707541140266e-10,2.281824744287619331e-44
4.983530772454025093e-01,2.477236752866642128e-54,1.085642094357179218e-10,2.281817152948036587e-44
4.986812796676972082e-01,2.475959469904307623e-54,1.085071148471470820e-10,2.281840663989792414e-44
4.990094891077611616e-01,2.474526054956925145e-54,1.084502470029546291e-10,2.281715462473321021e-44
4.993377059469507606e-01,2.472870126182867461e-54,1.083899714601642997e-10,2.281456570999930433e-44
4.996659305369565707e-01,2.470918721395632284e-54,1.083312399077657112e-10,2.280892126314991594e-44
4.999941631164518951e-01,2.468464203476732581e-54,1.082722815104007687e-10,2.279867172873427205e-44
5.003224039828140235e-01,2.466064871069563705e-54,1.082161785020980045e-10,2.278831968753871310e-44
5.006506534144732345e-01,2.464021737781842793e-54,1.081613898102177862e-10,2.278097334090535070e-44
5.009789114625610162e-01,2.462266884519048792e-54,1.081098566256610458e-10,2.277560031408462005e-44
5.013071780366060715e-01,2.460740196818629056e-54,1.080592699210986194e-10,2.277213420575006480e-44
5.016354529662011563e-01,2.459387655126382876e-54,1.080113065124889265e-10,2.276972415699844546e-44
5.019637361363069594e-01,2.458158693565951685e-54,1.079624631486489069e-10,2.276864219169784936e-44
5.022920272926513219e-01,2.457002591286374222e-54,1.079146140782283768e-10,2.276802463015128356e-44
5.026203267327273849e-01,2.455866918841869670e-54,1.078632959735274343e-10,2.276832815719450626e-44
5.029486347642599942e-01,2.454695381929065569e-54,1.078117281696407102e-10,2.276835204855102567e-44
5.032769516390824815e-01,2.453429377413093005e-54,1.077555885704130461e-10,2.276846528298526294e-44
5.036052774481994954e-01,2.452007132950795922e-54,1.076990190072371028e-10,2.276721882476967962e-44
5.039336123166644477e-01,2.450363870399087115e-54,1.076398646225076575e-10,2.276446443882569071e-44
5.042619563768969693e-01,2.448428266583114336e-54,1.075817695043329615e-10,2.275876552192703519e-44
5.045903096112761554e-01,2.445995684775449496e-54,1.075239156518996308e-10,2.274838736987751899e-44
5.049186719077914942e-01,2.443662295414877752e-54,1.074685093799867566e-10,2.273840317980577395e-44
5.052470430924465017e-01,2.441671854714270696e-54,1.074146996816460151e-10,2.273126361616109188e-44
5.055754229642083208e-01,2.439959160219462323e-54,1.073636934984510341e-10,2.272611048216838806e-44
5.059038113595353270e-01,2.438466317314973492e-54,1.073139572709801734e-10,2.272273224588637427e-44
5.062322087513478897e-01,2.437141143478778967e-54,1.072662694266888209e-10,2.272048013326728145e-44
5.065606150599023527e-01,2.435934536769718654e-54,1.072182142608846700e-10,2.271940969696224444e-44
5.068890305528244156e-01,2.434797261435231751e-54,1.071704620939241986e-10,2.271892099617313459e-44
5.072174554988826412e-01,2.433678293134528371e-54,1.071200242237972966e-10,2.271917235614173267e-44
5.075458902011437123e-01,2.432523088815836834e-54,1.070686041072575441e-10,2.271929394333955280e-44
5.078743348184446837e-01,2.431274745149398487e-54,1.070135011710500541e-10,2.271932717408484928e-44
5.082027894304929072e-01,2.429873423931375247e-54,1.069573652085282086e-10,2.271814960282538695e-44
5.085312540446690344e-01,2.428256126152597762e-54,1.068992915195144527e-10,2.271536220339982074e-44
5.088597285545402027e-01,2.426353539388978981e-54,1.068418324625688341e-10,2.270977091523614595e-44
5.091882127594569152e-01,2.423965956386001656e-54,1.067849377805665086e-10,2.269951181099187118e-44
5.095167140872544076e-01,2.421676737618551429e-54,1.067301378056424685e-10,2.268971808158318745e-44
5.098452308392165122e-01,2.419721243415413402e-54,1.066771249636215416e-10,2.268266270056091032e-44
5.101737615742685250e-01,2.418036524023233914e-54,1.066265596573773854e-10,2.267761927040597536e-44
5.105023055918320729e-01,2.416566467224259543e-54,1.065775082136095490e-10,2.267426315110333298e-44
5.108308629177990001e-01,2.415260418226255772e-54,1.065301035405545888e-10,2.267209303243376842e-44
5.111594337291864854e-01,2.414070619301930977e-54,1.064827303957497291e-10,2.267100599627645004e-44
5.114880108761611366e-01,2.412949310745515430e-54,1.064352392638527997e-10,2.267058661618467882e-44
5.118166029594537481e-01,2.411846992750319646e-54,1.063856148783892270e-10,2.267079995267530506e-44
5.121452081976949344e-01,2.410710908640202474e-54,1.063346151220357566e-10,2.267098917764014197e-44
5.124738248992352085e-01,2.409485948270193595e-54,1.062804914476226099e-10,2.267100871901445704e-44
5.128024525267688150e-01,2.408114228220981637e-54,1.062249898696679954e-10,2.266994076606268076e-44
5.131310907433744850e-01,2.406534697494388446e-54,1.061678848432257193e-10,2.266725668546595997e-44
5.134597398650683209e-01,2.404680344491629162e-54,1.061110994843292836e-10,2.266191148878593685e-44
5.137884008612105813e-01,2.402357787652536387e-54,1.060549958513558896e-10,2.265200020392837512e-44
5.141170741651979181e-01,2.400093083535110162e-54,1.060007409874034387e-10,2.264222930121143787e-44
5.144457600747390780e-01,2.398156539900447434e-54,1.059483346050725767e-10,2.263515088594539245e-44
5.147744585222749913e-01,2.396487008430229863e-54,1.058981623682959925e-10,2.263010948287894895e-44
5.151031694116535720e-01,2.395029767368984991e-54,1.058496220371009664e-10,2.262672007019082033e-44
5.154318927453387378e-01,2.393735402791336295e-54,1.058025399919776066e-10,2.262455516637728705e-44
5.157606284439855138e-01,2.392557395296745199e-54,1.057557290496336559e-10,2.262343058666695396e-44
5.160893764965501784e-01,2.391449385578734614e-54,1.057086718183920297e-10,2.262301989459535992e-44
5.164181369435948410e-01,2.390363552066602295e-54,1.056597972967638072e-10,2.262320781624115010e-44
5.167469097680296164e-01,2.389248948994918090e-54,1.056094521385597623e-10,2.262343853332578479e-44
5.170756950018042808e-01,2.388052335356002998e-54,1.055562794547972254e-10,2.262349855158212551e-44
5.174044925659343486e-01,2.386717817827283176e-54,1.055015788775091799e-10,2.262257914261493208e-44
5.177333027659818399e-01,2.385186448326056167e-54,1.054453766099239653e-10,2.262011408190631799e-44
5.180621259835299641e-01,2.383393779132257491e-54,1.053892923891986781e-10,2.261514168185582283e-44
5.183909625974832958e-01,2.381160119140514562e-54,1.053338583300145659e-10,2.260583782737986122e-44
5.187198128453511803e-01,2.378901695914294394e-54,1.052800932533244949e-10,2.259593074438290520e-44
5.190486769819266932e-01,2.376969063111619943e-54,1.052281460111519172e-10,2.258871939889269143e-44
5.193775551532253676e-01,2.375302558299155408e-54,1.051783070731717417e-10,2.258357853817399370e-44
5.197064474484913710e-01,2.373848529279118963e-54,1.051301450199890807e-10,2.258009373836366233e-44
5.200353538137371112e-01,2.372558549105509408e-54,1.050833860107693652e-10,2.257786543785675436e-44
5.203642740938868583e-01,2.371387214062270486e-54,1.050370583420818619e-10,2.257667200026870824e-44
5.206932079535943059e-01,2.370289568920707029e-54,1.049905129458087837e-10,2.257622619811506370e-44
5.210221556392642395e-01,2.369219434243681622e-54,1.049424253785305007e-10,2.257637390881557765e-44
5.213511174014933136e-01,2.368127749822277221e-54,1.048928294061727941e-10,2.257664096992044924e-44
5.216800935470572442e-01,2.366963177524477604e-54,1.048406739621494540e-10,2.257676422777499791e-44
5.220090843480968967e-01,2.365671855851856237e-54,1.047868447701248036e-10,2.257603863387171729e-44
5.223380973111538816e-01,2.364196998952448819e-54,1.047315554403106271e-10,2.257387459789871152e-44
5.226671233164931207e-01,2.362476941348305715e-54,1.046761558998189910e-10,2.256938957148302077e-44
5.229961704687465796e-01,2.360364004998440969e-54,1.046213250046163452e-10,2.256102190346271914e-44
5.233252301997827205e-01,2.358083835559637693e-54,1.045654812970031695e-10,2.255126458856762356e-44
5.236543102490697210e-01,2.356140917325656858e-54,1.045180215426966494e-10,2.254291539917017742e-44
5.239834096402548047e-01,2.354437165330600117e-54,1.044582678707767742e-10,2.253950035092700350e-44
5.243125290476070566e-01,2.352866403561074168e-54,1.043859452178134633e-10,2.254006895901113492e-44
5.246416625975225401e-01,2.351489717937496537e-54,1.043415465936501540e-10,2.253646600711398333e-44
5.249708104241933571e-01,2.350353772654165784e-54,1.043602083657820644e-10,2.252155116839347744e-44
5.252999719892418318e-01,2.349248815781549871e-54,1.042600521545033424e-10,2.253258815083067060e-44
5.256291520937460549e-01,2.348124587280589366e-54,1.042032966699521014e-10,2.253407197584077018e-44
5.259583471713372704e-01,2.346980681055527169e-54,1.041569409813617116e-10,2.253311837830861229e-44
5.262875591127356145e-01,2.345757229037925481e-54,1.041090639352980930e-10,2.253172913451389123e-44
5.266167843837255003e-01,2.344473030011433649e-54,1.041156601756995730e-10,2.251796728806248951e-44
5.269460313749767533e-01,2.342958369675802623e-54,1.040144184051383968e-10,2.252532298503010636e-44
5.272752980088801777e-01,2.341212949408310495e-54,1.039805376952452328e-10,2.251587654095549121e-44
5.276045865985073968e-01,2.339106234979581111e-54,1.039356108625690576e-10,2.250533975378766990e-44
5.279338912585990196e-01,2.336901345793860391e-54,1.038538693270716727e-10,2.250182261803025852e-44
5.282632165097936872e-01,2.335098134386366505e-54,1.038385419724381985e-10,2.248777852645668027e-44
5.285925571009285617e-01,2.333443503693753405e-54,1.037507277448225978e-10,2.249086396225493118e-44
5.289219168901447832e-01,2.332080783846561460e-54,1.037476556769412589e-10,2.247839499244593545e-44
5.292512961980816444e-01,2.330781951129465370e-54,1.036528923041975841e-10,2.248641498868311390e-44
5.295806929220233661e-01,2.329592030529962177e-54,1.036021729695638283e-10,2.248593792732849428e-44
5.299101097714210562e-01,2.328482898515709047e-54,1.035608193925523148e-10,2.248420698265703705e-44
5.302395465826530430e-01,2.327482702525214545e-54,1.035773578168903293e-10,2.247096036799726660e-44
5.305690067596287030e-01,2.326395454535409551e-54,1.034671485128670894e-10,2.248438744058072864e-44
5.308984830375844677e-01,2.325234005383990129e-54,1.034334416603237437e-10,2.248048569262615629e-44
5.312279768557605086e-01,2.324014775063654314e-54,1.034132906360147599e-10,2.247307634028900978e-44
5.315574907056535015e-01,2.322557644921953501e-54,1.033157568335396194e-10,2.248018807686821926e-44
5.318870379215221433e-01,2.320941276143809744e-54,1.033057488277079444e-10,2.246671944670424029e-44
5.322166043503444577e-01,2.318866732064263831e-54,1.032102212773330863e-10,2.246741362789356573e-44
5.325461840941241309e-01,2.316753792641881358e-54,1.031971104764730049e-10,2.244979323495746291e-44
5.328757803860770803e-01,2.314823496501784705e-54,1.031069553226385537e-10,2.245070169377344742e-44
5.332053986056702888e-01,2.313259254328807088e-54,1.031002154271567011e-10,2.243699729185524460e-44
5.335350308946947839e-01,2.311787195062108526e-54,1.030084562242817275e-10,2.244269334576398931e-44
5.338646855079461906e-01,2.310576361673528244e-54,1.030131277354124365e-10,2.242992143300615544e-44
5.341943600504736045e-01,2.309388217459678183e-54,1.029146021521808025e-10,2.243984982854779005e-44
5.345240657069033618e-01,2.308365232796358413e-54,1.029281192958523971e-10,2.242696406568245415e-44
5.348537999284053157e-01,2.307299163892686883e-54,1.028221197929408431e-10,2.243971597297386518e-44
5.351835507369767653e-01,2.306298015144407961e-54,1.028353064004087261e-10,2.242710306287609331e-44
5.355133137982256430e-01,2.305250165562263145e-54,1.027447203509652986e-10,2.243667759946952049e-44
5.358431006303296940e-01,2.304102919083677908e-54,1.027195452580028393e-10,2.243100778236910988e-44
5.361729178043813659e-01,2.302733611178239351e-54,1.026219376911630945e-10,2.243899952569820254e-44
5.365027644031746812e-01,2.301229997500839029e-54,1.026151038605534476e-10,2.242584094275288517e-44
5.368326240425397300e-01,2.299487412155422109e-54,1.025435847674721599e-10,2.242448825413837275e-44
5.371625108146401706e-01,2.297347897277620400e-54,1.024978358653349441e-10,2.241362344758139380e-44
5.374924294888629994e-01,2.295425093015991296e-54,1.024423273124556661e-10,2.240699868146100923e-44
5.378223761443867712e-01,2.293755043132946272e-54,1.023937593335850355e-10,2.240131681912568671e-44
5.381523471447166029e-01,2.292292920619752696e-54,1.023443696990805284e-10,2.239784100834954716e-44
5.384823425451401580e-01,2.290997764859598932e-54,1.022981614918376015e-10,2.239529754444705630e-44
5.388123626555987311e-01,2.289832157023737948e-54,1.022516624723887200e-10,2.239408242034272382e-44
5.391424059500418142e-01,2.288669983014331195e-54,1.021726512828807314e-10,2.240002539111758515e-44
5.394724678226060499e-01,2.287659641634482800e-54,1.021873721333164341e-10,2.238691135583699682e-44
5.398025348748289876e-01,2.286589488263999025e-54,1.020849118149833910e-10,2.239889761973999748e-44
5.401326157857807564e-01,2.285562291536537037e-54,1.020944986167516211e-10,2.238673310024486409e-44
5.404627081219752771e-01,2.284466266614016431e-54,1.020086401842245044e-10,2.239483108968357745e-44
5.407928170588546246e-01,2.283134832853024744e-54,1.019353637032354859e-10,2.239786811866309014e-44
5.411229511696712402e-01,2.281715255374550757e-54,1.019358362352272629e-10,2.238383810487669779e-44
5.414531008712688553e-01,2.280082119587049461e-54,1.018621671772950893e-10,2.238399381016974869e-44
5.417832703509420922e-01,2.278069640240722147e-54,1.018181672478718038e-10,2.237390145409770453e-44
5.421134718332223379e-01,2.276064666968791220e-54,1.017616034746203840e-10,2.236663524603803765e-44
5.424437065627799592e-01,2.274213434182793598e-54,1.016869242630591720e-10,2.236485615691859228e-44
5.427739714034433005e-01,2.272714426242367771e-54,1.016786025295128308e-10,2.235194396562146479e-44
5.431042582607302771e-01,2.271398882444152099e-54,1.016151765021505771e-10,2.235294924076700714e-44
5.434345607789543564e-01,2.270221056095084930e-54,1.015810051832795504e-10,2.234887370920373769e-44
5.437648878894657534e-01,2.269145589150713142e-54,1.015250304779233325e-10,2.235060239301420343e-44
5.440952398206470031e-01,2.268134066257586474e-54,1.014889441855858684e-10,2.234858273931794373e-44
5.444256142740874216e-01,2.267151554932589822e-54,1.014342664019137208e-10,2.235094347653128249e-44
5.447560129652151417e-01,2.266156967629912136e-54,1.013937742781949206e-10,2.235006028488730442e-44
5.450864390183041142e-01,2.265110624726558672e-54,1.013391068589235491e-10,2.235179186925211615e-44
5.454168910225750677e-01,2.263889995674464990e-54,1.012628901113455371e-10,2.235656115666027014e-44
5.457473681343333327e-01,2.262582662791232937e-54,1.012550005594606639e-10,2.234539183536482432e-44
5.460778652416226064e-01,2.261085913376351626e-54,1.011846288906200689e-10,2.234614029983319691e-44
5.464083859543223953e-01,2.259156699237155727e-54,1.011083298317564968e-10,2.234392263225369834e-44
5.467389287232454764e-01,2.257022140074046997e-54,1.011009774524409702e-10,2.232443441148504701e-44
5.470694850864857850e-01,2.255202772980277296e-54,1.010391099486186269e-10,2.232009737741271115e-44
5.474000595636797639e-01,2.253629347219354365e-54,1.009950415733320273e-10,2.231425733493069279e-44
5.477306617828954227e-01,2.252253231161727797e-54,1.009453980652561530e-10,2.231159888740800816e-44
5.480612864118796779e-01,2.251030977624318566e-54,1.009013331689819961e-10,2.230922929288219065e-44
5.483919426294013855e-01,2.249924965509566816e-54,1.008550168976343187e-10,2.230850814088100669e-44
5.487226303909843450e-01,2.248899014103000168e-54,1.008116581090849985e-10,2.230792605027426688e-44
5.490533490940584516e-01,2.247917357230373928e-54,1.007653613232390438e-10,2.230843345085040794e-44
5.493840961421566638e-01,2.246942189556390700e-54,1.007200166068015754e-10,2.230879486773889029e-44
5.497148674430580861e-01,2.245864597179867551e-54,1.006450385042271884e-10,2.231470751621342021e-44
5.500456585446061863e-01,2.244769590616327245e-54,1.006409013906586601e-10,2.230474448855327249e-44
5.503764665667395528e-01,2.243557259849510395e-54,1.005671012942294057e-10,2.230905764386635370e-44
5.507072827108504542e-01,2.242172606874834796e-54,1.005287587699074617e-10,2.230379280825272101e-44
5.510381232292903553e-01,2.240568461581987515e-54,1.004689240403203784e-10,2.230110935280642938e-44
5.513689892946824767e-01,2.238584811683070497e-54,1.004225343941747130e-10,2.229165819392948625e-44
5.516998797942602728e-01,2.236643540375674162e-54,1.003697781689823227e-10,2.228403391118456333e-44
5.520307955835627167e-01,2.234962007695932784e-54,1.003238311237616166e-10,2.227747866744478772e-44
5.523617383364314293e-01,2.233401375031262233e-54,1.002546812477848319e-10,2.227727770148997587e-44
5.526927078574623842e-01,2.232119820500184013e-54,1.002450712958932012e-10,2.226662908854281603e-44
5.530236925478163590e-01,2.230976139038127301e-54,1.001833112264956890e-10,2.226893992347995285e-44
5.533546973725304019e-01,2.229928573073389102e-54,1.001526409603593634e-10,2.226529976334822519e-44
5.536857266830564894e-01,2.228943152564528957e-54,1.000964530755901649e-10,2.226795339972027485e-44
5.540167805416877922e-01,2.227980463266315080e-54,1.000610656553283754e-10,2.226620762705891152e-44
5.543478589629047271e-01,2.227004311255686799e-54,1.000064945838866878e-10,2.226859685985341571e-44
5.546789633702418065e-01,2.225972292655452643e-54,9.996443875467353955e-11,2.226764157720421321e-44
5.550100946326048668e-01,2.224843579678289619e-54,9.991071042496750684e-11,2.226831908426011097e-44
5.553412515757765178e-01,2.223571770165470912e-54,9.986291928573849500e-11,2.226624042306583181e-44
5.556724325349858828e-01,2.222023558832533287e-54,9.979136281273921172e-11,2.226669218860365425e-44
5.560036376805832514e-01,2.220274045884287811e-54,9.976985356690637887e-11,2.225395714743989315e-44
5.563348626828225063e-01,2.218044549340588342e-54,9.968839359852566400e-11,2.224977722354823785e-44
5.566661096367779837e-01,2.216288691754693823e-54,9.967890551788071421e-11,2.223427996364917085e-44
5.569973698923158523e-01,2.214691861552473927e-54,9.960433593987465109e-11,2.223489410028650405e-44
5.573286496993917760e-01,2.213381266512144131e-54,9.958959470139492765e-11,2.222502534676086775e-44
5.576599448015336913e-01,2.212218854726396501e-54,9.953048736107756682e-11,2.222654498516509638e-44
5.579912650128824314e-01,2.211094867867619322e-54,9.947135064406052918e-11,2.222845928552438529e-44
5.583226189448560195e-01,2.210116128120226953e-54,9.946349561455859841e-11,2.222037456520610640e-44
5.586539930685799904e-01,2.209174431723157201e-54,9.939725552847532698e-11,2.222570854675432006e-44
5.589854018129429836e-01,2.208228856183233923e-54,9.936673479267053734e-11,2.222301921051064625e-44
5.593168383157043344e-01,2.207246040879065829e-54,9.930723973956299884e-11,2.222643632697527767e-44
5.596483075289454545e-01,2.206183748738999951e-54,9.926645169266120225e-11,2.222486762768114252e-44
5.599797978034503076e-01,2.205002910709229149e-54,9.921115419647101465e-11,2.222535287053098466e-44
5.603113180921807102e-01,2.203656965864731970e-54,9.916391842053429027e-11,2.222236677376406872e-44
5.606428670604731712e-01,2.202096757794709897e-54,9.911172470215312323e-11,2.221832749265911165e-44
5.609744416628649200e-01,2.200065520351772700e-54,9.904636197650238696e-11,2.221248187665603566e-44
5.613060346450406968e-01,2.198207477894695258e-54,9.902225630241866123e-11,2.219912532775728248e-44
5.616376501737616600e-01,2.196602477787721877e-54,9.896927345182021173e-11,2.219479239541009996e-44
5.619692931716728790e-01,2.195200728528590262e-54,9.892528978569342292e-11,2.219049075604588442e-44
5.623009619083921828e-01,2.193962388672249356e-54,9.887989055311683125e-11,2.218815551270948159e-44
5.626326546311897214e-01,2.192850486091489259e-54,9.883675029827393848e-11,2.218659030647818359e-44
5.629643709654210681e-01,2.191830645671000448e-54,9.879326655849084338e-11,2.218603273304381191e-44
5.632961109389704735e-01,2.190868810404150784e-54,9.875022139688863773e-11,2.218596352912257219e-44
5.636278738825343249e-01,2.189930368950208932e-54,9.870577811574387401e-11,2.218644552279668746e-44
5.639596591340760856e-01,2.188920253358730277e-54,9.863994452053761347e-11,2.219101261662793984e-44
5.642914659373485797e-01,2.187840615786653605e-54,9.858572929621322432e-11,2.219226485826372732e-44
5.646232902712821078e-01,2.186725270571422734e-54,9.858505743020563956e-11,2.218110256840432993e-44
5.649551258280854915e-01,2.185476993808320847e-54,9.851562874399728401e-11,2.218406380461217533e-44
5.652869882635302989e-01,2.184042329003686805e-54,9.847557633432747945e-11,2.217851786506736258e-44
5.656188769334015154e-01,2.182358630089903958e-54,9.842027988712650199e-11,2.217387140732323028e-44
5.659507903374506599e-01,2.180399186669224392e-54,9.837442041485899210e-11,2.216429004078671524e-44
5.662827304402595630e-01,2.178700985263325975e-54,9.832520406986229988e-11,2.215811302781847400e-44
5.666146986982897316e-01,2.177219842685603218e-54,9.828061847182047731e-11,2.215309464408658428e-44
5.669466929718339765e-01,2.175916496415497970e-54,9.823496895285666219e-11,2.215012148535139786e-44
5.672787101397961385e-01,2.174754829247330265e-54,9.819250997000318730e-11,2.214786881312735250e-44
5.676107488057269279e-01,2.173701426051563033e-54,9.814889389714502778e-11,2.214697832794213439e-44
5.679428096193012143e-01,2.172723351086386274e-54,9.810703113922007695e-11,2.214645908511036936e-44
5.682749012032999314e-01,2.171787513362478105e-54,9.806328964070397552e-11,2.214679439492325046e-44
5.686070212471506791e-01,2.170808344619274644e-54,9.800178389977119075e-11,2.215070234680026998e-44
5.689391637873407737e-01,2.169847515665516916e-54,9.798758973918808575e-11,2.214410540601073481e-44
5.692713289022670597e-01,2.168820662508424056e-54,9.792384490823669225e-11,2.214803416410784194e-44
5.696035222687275690e-01,2.167682456041064240e-54,9.788535463672101374e-11,2.214511521244336568e-44
5.699357475596670275e-01,2.166393344376755783e-54,9.783016618064834098e-11,2.214443079219962743e-44
5.702679993436312600e-01,2.164832835862026558e-54,9.776957266877319934e-11,2.214219390316979956e-44
