time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 3.5980223e-29 16706.993 6630.7453 1612665.7 4.7215657 100 False
0 3.5942696e-29 16709.761 6631.4245 1611527.6 4.7156279 100 False
0 3.5905246e-29 16712.527 6632.1081 1610391.5 4.7099025 100 False
0 3.5867873e-29 16715.291 6632.7962 1609257.6 4.704018 100 False
0 3.5830577e-29 16718.053 6633.4887 1608125.8 4.6979712 100 False
0 2.9408434e-27 10167.836 5511.4274 18979039 9.1372788 100 False
0 3.5793359e-29 16720.813 6634.1856 1606996.2 4.6917587 100 False
0 3.5756217e-29 16723.571 6634.887 1605868.6 4.6859225 100 False
0 3.5719152e-29 16726.327 6635.5928 1604743.2 4.680244 100 False
0 3.5682163e-29 16729.081 6636.2991 1603619.8 4.6744107 100 False
0 3.564525e-29 16731.832 6636.995 1602498.6 4.6684194 100 False
0 3.5608414e-29 16734.582 6637.6953 1601379.5 4.6622668 100 False
0 3.5571653e-29 16737.33 6638.4001 1600262.4 4.6565278 100 False
0 3.5534967e-29 16740.076 6639.1093 1599147.4 4.6508941 100 False
0 3.5498357e-29 16742.82 6639.823 1598034.6 4.6451096 100 False
0 3.5461823e-29 16745.561 6640.5411 1596923.8 4.6391709 100 False
0 2.9199957e-27 10172.501 5514.0669 18976761 9.2991196 100 False
0 3.5425362e-29 16748.301 6641.2636 1595815.1 4.6330752 100 False
0 3.5388977e-29 16751.039 6641.9905 1594708.4 4.62743 100 False
0 3.5352666e-29 16753.774 6642.7071 1593603.9 4.6218391 100 False
0 3.5316429e-29 16756.508 6643.4242 1592501.3 4.6161007 100 False
0 3.5280267e-29 16759.24 6644.1456 1591400.9 4.610212 100 False
0 3.5244178e-29 16761.971 6644.8715 1590302.5 4.6041699 100 False
0 3.5208162e-29 16764.699 6645.6018 1589206.2 4.5986164 100 False
0 3.5172221e-29 16767.426 6646.3365 1588111.9 4.5930658 100 False
0 3.5136352e-29 16770.15 6647.0756 1587019.6 4.5873711 100 False
0 3.5100557e-29 16772.873 6647.8191 1585929.4 4.5815294 100 False
0 2.8993715e-27 10177.246 5516.6998 18974458 9.3833136 100 False
0 3.5064836e-29 16775.595 6648.5598 1584841.3 4.575538 100 False
0 3.5029187e-29 16778.314 6649.2934 1583755.1 4.5700749 100 False
0 3.4993611e-29 16781.032 6650.0315 1582671 4.5645623 100 False
0 3.4958108e-29 16783.748 6650.7739 1581588.9 4.5589087 100 False
0 3.4922677e-29 16786.462 6651.5208 1580508.9 4.5531112 100 False
0 3.4887319e-29 16789.175 6652.2721 1579430.8 4.5471672 100 False
0 3.4852034e-29 16791.886 6653.0278 1578354.8 4.541794 100 False
0 3.481682e-29 16794.595 6653.7879 1577280.7 4.5363171 100 False
0 3.4781679e-29 16797.302 6654.5518 1576208.7 4.530702 100 False
0 3.474661e-29 16800.007 6655.302 1575138.7 4.524946 100 False
0 2.8789648e-27 10182.055 5519.3332 18972130 9.4527153 100 False
0 3.4711612e-29 16802.711 6656.0566 1574070.6 4.5190738 100 False
0 3.4676686e-29 16805.413 6656.8155 1573004.6 4.5137632 100 False
0 3.4641832e-29 16808.113 6657.5789 1571940.5 4.5083196 100 False
0 3.4607049e-29 16810.811 6658.3467 1570878.5 4.5027404 100 False
0 3.4572337e-29 16813.508 6659.1189 1569818.4 4.497023 100 False
0 3.4537696e-29 16816.203 6659.8955 1568760.3 4.4912543 100 False
0 3.4503126e-29 16818.896 6660.6764 1567704.1 4.4859723 100 False
0 3.4468626e-29 16821.587 6661.4486 1566649.9 4.4805597 100 False
0 3.4434197e-29 16824.277 6662.2197 1565597.7 4.4750139 100 False
0 3.4399838e-29 16826.965 6662.9951 1564547.5 4.4693323 100 False
0 2.8587741e-27 10186.915 5521.9671 18969777 9.6126139 100 False
0 3.4365549e-29 16829.651 6663.775 1563499.2 4.4636675 100 False
0 3.4331331e-29 16832.335 6664.5592 1562452.8 4.4584119 100 False
0 3.4297182e-29 16835.018 6665.3478 1561408.4 4.4530279 100 False
0 3.4263102e-29 16837.699 6666.1408 1560365.9 4.4475129 100 False
0 3.4229092e-29 16840.378 6666.9382 1559325.4 4.4418645 100 False
0 3.4195152e-29 16843.056 6667.7323 1558286.8 4.4363045 100 False
0 3.4161281e-29 16845.732 6668.5197 1557250.2 4.4310731 100 False
0 3.4127479e-29 16848.406 6669.3116 1556215.5 4.4257154 100 False
0 3.4093745e-29 16851.079 6670.1078 1555182.7 4.4202287 100 False
0 3.4060081e-29 16853.75 6670.9084 1554151.8 4.4146108 100 False
0 2.8387965e-27 10191.813 5524.6013 18967399 9.6897533 100 False
0 3.4026485e-29 16856.42 6671.7134 1553122.8 4.4091567 100 False
0 3.3992957e-29 16859.088 6672.5228 1552095.8 4.4039474 100 False
0 3.3959498e-29 16861.754 6673.3365 1551070.6 4.3986136 100 False
0 3.3926107e-29 16864.419 6674.1518 1550047.4 4.3931527 100 False
0 3.3892784e-29 16867.082 6674.9556 1549026.1 4.3875626 100 False
0 3.3859528e-29 16869.743 6675.7638 1548006.6 4.382216 100 False
0 3.382634e-29 16872.403 6676.5764 1546989.1 4.3770266 100 False
0 3.379322e-29 16875.062 6677.3933 1545973.4 4.3717143 100 False
0 3.3760167e-29 16877.719 6678.2146 1544959.6 4.3662769 100 False
0 3.3727181e-29 16880.374 6679.0403 1543947.7 4.3607119 100 False
0 2.8190261e-27 10196.743 5527.2363 18964994 9.7758838 100 False
0 3.3694262e-29 16883.028 6679.8703 1542937.7 4.3554745 100 False
0 3.366141e-29 16885.68 6680.7047 1541929.6 4.3503028 100 False
0 3.3628624e-29 16888.331 6681.5262 1540923.3 4.3450098 100 False
0 3.3595905e-29 16890.981 6682.3507 1539918.9 4.3395932 100 False
0 3.3563252e-29 16893.628 6683.1795 1538916.4 4.3340509 100 False
0 3.3530666e-29 16896.275 6684.0128 1537915.7 4.3289246 100 False
0 3.3498145e-29 16898.92 6684.8503 1536916.8 4.3237684 100 False
0 3.3465691e-29 16901.563 6685.6922 1535919.8 4.3184923 100 False
0 3.3433302e-29 16904.205 6686.5385 1534924.7 4.3130942 100 False
0 3.3400978e-29 16906.845 6687.3891 1533931.4 4.3075855 100 False
0 2.7994625e-27 10201.696 5529.8717 18962564 9.9332649 100 False
0 3.336872e-29 16909.484 6688.2306 1532940 4.3025588 100 False
0 3.3336527e-29 16912.122 6689.0713 1531950.3 4.2974159 100 False
0 3.33044e-29 16914.758 6689.9163 1530962.5 4.2921544 100 False
0 3.3272337e-29 16917.393 6690.7658 1529976.6 4.2867723 100 False
0 3.3240339e-29 16920.026 6691.6195 1528992.4 4.2813865 100 False
0 3.3208405e-29 16922.658 6692.4777 1528010.1 4.2763697 100 False
0 3.3176536e-29 16925.288 6693.3401 1527029.6 4.2712378 100 False
0 3.3144731e-29 16927.917 6694.2069 1526050.9 4.2659886 100 False
0 3.3112991e-29 16930.545 6695.0677 1525074 4.2606201 100 False
0 3.3081314e-29 16933.171 6695.9246 1524099 4.2553588 100 False
0 2.7801009e-27 10206.667 5532.5076 18960108 10.002576 100 False
0 3.3049702e-29 16935.796 6696.7858 1523125.7 4.2503498 100 False
0 3.3018153e-29 16938.42 6697.6514 1522154.2 4.2452267 100 False
0 3.2986668e-29 16941.042 6698.5213 1521184.5 4.2399875 100 False
0 3.2955247e-29 16943.663 6699.3956 1520216.6 4.23463 100 False
0 3.2923889e-29 16946.282 6700.2742 1519250.5 4.2294951 100 False
0 3.2892594e-29 16948.9 6701.1571 1518286.2 4.2244916 100 False
0 3.2861363e-29 16951.517 6702.0366 1517323.6 4.2193751 100 False
0 3.2830194e-29 16954.132 6702.9097 1516362.8 4.2141433 100 False
0 3.2799089e-29 16956.746 6703.787 1515403.8 4.2087945 100 False
0 3.2768046e-29 16959.359 6704.6687 1514446.6 4.2037877 100 False
0 2.7609367e-27 10211.653 5535.1391 18957624 10.106767 100 False
0 3.2737066e-29 16961.97 6705.5548 1513491.1 4.1987876 100 False
0 3.2706148e-29 16964.58 6706.4452 1512537.4 4.1936752 100 False
0 3.2675293e-29 16967.189 6707.3399 1511585.4 4.1884486 100 False
0 3.2644499e-29 16969.796 6708.2389 1510635.2 4.1831186 100 False
0 3.2613768e-29 16972.402 6709.1366 1509686.7 4.1782289 100 False
0 3.2583099e-29 16975.007 6710.0258 1508740 4.1732298 100 False
0 3.2552491e-29 16977.611 6710.9192 1507795 4.1681193 100 False
0 3.2521945e-29 16980.213 6711.817 1506851.8 4.1628954 100 False
0 3.249146e-29 16982.814 6712.7191 1505910.3 4.1577023 100 False
0 3.2461036e-29 16985.413 6713.6256 1504970.5 4.1528107 100 False
0 2.7419694e-27 10216.649 5537.7592 18955114 10.261024 100 False
0 3.2430673e-29 16988.012 6714.5364 1504032.5 4.1478104 100 False
0 3.2400372e-29 16990.609 6715.4515 1503096.1 4.1426993 100 False
0 3.2370131e-29 16993.204 6716.367 1502161.5 4.1374757 100 False
0 3.233995e-29 16995.799 6717.2722 1501228.6 4.1324206 100 False
0 3.2309831e-29 16998.392 6718.1817 1500297.4 4.1275249 100 False
0 3.2279771e-29 17000.984 6719.0955 1499367.9 4.122521 100 False
0 3.2249772e-29 17003.574 6720.0137 1498440.2 4.117407 100 False
0 3.2219832e-29 17006.164 6720.9362 1497514.1 4.112181 100 False
0 3.2189953e-29 17008.752 6721.863 1496589.7 4.1072653 100 False
0 3.2160133e-29 17011.338 6722.7942 1495667 4.1023631 100 False
0 2.7231935e-27 10221.653 5540.38 18952577 10.321707 100 False
0 3.2130373e-29 17013.924 6723.7271 1494746 4.0973532 100 False
0 3.2100673e-29 17016.508 6724.6483 1493826.7 4.0922338 100 False
0 3.2071031e-29 17019.091 6725.5739 1492909.1 4.0870337 100 False
0 3.2041449e-29 17021.672 6726.5038 1491993.2 4.082228 100 False
0 3.2011926e-29 17024.253 6727.438 1491078.9 4.077317 100 False
0 3.1982462e-29 17026.832 6728.3766 1490166.3 4.0722989 100 False
0 3.1953057e-29 17029.409 6729.3194 1489255.3 4.0671717 100 False
0 3.192371e-29 17031.986 6730.2666 1488346.1 4.0621213 100 False
0 3.1894422e-29 17034.561 6731.2167 1487438.4 4.0573046 100 False
0 3.1865192e-29 17037.135 6732.154 1486532.5 4.052383 100 False
0 2.704606e-27 10226.663 5543.0015 18950012 10.445344 100 False
0 3.1836021e-29 17039.708 6733.0956 1485628.2 4.0473545 100 False
0 3.1806908e-29 17042.28 6734.0416 1484725.5 4.0422173 100 False
0 3.1777853e-29 17044.85 6734.9918 1483824.5 4.0373104 100 False
0 3.1748856e-29 17047.42 6735.9464 1482925.1 4.0324787 100 False
0 3.1719918e-29 17049.988 6736.9053 1482027.4 4.0275422 100 False
0 3.1691036e-29 17052.554 6737.8685 1481131.3 4.0224993 100 False
0 3.1662213e-29 17055.12 6738.8357 1480236.9 4.0173481 100 False
0 3.1633447e-29 17057.684 6739.7891 1479344 4.0125833 100 False
0 3.1604739e-29 17060.247 6740.7468 1478452.8 4.0077352 100 False
0 3.1576088e-29 17062.809 6741.7088 1477563.2 4.0027826 100 False
0 2.6862057e-27 10231.679 5545.6235 18947419 10.595853 100 False
0 3.1547494e-29 17065.37 6742.6752 1476675.2 3.9977238 100 False
0 3.1518958e-29 17067.93 6743.6459 1475788.9 3.9927046 100 False
0 3.1490478e-29 17070.488 6744.6209 1474904.1 3.9879401 100 False
0 3.1462055e-29 17073.045 6745.6002 1474021 3.9830732 100 False
0 3.1433689e-29 17075.601 6746.5838 1473139.4 3.978102 100 False
0 3.1405379e-29 17078.156 6747.5542 1472259.5 3.9730247 100 False
0 3.1377126e-29 17080.709 6748.528 1471381.1 3.9681574 100 False
0 3.134893e-29 17083.262 6749.5062 1470504.4 3.9633716 100 False
0 3.1320789e-29 17085.813 6750.4887 1469629.2 3.9584833 100 False
0 3.1292704e-29 17088.362 6751.4756 1468755.6 3.953491 100 False
0 2.6679871e-27 10236.698 5548.2463 18944798 10.647083 100 False
0 3.1264676e-29 17090.911 6752.4667 1467883.6 3.9483927 100 False
0 3.1236703e-29 17093.458 6753.4622 1467013.2 3.9436777 100 False
0 3.1208785e-29 17096.004 6754.462 1466144.3 3.938868 100 False
0 3.1180923e-29 17098.549 6755.4502 1465277 3.9339561 100 False
0 3.1153116e-29 17101.093 6756.4403 1464411.3 3.92894 100 False
0 3.1125365e-29 17103.636 6757.4348 1463547.1 3.9239911 100 False
0 3.1097668e-29 17106.178 6758.4336 1462684.5 3.9192558 100 False
0 3.1070026e-29 17107.638 6759.4368 1461823.5 3.9144199 100 False
0 3.1042439e-29 17107.547 6760.4442 1460964 3.9094816 100 False
0 3.1014907e-29 17107.455 6761.4561 1460106.1 3.9044392 100 False
0 2.6499492e-27 10241.72 5550.8697 18942148 10.791571 100 False
0 3.0987429e-29 17107.361 6762.4722 1459249.7 3.8996461 100 False
0 3.0960006e-29 17107.266 6763.4791 1458394.8 3.8948821 100 False
0 3.0932637e-29 17107.17 6764.4857 1457541.5 3.8900174 100 False
0 3.0905323e-29 17107.071 6765.4967 1456689.7 3.8850502 100 False
0 3.0878063e-29 17106.972 6766.512 1455839.5 3.8800381 100 False
0 3.0850857e-29 17106.871 6767.5316 1454990.7 3.875342 100 False
0 3.0823705e-29 17106.768 6768.5557 1454143.5 3.8705468 100 False
0 3.0796607e-29 17106.665 6769.584 1453297.9 3.8656507 100 False
0 3.0769562e-29 17106.559 6770.6168 1452453.7 3.8606522 100 False
0 3.0742572e-29 17106.453 6771.6439 1451611 3.8557987 100 False
0 2.6320893e-27 10246.745 5553.4938 18939470 10.937694 100 False
0 3.0715636e-29 17106.345 6772.6672 1450769.9 3.8510691 100 False
0 3.068876e-29 17106.236 6773.695 1449930.3 3.8462403 100 False
0 3.0661943e-29 17106.126 6774.7271 1449092.1 3.8413104 100 False
0 3.0635181e-29 17106.014 6775.7637 1448255.5 3.8362778 100 False
0 3.0608474e-29 17105.901 6776.8046 1447420.4 3.8315835 100 False
0 3.0581819e-29 17105.788 6777.8499 1446586.7 3.8268179 100 False
0 3.0555218e-29 17105.674 6778.8995 1445754.6 3.8219529 100 False
0 3.052867e-29 17105.559 6779.9491 1444923.9 3.8169866 100 False
0 3.0502173e-29 17105.443 6780.9897 1444094.7 3.8120886 100 False
0 3.047573e-29 17105.327 6782.0347 1443267 3.8073828 100 False
0 2.6144028e-27 10251.773 5556.1188 18936761 10.978634 100 False
0 3.0449338e-29 17105.21 6783.0841 1442440.8 3.8025789 100 False
0 3.0422998e-29 17105.093 6784.1379 1441616 3.7976751 100 False
0 3.039671e-29 17104.975 6785.1962 1440792.7 3.79267 100 False
0 3.0370474e-29 17104.856 6786.2588 1439970.9 3.7879337 100 False
0 3.0344289e-29 17104.737 6787.3259 1439150.5 3.7831873 100 False
0 3.0318156e-29 17104.617 6788.3975 1438331.6 3.7783425 100 False
0 3.0292075e-29 17104.496 6789.4596 1437514.2 3.7733976 100 False
0 3.0266044e-29 17104.375 6790.5225 1436698.2 3.7684693 100 False
0 3.0240065e-29 17104.253 6791.5898 1435883.6 3.7637771 100 False
0 3.0214137e-29 17104.131 6792.6616 1435070.5 3.7589878 100 False
0 2.5968897e-27 10256.802 5558.7285 18934024 11.145396 100 False
0 3.018826e-29 17104.008 6793.7378 1434258.8 3.7540994 100 False
0 3.0162434e-29 17103.884 6794.8186 1433448.6 3.7491075 100 False
0 3.0136659e-29 17103.759 6795.9038 1432639.8 3.7443319 100 False
0 3.0110934e-29 17103.633 6796.9935 1431832.4 3.7395885 100 False
0 3.008526e-29 17103.507 6798.0863 1431026.5 3.7347475 100 False
0 3.0059636e-29 17103.379 6799.1678 1430221.9 3.7298073 100 False
0 3.0034063e-29 17103.251 6800.2539 1429418.8 3.7248507 100 False
0 3.0008539e-29 17103.122 6801.3446 1428617.1 3.7201563 100 False
0 2.9983066e-29 17102.992 6802.4397 1427816.9 3.7153656 100 False
0 2.9957643e-29 17102.861 6803.5395 1427018 3.710477 100 False
0 2.5795462e-27 10261.833 5561.338 18931256 11.286475 100 False
0 2.9932269e-29 17102.729 6804.6438 1426220.5 3.7054888 100 False
0 2.9906946e-29 17102.595 6805.7526 1425424.5 3.7006997 100 False
0 2.9881671e-29 17102.461 6806.8661 1424629.8 3.6959563 100 False
0 2.9856446e-29 17102.326 6807.9836 1423836.6 3.691116 100 False
0 2.9831271e-29 17102.189 6809.0895 1423044.7 3.6861772 100 False
0 2.9806144e-29 17102.052 6810.2002 1422254.2 3.6812175 100 False
0 2.9781066e-29 17101.913 6811.3154 1421465.1 3.6765182 100 False
0 2.9756038e-29 17101.774 6812.4354 1420677.4 3.6717232 100 False
0 2.9731058e-29 17101.633 6813.56 1419891.1 3.6668309 100 False
0 2.9706126e-29 17101.491 6814.6892 1419106.1 3.6618396 100 False
0 2.5623691e-27 10266.867 5563.9485 18928458 11.316278 100 False
0 2.9681243e-29 17101.348 6815.8232 1418322.5 3.6570502 100 False
0 2.9656409e-29 17101.205 6816.9618 1417540.3 3.6522975 100 False
0 2.9631622e-29 17101.06 6818.1052 1416759.4 3.6474485 100 False
0 2.9606884e-29 17100.914 6819.2458 1415980 3.6425017 100 False
0 2.9582194e-29 17100.767 6820.3827 1415201.8 3.6375506 100 False
0 2.9557552e-29 17100.619 6821.5244 1414425 3.6328374 100 False
0 2.9532958e-29 17100.47 6822.6709 1413649.6 3.6280289 100 False
0 2.9508412e-29 17100.32 6823.8222 1412875.5 3.6231235 100 False
0 2.9483914e-29 17100.17 6824.9784 1412102.8 3.6181197 100 False
0 2.9459463e-29 17100.018 6826.1393 1411331.4 3.6133414 100 False
0 2.5453585e-27 10271.902 5566.5595 18925628 11.506753 100 False
0 2.943506e-29 17099.866 6827.3052 1410561.4 3.6085705 100 False
0 2.9410704e-29 17099.713 6828.4758 1409792.7 3.6037037 100 False
0 2.9386396e-29 17099.559 6829.6513 1409025.3 3.5987395 100 False
0 2.9362135e-29 17099.404 6830.8298 1408259.2 3.5938079 100 False
0 2.9337922e-29 17099.248 6832.0003 1407494.5 3.589072 100 False
0 2.9313755e-29 17099.092 6833.1757 1406731.1 3.5842411 100 False
0 2.9289636e-29 17098.935 6834.3561 1405969 3.5793136 100 False
0 2.9265564e-29 17098.777 6835.5415 1405208.2 3.5742879 100 False
0 2.9241539e-29 17098.619 6836.732 1404448.8 3.5695318 100 False
0 2.921756e-29 17098.46 6837.9275 1403690.6 3.5647341 100 False
0 2.5285101e-27 10276.939 5569.1714 18922768 11.642118 100 False
0 2.9193629e-29 17098.3 6839.1281 1402933.8 3.5598406 100 False
0 2.9169744e-29 17098.14 6840.3337 1402178.3 3.5548498 100 False
0 2.9145905e-29 17097.979 6841.5444 1401424 3.5499483 100 False
0 2.9122114e-29 17097.817 6842.7601 1400671.1 3.5451812 100 False
0 2.9098368e-29 17097.655 6843.9811 1399919.4 3.5403191 100 False
0 2.907467e-29 17097.492 6845.2 1399169.1 3.5353606 100 False
0 2.9051017e-29 17099.178 6846.4182 1398420 3.5303199 100 False
0 2.9027411e-29 17101.897 6847.6418 1397672.2 3.5255808 100 False
0 2.900385e-29 17104.616 6848.8707 1396925.7 3.5207476 100 False
0 2.8980336e-29 17107.334 6850.1051 1396180.5 3.5158188 100 False
0 2.511822e-27 10281.974 5571.7842 18919876 11.659929 100 False
0 2.8956868e-29 17110.051 6851.3449 1395436.5 3.5107928 100 False
0 2.8933446e-29 17112.769 6852.5902 1394693.8 3.5059314 100 False
0 2.8910069e-29 17115.486 6853.841 1393952.4 3.5011247 100 False
0 2.8886739e-29 17118.202 6855.0972 1393212.2 3.496223 100 False
0 2.8863454e-29 17120.919 6856.359 1392473.3 3.4912249 100 False
0 2.8840215e-29 17123.635 6857.6263 1391735.7 3.4862313 100 False
0 2.8817021e-29 17126.351 6858.8991 1390999.3 3.4814485 100 False
0 2.8793872e-29 17129.067 6860.1775 1390264.2 3.4765716 100 False
0 2.8770769e-29 17131.782 6861.4615 1389530.3 3.4715989 100 False
0 2.8747712e-29 17134.497 6862.7453 1388797.7 3.4665291 100 False
0 2.4952935e-27 10287.007 5574.3977 18916951 11.875575 100 False
0 2.8724699e-29 17137.212 6864.0296 1388066.3 3.4617177 100 False
0 2.8701732e-29 17139.927 6865.3196 1387336.1 3.4568632 100 False
0 2.867881e-29 17142.642 6866.6154 1386607.2 3.4519136 100 False
0 2.8655933e-29 17145.357 6867.9171 1385879.5 3.4468675 100 False
0 2.8633101e-29 17148.071 6869.2247 1385153.1 3.4419305 100 False
0 2.8610313e-29 17150.786 6870.5381 1384427.8 3.4370961 100 False
0 2.858757e-29 17153.5 6871.8575 1383703.8 3.4321673 100 False
0 2.8564872e-29 17156.214 6873.1828 1382981.1 3.4271425 100 False
0 2.8542219e-29 17158.928 6874.5141 1382259.5 3.4220853 100 False
0 2.851961e-29 17161.642 6875.8513 1381539.1 3.4172689 100 False
0 2.4789204e-27 10292.036 5577.0123 18913994 12.004545 100 False
0 2.8497045e-29 17164.356 6877.1946 1380820 3.4123586 100 False
0 2.8474525e-29 17167.069 6878.544 1380102.1 3.4073529 100 False
0 2.8452049e-29 17169.783 6879.8994 1379385.4 3.4022506 100 False
0 2.8429618e-29 17172.496 6881.261 1378669.8 3.3973799 100 False
0 2.840723e-29 17175.209 6882.6286 1377955.5 3.392486 100 False
0 2.8384886e-29 17177.923 6884.0025 1377242.4 3.3874973 100 False
0 2.8362587e-29 17180.636 6885.3825 1376530.5 3.3824124 100 False
0 2.8340331e-29 17183.35 6886.7688 1375819.7 3.3774277 100 False
0 2.8318118e-29 17186.063 6888.1594 1375110.2 3.3725481 100 False
0 2.829595e-29 17188.777 6889.5507 1374401.8 3.3675742 100 False
0 2.4627023e-27 10297.062 5579.6191 18911005 12.009499 100 False
0 2.8273824e-29 17191.491 6890.9485 1373694.6 3.3625046 100 False
0 2.8251743e-29 17194.205 6892.3528 1372988.6 3.3605195 100 False
0 2.8229704e-29 17196.919 6893.7636 1372283.8 3.3588034 100 False
0 2.8207709e-29 17199.634 6895.1811 1371580.2 3.3570884 100 False
0 2.8185757e-29 17202.349 6896.6052 1370877.7 3.3553746 100 False
0 2.8163849e-29 17205.064 6898.0359 1370176.4 3.353662 100 False
0 2.8141984e-29 17207.779 6899.4734 1369476.2 3.3519505 100 False
0 2.8120161e-29 17210.495 6900.9176 1368777.2 3.3502401 100 False
0 2.8098382e-29 17213.211 6902.3685 1368079.4 3.3485309 100 False
0 2.8076646e-29 17215.928 6903.8263 1367382.7 3.3468228 100 False
0 2.4466374e-27 10302.085 5582.2186 18907981 12.251781 100 False
0 2.8054953e-29 17218.644 6905.2909 1366687.2 3.3451157 100 False
0 2.8033303e-29 17221.362 6906.7624 1365992.8 3.3434097 100 False
0 2.8011696e-29 17224.079 6908.2409 1365299.6 3.3417048 100 False
0 2.7990131e-29 17226.797 6909.7263 1364607.5 3.3400009 100 False
0 2.796861e-29 17229.515 6911.2186 1363916.6 3.338298 100 False
0 2.7947131e-29 17232.233 6912.7181 1363226.8 3.3365962 100 False
0 2.7925694e-29 17234.952 6914.2246 1362538.2 3.3348953 100 False
0 2.7904301e-29 17237.671 6915.7382 1361850.6 3.3331954 100 False
0 2.7882949e-29 17240.391 6917.259 1361164.2 3.3314965 100 False
0 2.786164e-29 17243.111 6918.787 1360479 3.3297985 100 False
0 2.4307221e-27 10307.108 5584.8192 18904924 12.373662 100 False
0 2.7840373e-29 17245.831 6920.3223 1359794.8 3.3281015 100 False
0 2.7819149e-29 17248.552 6921.8648 1359111.8 3.3264053 100 False
0 2.7797966e-29 17251.273 6923.4147 1358429.9 3.3247101 100 False
0 2.7776826e-29 17253.994 6924.9719 1357749.1 3.3230158 100 False
0 2.7755727e-29 17256.716 6926.5366 1357069.5 3.3213223 100 False
0 2.773467e-29 17259.438 6928.1087 1356390.9 3.3196297 100 False
0 2.7713655e-29 17262.16 6929.6884 1355713.4 3.3179379 100 False
0 2.7692681e-29 17264.883 6931.2756 1355037.1 3.316247 100 False
0 2.7671749e-29 17267.606 6932.8704 1354361.9 3.3145568 100 False
0 2.7650858e-29 17270.329 6934.4728 1353687.7 3.3128675 100 False
0 2.4149568e-27 10312.13 5587.4204 18901832 12.383903 100 False
0 2.7630009e-29 17273.053 6936.083 1353014.7 3.3111789 100 False
0 2.76092e-29 17275.777 6937.7008 1352342.7 3.3094911 100 False
0 2.7588433e-29 17278.501 6939.3265 1351671.9 3.307804 100 False
0 2.7567706e-29 17281.225 6940.96 1351002.1 3.3061176 100 False
0 2.7547021e-29 17283.95 6942.6014 1350333.4 3.304432 100 False
0 2.7526375e-29 17286.675 6944.2507 1349665.8 3.302747 100 False
0 2.750577e-29 17289.4 6945.908 1348999.3 3.3010627 100 False
0 2.7485206e-29 17292.126 6947.5734 1348333.9 3.2993791 100 False
0 2.7464681e-29 17294.851 6949.2468 1347669.5 3.2976961 100 False
0 2.7444197e-29 17297.577 6950.9284 1347006.2 3.2960138 100 False
0 2.3993386e-27 10317.153 5590.0226 18898705 12.635278 100 False
0 2.7423752e-29 17300.303 6952.6181 1346344 3.294332 100 False
0 2.7403347e-29 17303.028 6954.3161 1345682.8 3.2926509 100 False
0 2.7382982e-29 17305.754 6956.0224 1345022.7 3.2909703 100 False
0 2.7362656e-29 17308.48 6957.7371 1344363.7 3.2892902 100 False
0 2.7342369e-29 17311.205 6959.4601 1343705.8 3.2876107 100 False
0 2.7322121e-29 17313.931 6961.1916 1343048.8 3.2859318 100 False
0 2.7301912e-29 17316.657 6962.9316 1342393 3.2842533 100 False
0 2.7281741e-29 17319.382 6964.6802 1341738.2 3.2825753 100 False
0 2.726161e-29 17322.108 6966.4373 1341084.4 3.2808978 100 False
0 2.7241516e-29 17324.833 6968.2032 1340431.7 3.2792207 100 False
0 2.383865e-27 10322.176 5592.6259 18895542 12.749378 100 False
0 2.7221462e-29 17327.558 6969.9778 1339780.1 3.2775441 100 False
0 2.7201445e-29 17330.283 6971.7611 1339129.4 3.2758679 100 False
0 2.7181466e-29 17333.007 6973.5533 1338479.9 3.2741921 100 False
0 2.7161525e-29 17335.732 6975.3545 1337831.3 3.2725166 100 False
0 2.7141622e-29 17338.456 6977.1645 1337183.8 3.2708416 100 False
0 2.7121757e-29 17341.179 6978.9836 1336537.3 3.2691668 100 False
0 2.7101929e-29 17343.903 6980.8118 1335891.9 3.2674924 100 False
0 2.7082138e-29 17346.626 6982.6491 1335247.4 3.2658183 100 False
0 2.7062385e-29 17349.348 6984.4955 1334604 3.2641445 100 False
0 2.7042668e-29 17352.07 6986.3513 1333961.6 3.262471 100 False
0 2.3685361e-27 10327.2 5595.23 18892344 12.775242 100 False
0 2.7022989e-29 17354.792 6988.2163 1333320.2 3.2607977 100 False
0 2.7003346e-29 17357.513 6990.0908 1332679.9 3.2591247 100 False
0 2.6983739e-29 17360.234 6991.9746 1332040.5 3.2574519 100 False
0 2.696417e-29 17362.954 6993.868 1331402.2 3.2557793 100 False
0 2.6944636e-29 17365.673 6995.7709 1330764.9 3.2541069 100 False
0 2.6925139e-29 17368.392 6997.6834 1330128.6 3.2524347 100 False
0 2.6905678e-29 17371.11 6999.6056 1329493.2 3.2507626 100 False
0 2.6886252e-29 17373.828 7001.5376 1328858.9 3.2490906 100 False
0 2.6866863e-29 17376.544 7003.4793 1328225.6 3.2474188 100 False
0 2.6847509e-29 17379.26 7005.431 1327593.2 3.2457471 100 False
0 2.3533486e-27 10332.226 5597.8351 18889109 13.025952 100 False
0 2.6828191e-29 17381.975 7007.3925 1326961.9 3.2440754 100 False
0 2.6808908e-29 17384.689 7009.3562 1326331.5 3.2424039 100 False
0 2.678966e-29 17387.403 7011.3288 1325702.2 3.2407324 100 False
